,match_id,t1,t2,date,winner,pred_win%,best_odds,worst_odds
71,167367,120,1120,2023-02-23,True,0,0.8333333333333334,0.8333333333333334
72,167368,2,2593,2023-02-24,False,0,0.4186046511627906,0.408284023668639
73,167370,6199,4915,2023-02-25,False,0,0.2957746478873239,0.180327868852459
74,167371,2359,2059,2023-02-25,True,0,0.7246376811594204,0.7092198581560284
75,167372,1184,120,2023-02-26,False,0,0.1228070175438595,0.0740740740740741
76,167373,2593,2406,2023-02-26,True,0,0.8547008547008548,0.7936507936507936
77,167374,4915,2359,2023-02-27,True,0,0.6993006993006994,0.6756756756756757
78,167375,120,2593,2023-02-27,False,0,0.2647058823529412,0.2592592592592593
79,167801,1110,2814,2023-02-19,False,0,0.4252873563218391,0.4252873563218391
80,167804,3437,1110,2023-02-16,False,0,0.2857142857142857,0.2857142857142857
81,167806,8925,466,2023-02-17,False,0,0.0990990990990992,0.0990990990990992
82,167807,8925,11304,2023-02-19,True,0,0.8333333333333334,0.8333333333333334
83,167810,466,1110,2023-02-25,True,0,0.8264462809917356,0.8264462809917356
84,167811,11304,1110,2023-02-24,False,0,0.0566037735849057,0.0384615384615385
85,167813,8925,8422,2023-02-24,True,0,0.8264462809917356,0.8264462809917356
86,167814,2814,466,2023-02-26,True,0,0.352112676056338,0.352112676056338
87,167841,6665,4210,2023-02-17,False,0,0.0909090909090909,0.0909090909090909
88,167842,622,497,2023-02-17,False,0,0.0,1.0
89,167843,4050,6665,2023-02-18,True,0,0.0,1.0
90,167844,4210,623,2023-02-18,True,0,0.7575757575757576,0.7575757575757576
91,167846,497,7397,2023-02-19,False,0,0.6932515337423313,0.6932515337423313
92,167847,6665,497,2023-02-25,False,0,0.3788819875776398,0.3788819875776398
93,167848,622,7397,2023-02-25,False,0,0.0,1.0
94,167849,623,4050,2023-02-26,False,0,0.3243243243243243,0.3243243243243243
95,167850,8106,4210,2023-02-26,False,0,0.0384615384615385,0.0384615384615385
96,167851,4210,497,2023-03-10,True,0,0.9259259259259258,0.9259259259259258
97,167852,4050,623,2023-03-10,False,0,0.6336996336996337,0.6336996336996337
98,167853,497,4050,2023-03-11,True,0,0.5208333333333334,0.5208333333333334
99,167854,4210,623,2023-03-11,True,0,0.8695652173913044,0.8695652173913044
100,167855,623,497,2023-03-12,True,0,0.591715976331361,0.591715976331361
101,168042,1412,8448,2023-02-17,True,0,0.0,1.0
102,168044,1319,11480,2023-02-17,True,0,0.9433962264150942,0.9433962264150942
103,168046,1412,11480,2023-02-18,True,0,0.9433962264150942,0.9433962264150942
104,168049,1319,11947,2023-02-24,False,0,0.0,1.0
105,168051,1412,7312,2023-02-24,False,0,0.635036496350365,0.635036496350365
106,168052,9727,11480,2023-02-25,True,0,0.4694835680751174,0.4694835680751174
107,168054,10421,11947,2023-02-26,False,0,0.0,1.0
108,168480,10700,7031,2023-02-17,False,0,0.1452991452991452,0.1452991452991452
109,168481,9507,3136,2023-02-18,True,0,0.2364066193853427,0.2364066193853427
110,168483,7031,9507,2023-02-19,True,0,0.8264462809917356,0.8264462809917356
111,168484,3136,11529,2023-02-19,True,0,0.8474576271186441,0.8474576271186441
112,168485,7039,11763,2023-02-24,True,0,0.0,1.0
113,168486,5366,10700,2023-02-24,True,0,0.7692307692307692,0.7692307692307692
114,168487,9507,5366,2023-02-25,False,0,0.4252873563218391,0.4252873563218391
115,168488,11763,10700,2023-02-25,False,0,0.6515679442508711,0.6515679442508711
116,168489,11529,7031,2023-02-26,False,0,0.0990990990990992,0.0990990990990992
117,168490,7039,3136,2023-02-26,False,0,0.2647058823529412,0.2647058823529412
118,168996,6675,106,2023-02-27,False,0,0.7674418604651163,0.7674418604651163
119,168998,11058,10725,2023-02-28,True,0,0.7575757575757576,0.7575757575757576
120,169001,11001,11602,2023-03-01,True,0,0.8474576271186441,0.8474576271186441
121,169002,11001,11197,2023-03-08,True,0,0.7518796992481203,0.7518796992481203
122,169003,106,11329,2023-03-08,True,0,0.9174311926605504,0.8333333333333334
123,169007,337,10725,2023-03-10,False,0,0.6875,0.6875
124,169009,6675,11001,2023-03-15,True,0,0.4166666666666667,0.4166666666666667
125,169011,106,11197,2023-03-15,True,0,0.7194244604316548,0.7194244604316548
126,169012,11836,10725,2023-03-17,False,0,0.5098039215686274,0.4897959183673469
127,170381,11275,10400,2023-02-16,False,0,0.0,1.0
128,170382,11276,4330,2023-02-16,False,0,0.0,1.0
129,170385,11276,5931,2023-02-18,False,0,0.0990990990990992,0.0990990990990992
130,170386,11275,11518,2023-02-18,True,0,0.7407407407407407,0.7407407407407407
131,170387,10400,4330,2023-02-19,False,0,0.0,1.0
132,170396,11275,11238,2023-02-23,True,0,0.0,1.0
133,170398,11518,4330,2023-02-24,False,0,0.1150442477876105,0.1150442477876105
134,170399,8470,11276,2023-02-24,False,0,0.3506493506493506,0.3506493506493506
135,170401,11238,4330,2023-02-25,False,0,0.0,1.0
136,170402,8470,11275,2023-02-26,False,0,0.0384615384615385,0.0384615384615385
137,170403,10400,11276,2023-02-26,True,0,0.0,1.0
138,170404,11518,11276,2023-03-01,False,0,0.0,1.0
139,170407,11275,4330,2023-03-02,False,0,0.1228070175438595,0.1228070175438595
140,170967,8086,11060,2023-02-16,True,0,0.7142857142857143,0.7142857142857143
141,170968,3945,8099,2023-02-16,True,0,0.9090909090909092,0.9090909090909092
142,170970,11707,8086,2023-02-17,False,0,0.5884773662551441,0.5884773662551441
143,170971,11348,3945,2023-02-17,False,0,0.7214484679665738,0.7214484679665738
144,170972,11348,11060,2023-02-18,True,0,0.8064516129032259,0.8064516129032259
145,170973,11707,8099,2023-02-18,True,0,0.8695652173913044,0.8695652173913044
146,170974,8086,3945,2023-02-22,False,0,0.5918367346938775,0.5918367346938775
147,170975,11348,11707,2023-02-22,True,0,0.6097560975609756,0.6097560975609756
148,173214,2593,2304,2023-03-27,True,0,0.8403361344537815,0.8064516129032259
149,173215,7035,4915,2023-03-27,True,0,0.2824858757062147,0.1926782273603082
150,173216,1001,1184,2023-03-28,False,0,0.5073891625615763,0.4505494505494506
151,173217,474,2059,2023-03-28,False,0,0.6794871794871795,0.6062992125984252
152,173218,4915,2304,2023-03-29,True,0,0.8474576271186441,0.7936507936507936
153,173219,8877,397,2023-03-29,True,0,0.5882352941176471,0.5319148936170213
154,173220,474,1184,2023-03-30,True,0,0.7092198581560284,0.6134969325153374
155,173221,7035,2059,2023-03-30,False,0,0.5121951219512195,0.4594594594594595
156,173222,2593,397,2023-03-31,True,0,0.9615384615384616,0.1111111111111111
157,173223,1001,8877,2023-03-31,True,0,0.4566210045662101,0.3937007874015747
158,175208,2755,9762,2023-02-25,True,0,0.5780346820809249,0.5780346820809249
159,178621,7039,9507,2023-03-07,True,0,0.7462686567164178,0.7462686567164178
160,178622,5366,10700,2023-03-07,False,0,0.7619047619047619,0.7619047619047619
161,178623,7031,7039,2023-03-08,True,0,0.7575757575757576,0.7575757575757576
162,178624,3136,10700,2023-03-08,True,0,0.9009009009009008,0.9009009009009008
163,178625,10700,9507,2023-03-09,False,0,0.408284023668639,0.408284023668639
164,178626,7039,5366,2023-03-09,False,0,0.3506493506493506,0.3421052631578947
165,178627,7031,3136,2023-03-10,True,0,0.5988023952095809,0.5988023952095809
166,178628,9507,5366,2023-03-10,True,0,0.2590673575129534,0.2590673575129534
167,178639,1319,11947,2023-03-09,False,0,0.7536945812807881,0.7536945812807881
168,178641,8448,1412,2023-03-10,False,0,0.3377483443708609,0.3377483443708609
169,178642,11947,7312,2023-03-10,False,0,0.2957746478873239,0.2957746478873239
170,178645,11947,8448,2023-03-07,False,0,0.3710691823899371,0.3710691823899371
171,178646,10421,1412,2023-03-07,False,0,0.1071428571428572,0.1071428571428572
172,178648,1319,1412,2023-03-08,False,0,0.3939393939393939,0.3939393939393939
173,178658,1110,8925,2023-03-07,False,0,0.5951417004048583,0.5951417004048583
174,178660,466,8925,2023-03-08,True,0,0.7299270072992701,0.7299270072992701
175,179372,10597,3490,2023-03-07,True,0,0.684931506849315,0.684931506849315
176,179374,3179,10597,2023-03-08,False,0,0.5495495495495496,0.5495495495495496
177,179375,3108,3107,2023-03-08,False,0,0.7109826589595376,0.7109826589595376
178,179376,3108,3490,2023-03-09,True,0,0.7692307692307692,0.7692307692307692
179,179378,10597,3107,2023-03-10,True,0,0.4366812227074236,0.4366812227074236
180,179379,3179,3108,2023-03-10,False,0,0.0,1.0
181,179406,367,2354,2023-02-28,True,0,0.9523809523809524,0.9523809523809524
182,179407,361,364,2023-02-28,False,0,0.5305164319248826,0.5305164319248826
183,179408,2354,361,2023-03-07,True,0,0.6711409395973155,0.6711409395973155
184,179409,364,363,2023-03-07,True,0,0.3246753246753247,0.3246753246753247
185,179410,7695,367,2023-03-08,False,0,0.0476190476190476,0.0476190476190476
186,179411,364,2354,2023-03-08,True,0,0.3311258278145695,0.3311258278145695
187,179412,361,7695,2023-03-09,False,0,0.5670995670995671,0.5670995670995671
188,179413,363,367,2023-03-09,False,0,0.2700729927007299,0.2700729927007299
189,179414,7695,364,2023-03-14,False,0,0.180327868852459,0.180327868852459
190,179415,367,361,2023-03-14,True,0,0.9615384615384616,0.9615384615384616
191,179417,364,367,2023-03-15,False,0,0.2307692307692308,0.2307692307692308
192,179418,363,361,2023-03-16,False,0,0.7474747474747474,0.7474747474747474
193,179443,3437,1110,2023-03-09,True,0,0.3759398496240601,0.3759398496240601
194,179444,8925,11293,2023-03-09,True,0,0.78125,0.78125
195,179445,466,2814,2023-03-10,False,0,0.5215311004784688,0.5215311004784688
196,179446,3437,8925,2023-03-10,False,0,0.5798319327731092,0.5652173913043478
197,179471,12150,8240,2023-03-15,False,0,0.0,1.0
198,179477,8240,12171,2023-03-16,True,0,0.7407407407407407,0.7407407407407407
199,179481,8240,11678,2023-03-18,True,0,0.0,1.0
200,179492,724,11002,2023-03-01,True,0,0.0,1.0
201,179493,2362,11896,2023-03-01,True,0,0.0,1.0
202,179494,7269,4094,2023-03-01,False,0,0.0,1.0
203,179495,4094,11896,2023-03-10,True,0,0.0,1.0
204,179496,724,7269,2023-03-14,False,0,0.408284023668639,0.408284023668639
205,179497,2362,11002,2023-03-11,True,0,0.0,1.0
206,179498,7269,11896,2023-03-11,True,0,0.0,1.0
207,179499,4094,11002,2023-03-12,False,0,0.0,1.0
208,179500,724,2362,2023-03-12,False,0,0.0566037735849057,0.0566037735849057
209,179501,7269,11002,2023-03-17,True,0,0.7407407407407407,0.7246376811594204
210,179502,2362,4094,2023-03-17,False,0,0.3506493506493506,0.3150684931506849
211,179503,724,11896,2023-03-18,False,0,0.0,1.0
212,179504,7269,2362,2023-03-18,True,0,0.684931506849315,0.641025641025641
213,179505,724,4094,2023-03-19,True,0,0.3891050583657587,0.3891050583657587
214,179506,11002,11896,2023-03-19,True,0,0.5882352941176471,0.5882352941176471
215,180737,11479,6882,2023-03-06,True,0,0.7142857142857143,0.7142857142857143
216,180738,685,11479,2023-03-11,False,0,0.0654205607476635,0.0654205607476635
217,180740,10190,6882,2023-03-11,False,0,0.4764397905759162,0.4764397905759162
218,180741,685,6882,2023-03-12,False,0,0.1150442477876105,0.1150442477876105
219,180743,8128,10188,2023-03-09,False,0,0.5670995670995671,0.5670995670995671
220,180744,9559,11232,2023-03-09,True,0,0.8264462809917356,0.8264462809917356
221,180749,9077,6132,2023-03-06,True,0,0.6622516556291391,0.6622516556291391
222,180750,4567,4572,2023-03-06,True,0,0.7874015748031495,0.7874015748031495
223,181473,9507,8375,2023-05-24,True,0,0.641025641025641,0.641025641025641
224,181474,5366,11675,2023-05-24,True,0,0.7874015748031495,0.7692307692307692
225,181475,3136,9507,2023-05-25,True,0,0.8620689655172414,0.2
226,181476,7031,5366,2023-05-25,True,0,0.8403361344537815,0.8130081300813008
227,181477,5366,8375,2023-05-26,False,0,0.75,0.7402597402597403
228,181478,9507,11675,2023-05-26,False,0,0.6515679442508711,0.574468085106383
229,181486,4330,5931,2023-03-10,True,0,0.2169197396963123,0.2169197396963123
230,181487,10400,11275,2023-03-10,True,0,0.0,1.0
231,181488,5931,11275,2023-03-11,True,0,0.0,1.0
232,181489,4330,10400,2023-03-11,True,0,0.0,1.0
233,183417,8322,7511,2023-03-05,False,0,0.0,1.0
234,183550,11895,7511,2023-03-20,False,0,0.2307692307692308,0.2307692307692308
235,183553,9285,7511,2023-03-27,False,0,0.1304347826086955,0.1304347826086955
236,183774,2,120,2023-04-01,True,0,0.495049504950495,0.4761904761904761
237,183775,2355,2406,2023-04-01,False,0,0.375,0.3006993006993006
238,183776,6961,7386,2023-04-02,True,0,0.9259259259259258,0.9090909090909092
239,183777,5248,188,2023-04-02,False,0,0.5884773662551441,0.5260663507109005
240,183778,2359,1034,2023-04-03,True,0,0.5,0.3891050583657587
241,183779,188,6961,2023-04-08,False,0,0.1735537190082644,0.1525423728813558
242,183780,2359,2406,2023-04-08,False,0,0.6710526315789473,0.6309963099630996
243,183781,1034,2,2023-04-09,True,0,0.5208333333333334,0.4347826086956522
244,183782,7386,2355,2023-04-09,True,0,0.6060606060606061,0.591715976331361
245,183783,5248,120,2023-04-10,False,0,0.3006993006993006,0.2307692307692308
246,183785,188,120,2023-04-15,True,0,0.425531914893617,0.3773584905660377
247,183786,1034,7386,2023-04-15,False,0,0.7920997920997921,0.7429305912596401
248,183787,2359,2,2023-04-16,True,0,0.684931506849315,0.3448275862068966
249,183788,5248,2355,2023-04-16,True,0,0.4566210045662101,0.4347826086956522
250,183789,6961,2406,2023-04-17,True,0,0.7352941176470588,0.7042253521126761
251,183791,6961,2,2023-04-21,True,0,0.9009009009009008,0.8403361344537815
252,183792,2359,7386,2023-04-21,True,0,0.7518796992481203,0.6944444444444444
253,183793,2355,120,2023-04-22,False,0,0.2857142857142857,0.2647058823529412
254,183794,5248,2406,2023-04-22,False,0,0.2592592592592593,0.1999999999999999
255,183796,7386,2,2023-04-23,False,0,0.3243243243243243,0.3103448275862068
256,183797,2359,120,2023-04-24,False,0,0.6987951807228916,0.646643109540636
257,183798,5248,6961,2023-04-24,False,0,0.0476190476190476,0.0291262135922329
258,183799,188,2406,2023-04-25,True,0,0.5780346820809249,0.5050505050505051
259,183800,1034,2355,2023-04-25,True,0,0.7751937984496123,0.7518796992481203
260,183801,1034,120,2023-04-29,True,0,0.6134969325153374,0.5681818181818182
261,183802,7386,2406,2023-04-29,False,0,0.3243243243243243,0.2907801418439716
262,183803,188,2,2023-04-30,True,0,0.495049504950495,0.4761904761904761
263,183804,2359,5248,2023-04-30,False,0,0.7206703910614525,0.7050147492625369
264,183805,6961,2355,2023-05-01,True,0,0.9615384615384616,0.9345794392523364
265,183807,5248,2,2023-05-06,True,0,0.4608294930875576,0.4032258064516129
266,183808,188,7386,2023-05-06,True,0,0.9009009009009008,0.8849557522123894
267,183809,6961,120,2023-05-07,True,0,0.819672131147541,0.7692307692307692
268,183810,2359,2355,2023-05-07,True,0,0.8130081300813008,0.7936507936507936
269,183811,1034,2406,2023-05-08,True,0,0.6493506493506493,0.6060606060606061
270,183812,2406,120,2023-05-13,False,0,0.5260663507109005,0.4845360824742267
271,183813,5248,7386,2023-05-13,True,0,0.9259259259259258,0.8695652173913044
272,183814,2355,2,2023-05-14,False,0,0.2248062015503876,0.2125984251968504
273,183815,1034,6961,2023-05-14,True,0,0.4329004329004329,0.3891050583657587
274,183816,2359,188,2023-05-15,False,0,0.2753623188405796,0.2592592592592593
275,183944,2059,1184,2023-04-05,False,0,0.6183206106870229,0.5833333333333333
276,183945,4915,397,2023-04-06,True,0,0.8333333333333334,0.8130081300813008
277,183946,2593,1001,2023-04-06,True,0,0.9433962264150942,0.9174311926605504
278,183947,474,8877,2023-04-07,True,0,0.8547008547008548,0.7575757575757576
279,183948,7035,2304,2023-04-07,False,0,0.6428571428571428,0.5555555555555556
280,183949,4915,1001,2023-04-12,True,0,0.8849557522123894,0.8620689655172414
281,183951,474,2593,2023-04-13,False,0,0.2366412213740458,0.2248062015503876
282,183952,2304,397,2023-04-14,True,0,0.7246376811594204,0.7142857142857143
283,183953,2059,8877,2023-04-14,True,0,0.8403361344537815,0.7936507936507936
284,184032,2,2406,2023-05-18,True,0,0.5128205128205129,0.495049504950495
285,184033,1034,5248,2023-05-18,True,0,0.7692307692307692,0.7194244604316548
286,184034,188,2355,2023-05-19,True,0,0.9803921568627452,0.9615384615384616
287,184035,2359,6961,2023-05-19,False,0,0.2805755395683452,0.2481203007518797
288,184036,7386,120,2023-05-20,True,0,0.1447178002894356,0.140646976090014
289,184037,1001,474,2023-04-19,False,0,0.1666666666666666,0.1596638655462184
290,184038,7035,2593,2023-05-10,False,0,0.0384615384615385,0.0196078431372549
291,184039,1184,2304,2023-04-20,False,0,0.4791666666666666,0.4680851063829787
292,184040,8877,4915,2023-04-21,False,0,0.0476190476190476,0.0291262135922329
293,184041,397,2059,2023-04-21,True,0,0.2638522427440633,0.2173913043478261
294,184042,2304,474,2023-04-26,False,0,0.4117647058823529,0.3670886075949368
295,184043,397,1001,2023-04-27,True,0,0.6172839506172839,0.5813953488372093
296,184044,7035,8877,2023-04-27,False,0,0.7058823529411764,0.5901639344262295
297,184045,1184,2593,2023-04-28,False,0,0.1071428571428572,0.0990990990990992
298,184046,2059,4915,2023-04-28,False,0,0.3243243243243243,0.2805755395683452
299,184047,2059,2593,2023-05-03,False,0,0.1071428571428572,0.0740740740740741
300,184048,1184,8877,2023-05-04,True,0,0.7246376811594204,0.6944444444444444
301,184049,7035,397,2023-05-04,False,0,0.358974358974359,0.3377483443708609
302,184050,4915,474,2023-05-05,True,0,0.819672131147541,0.8
303,184051,2304,1001,2023-05-05,False,0,0.8073217726396917,0.7975708502024291
304,184052,2304,2059,2023-05-10,True,0,0.5847953216374269,0.5813953488372093
305,184054,8877,2593,2023-05-11,False,0,0.0384615384615385,0.0291262135922329
306,184056,7035,1001,2023-05-12,True,0,0.4672897196261682,0.4545454545454545
307,184057,2593,4915,2023-05-17,True,0,0.7407407407407407,0.7142857142857143
308,184058,1001,2059,2023-05-18,False,0,0.2857142857142857,0.2248062015503876
309,184059,8877,2304,2023-05-18,False,0,0.1735537190082644,0.1452991452991452
310,184060,7035,474,2023-05-19,False,0,0.0990990990990992,0.0825688073394496
311,184061,397,1184,2023-05-19,False,0,0.3548387096774194,0.2957746478873239
312,184192,8049,4782,2023-03-09,True,0,0.7462686567164178,0.7462686567164178
313,184194,3531,8049,2023-03-10,True,0,0.7874015748031495,0.7874015748031495
314,184198,8049,5441,2023-03-10,False,0,0.4974874371859297,0.4974874371859297
315,184364,6946,4894,2023-03-14,False,0,0.5594713656387665,0.5594713656387665
316,184366,9447,4894,2023-03-15,True,0,0.5714285714285714,0.5714285714285714
317,184367,1124,10735,2023-03-15,True,0,0.7299270072992701,0.7299270072992701
318,184368,9447,1124,2023-03-17,True,0,0.6802721088435374,0.4854368932038835
319,184370,10735,6946,2023-03-16,True,0,0.4219409282700421,0.4166666666666667
320,184371,4894,4958,2023-03-16,True,0,0.6097560975609756,0.5882352941176471
321,184372,10735,4894,2023-03-17,False,0,0.3710691823899371,0.3288590604026845
322,184373,1124,4894,2023-03-18,False,0,0.4505494505494506,0.3939393939393939
323,184456,5448,8185,2023-03-25,False,0,0.1150442477876105,0.0909090909090909
324,184457,14,918,2023-03-25,True,0,0.6622516556291391,0.6060606060606061
325,184458,624,278,2023-03-26,True,0,0.9523809523809524,0.9433962264150942
326,184459,6199,8304,2023-03-26,True,0,0.4081632653061224,0.3846153846153846
327,184460,878,17,2023-03-27,False,0,0.1379310344827585,0.0825688073394496
328,184461,5448,878,2023-04-01,True,0,0.8928571428571428,0.7575757575757576
329,184462,8304,14,2023-04-01,False,0,0.6153846153846154,0.5454545454545454
330,184463,6199,624,2023-04-02,True,0,0.425531914893617,0.4081632653061224
331,184465,17,278,2023-04-02,True,0,0.9259259259259258,0.8695652173913044
332,184466,918,8185,2023-04-03,False,0,0.0476190476190476,0.0291262135922329
333,184467,878,278,2023-04-08,True,0,0.4273504273504274,0.4098360655737705
334,184468,14,624,2023-04-08,False,0,0.4318181818181817,0.375
335,184469,5448,918,2023-04-09,True,0,0.6578947368421053,0.4444444444444444
336,184470,8304,8185,2023-04-09,False,0,0.7995991983967936,0.0825688073394496
337,184471,6199,17,2023-04-10,False,0,0.6441281138790036,0.5918367346938775
338,184472,624,8185,2023-04-15,False,0,0.2857142857142857,0.2307692307692308
339,184473,6199,878,2023-04-15,False,0,0.6855345911949686,0.6389891696750902
340,184474,14,17,2023-04-16,False,0,0.3377483443708609,0.2957746478873239
341,184476,8304,918,2023-04-17,False,0,0.5670995670995671,0.5348837209302326
342,184477,624,918,2023-04-22,True,0,0.8333333333333334,0.7518796992481203
343,184478,17,8185,2023-04-22,False,0,0.2063492063492064,0.1666666666666666
344,184479,14,878,2023-04-23,True,0,0.5494505494505494,0.5405405405405405
345,184480,6199,278,2023-04-23,True,0,0.9009009009009008,0.8064516129032259
346,184481,5448,8304,2023-04-24,False,0,0.7142857142857143,0.6805111821086263
347,184482,14,278,2023-04-29,True,0,0.9259259259259258,0.9174311926605504
348,184483,5448,6199,2023-04-29,True,0,0.5617977528089888,0.5102040816326531
349,184484,918,17,2023-04-30,True,0,0.2358490566037735,0.2012072434607646
350,184485,878,8185,2023-04-30,False,0,0.0566037735849057,0.0384615384615385
351,184486,8304,624,2023-05-01,False,0,0.1666666666666666,0.1596638655462184
352,184488,8304,17,2023-05-06,True,0,0.3623188405797102,0.3472222222222222
353,184489,5448,624,2023-05-06,False,0,0.3103448275862068,0.2753623188405796
354,184490,878,918,2023-05-07,True,0,0.4566210045662101,0.3676470588235294
355,184491,6199,14,2023-05-07,False,0,0.4871794871794871,0.3865030674846625
356,184492,8185,278,2023-05-08,True,0,0.99009900990099,0.9803921568627452
357,184493,624,17,2023-05-12,True,0,0.819672131147541,0.7692307692307692
358,184494,5448,14,2023-05-12,False,0,0.4186046511627906,0.4011976047904191
359,184495,6199,8185,2023-05-13,True,0,0.1639344262295082,0.1355013550135501
360,184496,918,278,2023-05-13,True,0,0.8064516129032259,0.7575757575757576
361,184497,8304,878,2023-05-14,False,0,0.574468085106383,0.5515695067264574
362,184498,5448,17,2023-05-14,True,0,0.5747126436781609,0.5208333333333334
363,184499,14,8185,2023-05-15,False,0,0.1228070175438595,0.1150442477876105
