match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
247090,1184,14,3,0,8,6,7,1,4,2,0,2,-2,-2,2023-08-12
314304,14,624,5,8,2,0,6,1,9,0,2,-8,0,0,2024-04-07
189081,2908,5310,4,0,6,7,3,8,5,2,0,-6,-9,-8,2023-04-17
170387,10400,4330,6,0,3,8,4,7,5,1,2,-2,9,10,2023-02-19
299643,15021,14470,0,1,8,9,5,6,2,0,2,,1,-9,2024-03-13
299656,10727,10755,0,2,9,8,5,6,1,1,2,,1,6,2024-04-03
276810,12566,6530,3,4,7,1,0,8,6,1,2,,6,0,2023-10-05
274905,8044,11780,2,9,4,1,8,6,0,2,0,,4,0,2023-09-23
187223,7397,10408,0,4,7,8,5,3,6,2,0,,2,9,2023-03-25
183948,7035,2304,3,4,8,7,6,0,5,0,2,-1,-3,-3,2023-04-07
271508,6665,4050,0,8,3,7,1,4,6,0,2,-5,2,2,2023-09-16
318934,2059,14419,0,8,1,5,2,6,9,2,1,-1,0,-6,2024-04-26
332992,15119,14278,0,5,8,1,6,9,2,0,2,,2,10,2024-04-20
314301,918,5448,2,8,1,6,9,5,0,1,2,-5,-4,-1,2024-04-06
299626,1124,14470,6,5,2,1,9,0,8,2,0,,1,-4,2024-02-28
314322,17,5448,9,1,2,5,0,8,6,2,0,-1,1,-3,2024-04-22
167852,4050,623,7,4,8,3,5,0,6,1,2,9,6,3,2023-03-10
282938,13188,11058,4,1,9,8,2,6,0,0,2,,2,-5,2023-11-02
193457,2934,282,5,3,6,8,0,7,4,1,2,-1,4,7,2023-05-03
302634,12446,14565,2,5,1,8,9,0,6,1,2,,0,5,2024-02-29
300606,6159,4685,1,2,9,5,8,6,0,2,1,-2,1,-5,2024-03-11
209401,6368,12255,3,8,7,1,0,6,4,2,1,2,9,5,2023-05-14
322650,14281,10305,2,9,1,8,0,5,6,2,1,1,4,1,2024-03-28
189036,12380,8375,6,4,3,8,7,0,5,2,1,,-5,2,2023-04-14
188515,5214,4173,4,8,0,6,1,7,3,2,1,-3,2,4,2023-05-14
312964,4210,6665,5,8,9,0,1,2,6,2,1,6,3,1,2024-03-08
211912,8904,12254,4,8,6,3,7,0,1,2,0,3,10,4,2023-06-08
232892,9447,7269,4,8,1,6,3,7,0,2,0,2,11,-3,2023-07-04
314070,8925,14752,0,1,5,9,6,8,2,2,0,3,3,-1,2024-03-29
179495,4094,11896,3,8,5,4,6,7,0,2,1,-2,1,3,2023-03-10
188351,497,12211,5,7,6,8,0,4,3,2,0,,2,3,2023-03-31
193894,11348,12446,4,7,3,5,6,8,0,0,2,,7,0,2023-04-12
300170,6985,9613,6,9,8,1,5,2,0,2,1,-2,10,7,2024-02-14
184478,17,8185,6,8,5,0,3,4,7,1,2,-1,5,7,2023-04-22
299364,5214,14478,2,8,1,0,9,5,6,2,0,,1,-1,2024-03-02
277012,13659,9547,9,2,8,1,0,4,6,0,2,-1,2,2,2023-10-05
295199,9077,4669,5,2,1,8,9,0,6,0,2,-5,1,-5,2024-01-29
314320,6199,624,1,6,2,0,5,9,8,2,0,-2,-1,1,2024-04-21
318887,4762,13558,0,9,5,2,6,1,8,2,0,2,-4,6,2024-04-06
270898,623,8106,1,3,7,6,4,0,8,0,2,4,1,-7,2023-09-05
294800,15010,7967,2,0,5,9,1,6,8,1,2,,-5,1,2024-03-09
199043,11276,10400,3,6,0,5,4,8,7,1,2,-4,-5,8,2023-04-21
220844,7031,282,4,8,1,6,0,7,3,1,2,,4,7,2023-07-08
300504,14941,361,2,0,8,1,6,9,5,0,2,,5,-5,2024-03-12
193456,2988,283,5,8,3,4,6,0,7,2,0,1,3,-2,2023-05-03
297865,14752,1110,5,0,2,8,6,1,9,1,2,,1,2,2024-03-09
299658,14470,15072,5,2,8,9,6,0,1,2,1,,0,4,2024-04-04
300509,367,364,5,1,6,2,0,9,8,2,1,4,2,6,2024-03-27
222694,4330,10597,6,7,3,1,8,0,4,2,0,,2,6,2023-07-02
295605,1034,2406,9,6,1,5,2,0,8,2,0,3,-2,-2,2024-02-16
295611,2359,120,6,0,2,9,8,1,5,2,1,-1,6,-5,2024-02-17
297056,8904,13368,8,0,9,2,6,5,1,0,2,,-4,6,2024-02-15
314327,14,5448,5,0,2,8,6,1,9,2,1,3,-4,-3,2024-04-28
193551,6946,10735,6,4,5,0,8,3,7,2,1,-1,-3,1,2023-04-12
300507,367,361,6,5,8,2,1,0,9,2,0,8,2,3,2024-03-26
165572,4567,4762,4,0,8,7,3,5,6,2,1,1,4,-9,2023-02-19
314910,106,10448,9,0,8,5,2,6,1,2,0,,-1,-2,2024-04-04
168044,1319,11480,5,3,7,6,0,4,8,2,1,,4,-6,2023-02-17
179375,3108,3107,8,3,0,5,7,6,4,0,2,1,9,1,2023-03-08
167374,4915,2359,8,6,4,5,0,3,7,2,0,,8,9,2023-02-27
194331,11275,10400,6,7,3,5,0,8,4,1,2,-3,-5,1,2023-04-11
196141,6675,11329,5,7,0,3,8,4,6,2,0,2,3,-4,2023-04-27
189027,9507,7039,4,0,3,8,7,6,5,2,1,-4,2,0,2023-04-04
284424,4050,6665,0,1,2,9,6,8,4,0,2,6,6,7,2023-11-11
299764,15052,7031,6,9,0,1,8,5,2,0,2,,1,0,2024-02-27
271506,6665,5426,0,7,6,3,4,1,8,2,0,2,1,-2,2023-09-10
222691,4330,7397,6,1,7,4,8,3,0,2,0,0,6,4,2023-06-29
189077,4572,9077,7,8,6,5,4,3,0,0,2,0,4,10,2023-04-15
220845,6387,466,8,0,3,1,7,6,4,2,1,3,5,3,2023-07-08
318933,397,4915,5,6,2,1,0,9,8,2,1,-2,-1,4,2024-04-25
192961,12421,4330,3,8,6,5,4,0,7,0,2,,2,10,2023-04-04
299355,8044,5214,0,5,2,6,9,1,8,2,1,4,4,4,2024-02-17
220444,6961,5248,1,4,7,8,3,0,6,0,2,2,6,3,2023-06-15
298274,13232,14662,0,9,8,1,2,5,6,2,1,,4,5,2024-02-03
175208,2755,9762,0,8,4,3,6,7,5,2,1,0,5,5,2023-02-25
188354,497,623,6,8,5,3,7,4,0,2,1,1,6,-3,2023-04-06
188362,623,5426,3,0,5,7,4,6,8,2,0,2,0,-4,2023-04-21
168484,3136,11529,3,6,5,7,4,0,8,2,0,,4,-1,2023-02-19
294054,14429,8049,9,5,8,2,0,6,1,0,2,,-2,8,2024-02-12
184517,14,5448,8,0,7,6,1,4,3,2,1,1,0,-3,2023-05-21
271510,4210,4050,7,1,3,8,6,4,0,0,2,2,4,2,2023-09-16
294803,14318,10188,8,0,2,5,6,9,1,2,1,,-2,2,2024-03-10
271002,9868,8674,3,8,6,4,7,0,1,2,1,,-2,-4,2023-09-11
295212,9077,5310,0,9,2,5,1,8,6,2,1,3,-6,-1,2024-02-17
309143,8086,14565,2,1,5,6,9,8,0,2,1,,-4,0,2024-03-20
212530,11001,12041,8,7,1,0,6,3,4,2,0,1,5,9,2023-06-08
283100,2593,8185,4,6,9,8,2,0,1,2,0,1,4,2,2023-11-04
276805,6368,9314,3,1,4,7,0,8,6,2,0,4,8,3,2023-10-06
297407,474,7035,6,0,9,2,1,5,8,2,0,1,0,-3,2024-02-21
294064,14429,3531,5,1,9,8,0,2,6,2,0,,-5,3,2024-03-07
184368,9447,1124,5,0,8,4,3,6,7,2,1,2,2,4,2023-03-17
300483,724,11896,9,5,0,2,8,1,6,2,0,-3,6,-9,2024-03-13
204031,8484,4733,1,8,7,3,0,6,4,0,2,-2,-2,0,2023-04-29
244945,6530,8573,3,0,7,1,6,8,4,2,0,3,2,4,2023-07-25
325997,15289,13849,2,9,0,8,5,6,1,2,0,2,2,4,2024-05-01
195700,8904,1033,4,5,6,3,0,8,7,2,0,2,3,2,2023-04-16
297405,8877,1184,2,8,0,5,6,1,9,2,1,-2,-2,4,2024-02-25
314895,13920,10448,9,2,8,1,6,5,0,2,1,2,6,1,2024-03-19
318938,2059,7035,1,0,6,9,2,8,5,1,2,6,-1,-9,2024-05-02
202348,11002,4094,3,1,6,0,4,8,7,1,2,0,-1,4,2023-05-16
279035,2755,6750,1,8,2,6,0,4,9,2,0,,-3,1,2023-10-09
220842,282,4330,6,7,3,4,8,1,0,2,0,,6,2,2023-07-07
209025,11348,11707,8,0,3,6,4,7,1,2,0,5,8,6,2023-05-18
183953,2059,8877,4,5,7,3,0,8,6,2,0,3,0,-3,2023-04-14
189382,11490,8147,0,8,3,4,5,6,7,0,2,,6,1,2023-03-29
184045,1184,2593,3,0,7,8,6,5,4,0,2,,3,8,2023-04-28
194332,11276,4330,6,5,3,4,0,7,8,0,2,-2,2,10,2023-04-11
299527,6530,9314,5,1,0,6,2,8,9,1,2,1,3,8,2024-02-27
295194,13558,4567,6,5,0,1,8,9,2,0,2,,6,-2,2024-01-27
181487,10400,11275,6,8,3,5,7,4,0,2,1,2,7,2,2023-03-10
189529,5441,12474,3,6,0,8,4,7,1,2,0,1,3,-1,2023-05-22
299622,15072,10755,2,1,5,9,6,0,8,2,0,,2,-4,2024-02-22
188518,8826,4173,0,4,6,1,7,3,8,0,2,-3,-2,3,2023-05-20
297408,4915,474,5,6,9,1,2,8,0,2,0,-1,3,4,2024-02-23
237651,3531,11479,0,7,8,1,3,4,6,1,2,,6,9,2023-07-14
276515,4173,11780,4,9,0,6,2,1,8,1,2,,10,-1,2023-10-01
232919,6675,367,1,8,7,3,6,0,4,2,0,,7,5,2023-07-02
296792,4210,7397,0,5,2,6,1,9,8,2,1,3,3,-1,2024-01-28
299640,15117,10755,5,1,9,2,6,8,0,0,2,,5,-3,2024-03-12
299751,15054,13977,5,1,0,2,9,6,8,2,0,,4,4,2024-02-14
170386,11275,11518,6,8,3,7,5,4,0,2,0,,5,2,2023-02-18
165590,2908,4669,6,3,7,8,4,0,5,1,2,-2,-8,-3,2023-03-01
185980,11001,6675,6,0,5,8,3,7,4,2,1,-2,5,5,2023-03-29
318854,11348,12446,2,8,9,1,6,5,0,0,2,0,0,2,2024-04-04
287388,9547,7055,6,1,2,9,0,8,4,0,2,,5,5,2023-11-30
183811,1034,2406,6,8,0,3,4,1,7,2,1,,4,0,2023-05-08
329332,15072,15117,9,2,5,8,6,0,1,0,2,3,2,5,2024-05-01
189056,188,2359,3,8,7,1,4,6,0,2,1,2,5,-4,2023-05-25
294785,15010,14318,1,9,2,5,0,8,6,2,1,,0,3,2024-02-04
184520,14,17,8,4,7,1,3,0,6,2,0,2,-1,-5,2023-05-22
212535,10725,337,3,7,1,6,4,8,0,2,0,2,3,-1,2023-06-07
294040,876,8049,2,0,8,1,9,4,6,0,2,1,-6,2,2024-01-30
179506,11002,11896,3,8,6,5,7,4,0,2,0,,-4,0,2023-03-19
204037,8904,8030,4,1,6,7,0,8,3,2,0,,10,-5,2023-05-04
314629,2,2359,8,9,2,0,5,6,1,0,2,-2,5,1,2024-04-13
184364,6946,4894,6,0,5,3,4,7,8,0,2,-1,0,1,2023-03-14
183949,4915,1001,5,8,3,4,7,6,0,2,1,,0,-6,2023-04-12
297050,13368,8030,6,5,0,9,2,1,8,2,0,,3,-6,2024-02-11
186041,367,364,4,8,6,3,5,0,7,2,0,2,8,4,2023-03-23
318918,8877,1184,9,8,0,5,1,6,2,1,2,-1,3,2,2024-04-10
299775,10356,8375,2,0,9,6,8,5,1,0,2,,-9,5,2024-03-03
317806,7969,9545,0,1,5,2,9,6,8,2,1,3,5,3,2024-03-25
184502,878,624,6,8,4,0,1,7,3,0,2,,2,4,2023-05-16
307567,8877,2059,2,1,5,8,9,0,6,2,0,-5,0,1,2024-02-26
314636,2355,5248,1,9,8,0,2,6,5,2,0,-1,-2,0,2024-04-21
300484,7269,11002,1,8,5,9,6,0,2,2,0,4,-2,8,2024-03-13
220450,1120,6961,0,4,7,8,3,6,1,2,0,,5,6,2023-06-17
193459,282,277,6,5,3,8,0,4,7,1,2,-8,7,1,2023-05-04
299628,10755,15074,1,0,9,6,2,8,5,2,1,,-8,1,2024-02-29
165571,2908,4572,6,0,5,8,3,4,7,1,2,1,-1,-5,2023-02-19
235031,7969,11479,1,8,3,7,6,0,4,0,2,,3,9,2023-07-04
297049,4733,8904,1,0,5,2,8,6,9,2,1,-4,2,-2,2024-02-11
325990,15289,14469,8,1,0,9,2,5,6,0,2,,6,7,2024-04-30
283098,8185,120,9,8,4,1,0,6,2,2,0,2,1,-1,2023-11-04
168481,9507,3136,5,0,8,3,4,6,7,2,1,,0,2,2023-02-18
297768,14634,14636,6,8,2,1,5,0,9,2,0,,4,-3,2024-02-29
209400,6530,6263,6,7,3,1,4,8,0,2,0,4,7,5,2023-05-13
178645,11947,8448,4,5,6,3,7,0,8,0,2,,6,4,2023-03-07
222708,11348,282,7,1,6,0,4,8,3,0,2,,5,6,2023-07-04
189380,6869,2988,6,0,5,3,8,7,4,0,2,-2,-3,2,2023-03-30
184467,878,278,5,8,6,3,7,4,0,2,0,,-7,-7,2023-04-08
300495,364,361,5,8,2,6,0,1,9,2,1,4,2,-5,2024-02-27
179503,724,11896,3,8,5,6,7,4,0,0,2,-1,-4,-1,2023-03-18
166074,11318,3108,5,3,8,6,0,4,7,1,2,,-8,10,2023-02-24
193574,6946,4958,6,0,3,7,8,4,1,2,1,-5,1,-1,2023-05-16
296806,7397,623,5,6,2,8,1,9,0,1,2,0,-2,0,2024-02-15
179414,7695,364,8,0,7,3,4,6,5,0,2,,-4,1,2023-03-14
270704,8240,12767,0,9,2,1,6,8,4,2,0,7,11,1,2023-10-13
235023,12694,6882,7,3,0,4,8,1,6,2,1,,6,3,2023-07-02
222706,8904,7313,6,1,0,3,4,7,8,0,2,,-1,2,2023-07-03
178628,9507,5366,3,4,8,0,5,6,7,2,0,-2,-3,3,2023-03-10
297048,8369,14819,2,6,9,1,0,5,8,2,1,,2,-7,2024-02-10
233057,9762,6882,0,8,3,4,6,7,1,0,2,,-2,-2,2023-06-26
294039,3531,6191,4,6,1,2,0,9,8,2,0,2,10,-1,2024-01-30
183951,474,2593,7,8,5,0,4,6,3,0,2,-2,-2,9,2023-04-13
295607,1034,188,8,2,1,5,9,0,6,2,0,-5,-1,-4,2024-02-23
314303,6387,8304,2,8,0,9,6,1,5,1,2,,-4,-3,2024-04-07
297826,14634,10597,6,9,1,2,5,0,8,1,2,,5,3,2024-03-13
179413,363,367,6,4,5,0,8,7,3,1,2,-2,1,8,2023-03-09
314643,2355,6961,1,2,9,5,8,0,6,2,0,0,2,-4,2024-04-24
184480,6199,278,5,8,6,7,0,4,3,2,0,,-4,-9,2023-04-23
283099,1184,188,2,1,8,0,9,6,4,1,2,,4,3,2023-11-04
295617,11058,5248,6,2,1,0,9,5,8,0,2,,-2,5,2024-02-24
193892,8086,8182,4,6,8,7,5,0,3,1,2,-3,2,2,2023-04-11
329907,6199,14,1,8,5,0,9,6,2,0,2,-2,2,-1,2024-05-03
189075,4686,9077,7,8,3,0,4,6,5,1,2,1,6,11,2023-04-09
294038,12474,8946,1,9,2,6,0,8,4,1,2,2,-1,2,2024-01-29
310542,6530,9314,9,8,1,2,0,5,6,2,0,0,7,8,2024-03-09
165574,4686,6132,4,0,3,8,6,5,7,2,0,2,5,2,2023-02-21
167051,1124,10735,7,0,8,4,3,6,5,2,0,,1,2,2023-03-01
299653,10727,1124,2,9,1,5,0,8,6,0,2,-2,1,7,2024-03-28
297002,10417,7932,8,2,6,1,0,5,9,1,2,2,-4,-2,2024-03-29
188346,4210,623,3,8,6,5,0,4,7,2,0,9,10,-3,2023-03-29
232893,6675,11001,1,8,6,3,4,0,7,2,0,-1,7,6,2023-07-04
294185,13188,10725,6,5,1,2,8,0,9,1,2,-2,6,6,2024-01-14
299583,11229,282,0,5,1,9,8,2,6,0,2,,6,1,2024-02-15
183785,188,120,5,3,7,8,6,0,4,2,0,-4,-1,1,2023-04-15
271904,1033,13368,8,6,2,3,4,0,1,2,1,,2,0,2023-09-09
294796,7967,11232,1,2,9,8,6,0,5,2,0,-1,0,4,2024-03-02
279471,13808,13164,2,6,9,1,0,4,8,0,2,,,,2023-10-11
271035,9408,6368,1,6,3,4,7,0,8,0,2,-2,3,6,2023-09-19
167813,8925,8422,5,6,7,8,0,4,3,2,0,-2,0,-6,2023-02-24
170396,11275,11238,8,7,3,6,5,4,0,2,0,,5,2,2023-02-23
299787,15052,13977,2,5,6,1,9,0,8,0,2,-2,-2,-3,2024-03-11
235371,4915,8877,4,1,8,3,0,6,7,2,1,2,-5,-7,2023-07-21
164060,6387,10295,6,3,0,7,4,8,5,2,1,,7,-6,2023-02-23
247896,8904,8305,3,1,6,0,4,8,7,2,0,,3,1,2023-08-24
299654,14470,6946,2,1,8,9,5,0,6,2,0,,-4,-5,2024-03-28
296811,6665,14616,8,2,6,5,9,0,1,2,0,,1,-5,2024-03-02
188350,7397,6665,3,4,7,8,6,5,0,2,1,-3,0,4,2023-03-31
299792,15065,3136,2,8,1,5,6,0,9,0,2,,1,4,2024-03-13
287390,6368,7055,1,6,2,9,4,0,8,0,2,,6,5,2023-12-01
183947,474,8877,3,5,7,4,8,0,6,2,0,,-2,-2,2023-04-07
299351,7038,14478,0,9,8,1,6,2,5,0,2,,-5,-1,2024-02-15
170972,11348,11060,7,8,6,3,5,0,4,2,0,-2,2,-4,2023-02-18
286656,4210,4330,2,9,0,1,4,6,8,2,0,5,3,0,2023-11-19
314899,11836,13232,0,9,2,8,1,6,5,2,1,,6,3,2024-03-21
295227,4669,4567,2,5,1,6,9,8,0,0,2,-5,-4,1,2024-03-10
294776,7967,12514,1,4,6,0,8,2,9,2,1,0,2,-5,2024-01-20
302646,14599,8086,5,9,8,6,2,0,1,0,2,,5,-6,2024-03-07
312765,8877,11328,2,0,8,1,6,5,9,2,0,1,9,1,2024-03-14
275693,12254,1033,2,0,8,1,4,9,6,0,2,-2,3,2,2023-10-05
189068,5310,9077,7,0,6,3,5,4,8,0,2,-1,-3,10,2023-04-01
183809,6961,120,3,6,7,1,0,8,4,2,0,,6,0,2023-05-07
283120,466,14010,2,8,9,1,0,6,4,2,0,,3,3,2023-10-30
309144,11060,11348,9,8,5,2,1,6,0,2,0,-2,3,5,2024-03-20
297401,1184,1001,2,9,0,8,1,6,5,0,2,1,5,-3,2024-02-20
271034,6530,8573,1,4,7,3,8,6,0,1,2,5,9,-7,2023-09-19
213481,9447,4958,4,0,8,6,3,1,7,2,0,-1,7,0,2023-05-31
324706,14819,8904,5,8,9,1,0,6,2,0,2,-1,-8,-5,2024-04-10
213134,10598,8303,0,7,3,1,6,4,8,2,1,-2,-5,-6,2023-05-25
184492,8185,278,4,8,6,1,3,0,7,2,0,1,8,-8,2023-05-08
283124,466,4330,2,0,9,1,8,6,4,1,2,2,3,3,2023-11-02
167365,2059,918,5,3,0,4,7,8,6,2,1,,1,-1,2023-02-23
297042,8030,4733,1,2,9,6,5,0,8,1,2,-2,-5,-4,2024-02-07
179496,724,7269,5,8,3,4,0,6,7,0,2,2,-3,-2,2023-03-14
285172,1033,13368,8,0,9,4,2,1,6,2,0,1,2,2,2023-11-18
167853,497,4050,6,3,8,7,0,4,5,2,0,1,2,3,2023-03-11
167851,4210,497,6,8,5,7,0,3,4,2,0,0,10,2,2023-03-10
167842,622,497,1,2,7,0,5,3,4,0,2,-2,-10,2,2023-02-17
184050,4915,474,4,0,7,8,3,1,6,2,0,-3,8,4,2023-05-05
318843,8303,8929,5,0,6,1,9,2,8,0,2,1,2,0,2024-03-28
193899,11707,11348,5,6,3,0,4,8,7,0,2,-3,-1,6,2023-04-14
327688,8044,5214,0,5,2,8,9,6,1,2,1,3,9,5,2024-04-20
271686,12474,13635,1,8,3,7,0,6,4,2,0,,-6,0,2023-09-15
193570,1124,4958,7,4,3,8,6,1,0,0,2,-3,-3,-1,2023-05-10
237270,6199,17,8,7,1,3,4,0,6,2,0,-3,4,-2,2023-07-20
283123,3136,3437,6,1,9,0,4,8,2,2,0,,3,2,2023-10-31
189030,12380,7031,4,8,6,3,7,0,5,0,2,,3,8,2023-04-05
299627,15021,6946,8,5,0,1,9,6,2,2,0,,-1,2,2024-02-29
232731,2406,2355,3,7,6,4,8,0,1,1,2,-2,-5,-4,2023-07-16
168052,9727,11480,5,8,3,6,7,0,4,2,1,,-9,-6,2023-02-25
296982,10417,12679,0,2,8,1,5,6,9,2,1,5,6,0,2024-02-03
212525,10725,11058,1,7,3,8,0,4,6,2,0,-2,4,-6,2023-05-31
286646,8185,624,9,8,1,4,2,6,0,0,2,-2,-2,1,2023-12-07
314911,11001,13232,1,9,0,6,5,8,2,2,0,,6,-3,2024-04-04
288463,4733,13368,1,2,9,6,0,8,4,2,0,3,3,0,2023-11-30
296735,14,6387,5,1,0,9,6,2,8,2,0,,-1,3,2024-02-17
299790,15052,14711,6,5,2,1,0,8,9,2,0,,-2,-5,2024-03-12
220991,1471,10634,8,3,1,6,0,4,7,2,0,,4,2,2023-06-06
299750,3136,7031,1,2,6,0,8,5,9,0,2,1,-1,-3,2024-02-14
189021,8375,7031,4,8,3,6,5,7,0,1,2,,4,10,2023-03-29
188348,497,7397,6,8,7,0,4,5,3,2,0,-1,2,3,2023-03-30
314917,13920,13232,0,5,1,2,8,9,6,2,0,2,0,-6,2024-04-10
164031,6387,2112,0,3,5,4,6,7,8,2,1,2,6,5,2023-03-08
307574,2,11058,6,1,5,0,2,9,8,1,2,3,5,-2,2024-02-26
275686,12254,8484,8,2,9,6,4,0,1,2,1,-3,-4,-5,2023-09-27
188129,10592,3108,3,7,8,5,0,4,6,0,2,-2,3,1,2023-04-06
167371,2359,2059,8,3,5,6,4,7,0,2,0,,8,0,2023-02-25
204039,8904,799,3,8,6,7,4,0,1,2,0,-4,11,4,2023-05-06
295225,4572,4396,0,8,5,9,1,2,6,2,0,0,0,-6,2024-03-09
294057,3531,6235,1,8,5,6,0,2,9,2,0,2,3,-6,2024-03-04
185898,8484,1033,8,3,4,5,7,6,0,0,2,-4,3,3,2023-04-02
299358,4173,5091,0,6,9,2,5,8,1,2,0,,2,-2,2024-02-18
314929,15011,14822,5,9,0,8,6,1,2,1,2,,-1,-5,2024-04-18
219749,11275,4330,6,3,7,8,0,4,1,0,2,-4,2,7,2023-06-03
184518,6199,17,7,1,3,6,4,0,8,1,2,-2,3,-8,2023-05-21
300489,4094,15077,2,8,1,5,0,9,6,2,1,-2,-2,-1,2024-03-29
270997,6368,6263,3,4,7,6,8,0,1,2,0,-2,4,-5,2023-09-11
209027,11348,8086,3,8,1,7,6,0,4,2,0,5,8,4,2023-05-25
165588,9077,5310,7,3,5,6,8,4,0,2,1,,4,-4,2023-02-26
292517,6132,4567,6,9,1,2,8,4,0,2,1,0,-4,1,2023-12-19
314901,11001,13920,1,8,9,2,5,0,6,2,0,,6,6,2024-03-27
166070,3108,3179,4,0,8,6,5,7,3,2,0,,10,7,2023-02-19
298225,14278,12756,9,2,8,5,6,1,0,2,0,1,8,0,2024-02-01
318839,3108,14634,6,2,5,8,1,9,0,2,0,2,8,1,2024-03-27
193545,11195,6946,5,4,3,0,7,6,8,2,0,-1,0,-3,2023-04-06
193461,2988,6869,5,8,6,3,0,4,7,0,2,4,3,-9,2023-05-04
313809,14478,6882,5,2,0,8,1,6,9,0,2,,-1,2,2024-03-16
294184,13188,10725,5,9,1,2,8,6,0,2,1,-3,6,9,2024-01-13
284430,4050,4210,0,2,1,8,6,4,9,2,1,3,3,2,2023-11-12
312768,2,1001,2,5,0,8,6,9,1,2,1,,4,3,2024-03-15
299782,15176,8375,6,5,9,8,0,1,2,2,0,,-7,5,2024-03-07
299606,14470,15074,1,8,6,0,2,9,5,0,2,,,,2024-02-14
297402,14419,8877,0,2,1,5,8,9,6,1,2,4,6,-2,2024-02-20
309137,8182,8086,2,8,6,9,1,0,5,2,1,4,-9,-5,2024-03-14
