match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
67326,17,14,3,1,0,2,5,8,4,False,0,2,0,6,6,0.0,1.0,2022-01-28
169009,6675,11001,5,3,6,8,0,7,4,True,2,0,,5,7,0.4166666666666667,0.4166666666666667,2023-03-15
99718,1034,6675,3,0,2,5,1,4,8,True,2,1,,-2,-4,0.4504504504504504,0.4504504504504504,2022-06-11
159028,6751,2304,3,2,7,5,4,1,0,True,2,1,,6,4,0.1610305958132045,0.1610305958132045,2022-11-26
123036,4210,6199,8,2,5,3,4,0,1,False,1,2,,-4,2,0.21875,0.21875,2022-08-02
105832,4462,1120,5,8,4,3,1,2,0,True,2,0,-1,5,5,0.4,0.4,2022-06-06
89216,624,6387,3,4,0,8,5,1,2,True,2,1,11,4,2,0.8620689655172414,0.8620689655172414,2022-05-14
307573,11058,7386,5,0,6,1,8,9,2,False,1,2,,1,-1,0.3421052631578947,0.31506849315068497,2024-02-26
314323,6199,278,5,0,1,8,6,2,9,True,2,1,4,2,-6,0.7633587786259541,0.7194244604316548,2024-04-23
284226,11980,11328,4,9,2,1,0,6,8,False,0,2,,1,-2,0.19354838709677413,0.19354838709677413,2023-11-06
184061,397,1184,0,1,6,3,7,4,8,False,0,2,-6,1,-2,0.3548387096774194,0.2957746478873239,2023-05-19
314623,1034,6961,5,6,8,1,2,9,0,True,2,0,-2,3,0,0.6896551724137931,0.6666666666666666,2024-04-06
204444,1120,11328,6,0,4,8,1,3,7,True,2,0,1,3,2,0.7462686567164178,0.7462686567164178,2023-05-19
319773,1119,13790,0,6,9,1,2,5,8,False,0,2,,-7,-4,0.2063492063492064,0.2063492063492064,2024-04-13
101867,8182,2559,3,5,8,4,0,2,1,True,2,0,,-2,4,0.9009009009009008,0.9009009009009008,2022-05-28
196152,11058,337,1,6,3,7,4,0,8,False,1,2,3,-4,-4,0.47643979057591623,0.4623655913978495,2023-05-10
292025,11981,13556,0,6,9,8,1,4,2,True,2,1,1,1,0,0.7042253521126761,0.6944444444444444,2023-12-23
341817,4915,1001,0,5,2,9,6,8,1,False,0,2,-1,4,2,0.4505494505494506,0.4444444444444444,2024-05-08
314622,188,2359,2,1,8,6,5,9,0,True,2,1,0,-4,4,0.29411764705882354,0.21551724137931036,2024-04-06
281028,2359,188,2,0,9,1,8,4,6,True,2,0,-2,4,3,0.6578947368421053,0.5464480874316939,2023-11-11
167352,397,8185,3,5,6,8,0,7,4,False,1,2,,-2,8,0.1071428571428572,0.09090909090909094,2023-02-14
67360,1034,4940,3,8,4,5,2,0,1,True,2,1,-2,6,5,0.0,1.0,2022-01-29
314327,14,5448,5,0,2,8,6,1,9,True,2,1,3,-4,-3,0.6451612903225806,0.6172839506172839,2024-04-28
184498,5448,17,1,8,7,6,0,4,3,True,2,1,2,-2,-5,0.5747126436781609,0.5208333333333334,2023-05-14
99600,4915,1209,3,8,0,1,2,5,4,True,2,1,,-3,4,0.33112582781456956,0.33112582781456956,2022-06-11
121828,6149,2059,8,5,3,1,4,2,0,False,1,2,,8,7,0.3670886075949368,0.3670886075949368,2022-08-03
319790,13790,13576,2,8,1,5,6,0,9,False,0,2,,-2,-6,0.574468085106383,0.5454545454545454,2024-05-03
284212,13532,9052,9,6,2,8,1,4,0,True,2,0,1,-1,-2,0.7092198581560284,0.7092198581560284,2023-11-05
161214,474,2355,3,7,4,2,1,0,5,False,0,2,6,0,-6,0.6376811594202898,0.6376811594202898,2022-12-10
298699,13790,12010,2,0,6,8,9,5,1,False,0,2,2,-1,-1,0.5833333333333333,0.5833333333333333,2024-02-26
69018,4567,2593,3,1,2,4,0,5,8,False,0,2,,-2,4,0.23076923076923084,0.23076923076923084,2022-03-11
295605,1034,2406,1,5,9,6,0,2,8,True,2,0,3,-2,-2,0.9090909090909091,0.9009009009009008,2024-02-16
183946,2593,1001,4,6,7,8,0,5,3,True,2,0,,9,-6,0.9433962264150942,0.9174311926605504,2023-04-06
353158,4915,1184,2,8,9,1,6,0,5,False,0,2,0,-3,-1,0.41860465116279066,0.3827160493827161,2024-06-21
318923,8877,12694,0,2,1,6,8,5,9,True,2,0,,0,5,0.8,0.7692307692307692,2024-04-12
286643,4050,8185,8,6,9,2,4,0,1,False,1,2,,1,-1,0.04761904761904767,0.029126213592232997,2023-12-05
235552,1837,12685,3,4,7,0,8,6,1,False,1,2,,-5,0,0.7409326424870466,0.6875,2023-07-05
99246,2593,628,1,4,2,8,0,3,5,True,2,1,-2,-8,6,0.3067484662576687,0.3067484662576687,2022-05-14
101872,8099,8182,1,4,5,8,0,2,3,False,0,2,,0,2,0.05660377358490576,0.05660377358490576,2022-05-30
247076,1120,2304,3,4,6,7,8,1,0,True,2,1,,9,3,0.7194244604316548,0.7042253521126761,2023-08-09
248279,12010,1120,3,7,6,0,1,8,4,False,1,2,-10,-2,2,0.19999999999999996,0.1071428571428572,2023-08-18
85524,6675,8127,1,0,2,8,5,4,3,False,1,2,-1,6,3,0.5283018867924529,0.45945945945945954,2022-04-15
156887,799,918,0,1,2,3,5,7,4,False,1,2,-2,3,6,0.0,1.0,2022-11-13
106458,6199,6387,1,0,8,3,4,5,2,False,0,2,,5,3,0.6047430830039525,0.6047430830039525,2022-06-16
79081,474,257,2,0,1,4,5,8,3,False,0,2,1,1,4,0.5073891625615763,0.5073891625615763,2022-03-25
318930,474,1001,8,0,2,5,9,1,6,False,0,2,3,-1,-3,0.4708994708994708,0.4444444444444444,2024-04-24
235553,12010,9052,0,3,7,1,6,4,8,True,2,0,,2,3,0.8,0.7874015748031495,2023-07-05
285011,12010,1108,9,2,8,1,6,4,0,True,2,0,,2,3,0.8771929824561404,0.8620689655172414,2023-11-16
161204,474,1184,3,2,4,0,1,5,7,True,2,0,1,-2,-1,0.6993006993006994,0.6993006993006994,2022-12-09
111522,1224,731,3,5,1,8,4,2,0,True,2,0,,-5,-6,0.9009009009009008,0.9009009009009008,2022-07-04
101752,918,8369,0,1,5,2,8,4,3,False,1,2,,6,3,0.7474747474747474,0.7474747474747474,2022-05-20
319793,12064,14137,2,5,0,1,8,6,9,True,2,0,,-5,-3,0.4587155963302752,0.4065040650406504,2024-05-05
297412,2059,12694,5,8,1,2,9,6,0,True,2,0,,0,3,0.7575757575757576,0.6666666666666666,2024-02-21
314317,17,8185,9,5,6,2,0,1,8,False,1,2,0,3,5,0.6415770609318996,0.54337899543379,2024-04-20
123862,4894,724,2,5,4,8,3,1,0,True,2,0,,2,-3,0.7518796992481203,0.7518796992481203,2022-08-07
272994,11985,804,1,0,2,8,6,4,9,True,2,1,,2,1,0.6896551724137931,0.6896551724137931,2023-09-13
99706,2,8127,2,4,8,0,3,1,5,False,0,2,-1,3,8,0.21875,0.21875,2022-05-28
130634,8185,120,4,5,7,1,2,3,0,True,2,0,,1,10,0.47846889952153115,0.47846889952153115,2022-09-03
97200,120,8370,1,0,3,4,5,8,2,True,2,1,9,6,4,0.7633587786259541,0.7633587786259541,2022-05-07
97228,4346,2,1,5,8,3,2,4,0,False,0,2,,1,3,0.0,1.0,2022-05-07
161203,120,1001,2,7,1,5,4,0,3,True,2,1,,3,1,0.7299270072992701,0.7299270072992701,2022-12-09
196150,11058,11602,3,6,4,0,8,7,1,False,1,2,,-2,-6,0.7607655502392344,0.7319034852546917,2023-05-05
281030,2355,2406,4,1,0,6,9,2,8,False,0,2,3,-5,4,0.32432432432432434,0.19354838709677413,2023-11-11
232731,2406,2355,3,7,6,4,8,0,1,False,1,2,-2,-5,-4,0.6309963099630996,0.5780590717299579,2023-07-16
298694,14137,11981,0,9,6,2,8,5,1,False,1,2,-2,2,5,0.41860465116279066,0.3939393939393939,2024-02-25
64793,624,879,1,2,8,5,4,0,3,True,2,0,5,7,4,0.9345794392523364,0.9009009009009008,2022-02-18
77788,6675,2,2,0,8,3,5,1,4,True,2,0,,5,0,0.5780346820809249,0.5780346820809249,2022-03-18
296732,8185,8304,1,5,6,9,0,8,2,True,2,0,6,-3,1,0.8333333333333334,0.7936507936507936,2024-02-20
189052,6961,2406,7,8,6,3,0,4,1,True,2,0,4,4,0,0.8547008547008548,0.8264462809917356,2023-05-24
292032,1837,11985,2,1,6,0,8,9,4,False,0,2,-1,4,5,0.32432432432432434,0.2907801418439716,2023-12-28
191768,1120,11328,4,3,5,8,0,6,7,True,2,1,,9,10,0.7299270072992701,0.7142857142857143,2023-04-12
76214,7031,6387,2,5,3,1,4,8,0,False,1,2,,5,2,0.6138996138996139,0.6138996138996139,2022-03-16
151883,8185,516,4,5,7,1,0,2,3,True,2,0,,2,-2,0.970873786407767,0.970873786407767,2022-10-15
184474,14,17,7,8,5,3,0,4,6,False,0,2,3,-3,1,0.3377483443708609,0.2957746478873239,2023-04-16
64798,1919,6387,2,8,3,0,4,5,1,False,0,2,-6,3,10,0.24812030075187974,0.22480620155038766,2022-02-18
159020,4915,9967,7,0,1,5,4,3,2,True,2,0,,-3,5,0.9345794392523364,0.9345794392523364,2022-11-25
130682,8185,6961,7,3,0,1,2,4,5,False,0,2,,3,4,0.5918367346938775,0.5918367346938775,2022-09-12
99766,6665,7397,0,1,3,8,4,5,2,False,1,2,,1,0,0.0825688073394496,0.0825688073394496,2022-05-13
99721,8127,642,5,2,4,1,0,8,3,True,2,0,,7,4,0.7936507936507936,0.7936507936507936,2022-06-12
67363,6675,6461,2,8,3,1,4,0,5,True,2,0,,4,5,0.0,1.0,2022-01-30
204423,11328,4462,7,3,4,6,8,0,1,True,2,0,,4,-1,0.8771929824561404,0.78125,2023-05-12
183782,7386,2355,5,4,8,3,0,6,7,True,2,1,,-4,-2,0.6060606060606061,0.591715976331361,2023-04-09
274409,731,12685,2,1,4,0,6,8,9,False,0,2,,-4,1,0.5884773662551441,0.5454545454545454,2023-09-25
348470,120,17,1,8,6,9,0,5,2,False,0,2,3,9,5,0.6,0.5780590717299579,2024-06-02
237270,6199,17,1,3,8,7,0,4,6,True,2,0,-3,4,-2,0.6211180124223602,0.5952380952380952,2023-07-20
284227,1108,1119,8,4,1,9,6,2,0,False,0,2,,3,-3,0.635036496350365,0.635036496350365,2023-11-06
289447,17,4733,9,8,1,2,6,0,4,True,2,1,,-4,0,0.9523809523809523,0.12330456226880396,2023-12-14
99784,8572,7397,3,8,1,0,4,5,2,False,0,2,,-1,8,0.17355371900826444,0.17355371900826444,2022-05-21
121830,3347,1184,1,8,0,4,5,3,2,False,1,2,-2,2,6,0.22480620155038766,0.22480620155038766,2022-08-03
101877,8185,8086,3,1,5,8,0,4,2,True,2,0,2,7,1,0.9803921568627451,0.9803921568627451,2022-06-05
51286,198,188,4,1,3,5,0,8,2,False,1,2,,4,7,0.5670995670995671,0.5391705069124424,2021-12-07
294186,188,120,8,0,1,2,9,6,5,True,2,1,0,-6,-5,0.5714285714285714,0.5102040816326531,2024-01-13
156683,6751,1184,7,5,2,4,3,0,1,True,2,0,,1,4,0.32894736842105265,0.32894736842105265,2022-11-22
167354,1001,5248,6,3,5,8,7,0,4,False,0,2,,-5,1,0.3939393939393939,0.3670886075949368,2023-02-15
184465,17,278,5,0,8,4,6,3,7,True,2,1,,-4,-7,0.9259259259259258,0.8695652173913044,2023-04-02
84646,7391,5448,1,4,0,2,5,8,3,False,1,2,,1,5,0.5098039215686274,0.5098039215686274,2022-04-13
130617,624,1120,1,0,3,2,7,5,4,True,2,1,,7,11,0.6802721088435374,0.6802721088435374,2022-08-31
222707,7313,6387,8,1,3,0,7,6,4,False,0,2,,6,5,0.2592592592592593,0.16666666666666663,2023-07-04
98609,367,2359,3,5,0,2,4,1,8,False,0,2,2,-2,1,0.13043478260869557,0.13043478260869557,2022-06-04
111506,1120,731,2,4,3,8,0,1,5,True,2,0,6,5,-7,0.9900990099009901,0.9900990099009901,2022-06-28
314304,14,624,5,8,2,0,6,1,9,False,0,2,-8,0,0,0.180327868852459,0.14529914529914523,2024-04-07
89229,624,879,5,3,0,2,1,8,4,True,2,0,7,9,-2,0.9259259259259258,0.9259259259259258,2022-05-21
99624,4251,878,3,2,0,1,8,4,5,False,0,2,,1,-1,0.5515695067264574,0.5515695067264574,2022-05-20
106160,277,104,3,5,8,2,1,0,4,True,2,0,8,6,5,0.6622516556291391,0.6622516556291391,2022-06-10
70061,1034,8127,1,0,2,8,5,3,4,False,0,2,,1,-1,0.3055555555555556,0.2857142857142857,2022-02-20
99606,6389,878,3,0,8,2,5,1,4,True,2,0,,6,8,0.6097560975609756,0.6097560975609756,2022-05-11
281027,2406,188,8,4,6,1,9,2,0,False,1,2,-2,7,1,0.32885906040268453,0.2063492063492064,2023-11-10
183798,5248,6961,5,0,3,6,4,8,7,False,1,2,,-6,4,0.04761904761904767,0.029126213592232997,2023-04-24
167360,1034,6961,0,5,4,6,8,7,3,False,1,2,,2,10,0.4818652849740932,0.4818652849740932,2023-02-19
237266,8304,278,4,6,8,1,3,0,7,True,2,0,2,4,-9,0.8403361344537815,0.7633587786259541,2023-07-18
124208,2988,8182,5,3,2,4,8,1,0,False,1,2,,0,1,0.6515679442508711,0.6515679442508711,2022-08-13
47184,4616,2304,8,2,4,5,0,1,3,True,2,1,2,3,0,0.47393364928909953,0.42016806722689076,2021-10-29
97735,4686,1184,5,2,8,3,0,4,1,True,2,1,1,7,1,0.6896551724137931,0.6896551724137931,2022-05-24
222703,282,6387,0,1,4,8,7,3,6,False,1,2,,5,9,0.5024875621890547,0.3827160493827161,2023-07-01
130689,8185,2593,2,7,1,4,5,0,3,True,2,1,,2,2,0.5025125628140703,0.5025125628140703,2022-09-13
99603,2593,257,0,4,2,3,8,5,1,True,2,1,-4,5,-4,0.7407407407407407,0.7407407407407407,2022-06-12
295613,2,120,9,2,5,0,6,1,8,True,2,1,5,5,-5,0.7299270072992701,0.7142857142857143,2024-02-19
72636,908,6094,4,8,3,1,5,0,2,False,0,2,2,-2,0,0.0,1.0,2022-03-06
193447,2988,277,5,8,6,7,3,4,0,True,2,0,3,4,5,0.234192037470726,0.2188183807439825,2023-04-21
159481,1120,6094,4,2,1,3,7,0,5,True,2,1,-1,3,-2,0.819672131147541,0.819672131147541,2022-12-08
278898,804,13576,8,1,2,4,0,6,9,True,2,0,,5,1,0.0,1.0,2023-10-10
79079,474,1209,3,4,8,1,0,2,5,True,2,0,4,1,-3,0.7142857142857143,0.6896551724137931,2022-03-24
314624,11058,5248,1,8,9,0,5,6,2,True,2,0,-2,1,3,0.5988023952095809,0.5617977528089888,2024-04-07
282936,2,11058,1,8,6,0,4,9,2,True,2,0,1,-2,-5,0.5464480874316939,0.5263157894736842,2023-11-02
318940,474,12694,2,8,1,0,6,5,9,True,2,0,,-2,-1,0.6666666666666666,0.5780346820809249,2024-05-03
248280,8185,2593,7,0,6,3,1,4,8,False,1,2,1,0,7,0.11504424778761058,0.0990990990990992,2023-08-20
168995,11058,10713,1,5,2,3,0,4,7,True,2,1,,1,8,0.7407407407407407,0.7407407407407407,2023-02-10
353178,2,1034,4,1,5,0,6,9,8,True,2,0,1,-1,-1,0.6666666666666666,0.6578947368421053,2024-06-22
294183,120,10725,1,2,9,5,8,0,6,False,0,2,,-4,8,0.54337899543379,0.5348837209302326,2024-01-13
298688,11328,12064,2,5,0,8,9,6,1,True,2,0,,4,-3,0.8928571428571428,0.8333333333333334,2024-02-22
99591,6882,628,8,4,1,5,3,2,0,False,0,2,,2,7,0.24242424242424243,0.24242424242424243,2022-05-29
89245,6387,7987,3,1,8,0,4,5,2,True,2,0,2,-2,3,0.5952380952380952,0.5952380952380952,2022-05-28
166333,6675,106,5,6,3,8,7,0,4,True,2,1,2,3,2,0.6711409395973155,0.6711409395973155,2023-01-15
154267,6387,4210,3,4,5,1,2,0,7,True,2,1,1,5,1,0.6172839506172839,0.6172839506172839,2022-10-26
285010,11981,14137,2,6,9,8,1,0,4,True,2,0,,2,4,0.7751937984496123,0.6711409395973155,2023-11-16
220442,2593,1034,6,0,7,4,1,3,8,True,2,0,,5,2,0.7874015748031495,0.7246376811594204,2023-06-16
167646,277,104,2,7,1,3,4,5,0,True,2,0,8,9,-3,0.9433962264150942,0.9433962264150942,2023-02-04
104970,278,6793,1,4,3,0,2,5,8,False,1,2,,5,3,0.0,1.0,2022-06-04
296738,6387,918,0,1,6,2,5,9,8,False,1,2,2,0,-7,0.7844827586206896,0.736842105263158,2024-02-19
186436,1211,11981,3,8,5,6,4,7,0,False,1,2,,4,1,0.5780590717299579,0.5780590717299579,2023-04-02
329909,17,14,5,8,6,1,9,0,2,False,1,2,-5,1,2,0.7134670487106017,0.6742671009771987,2024-05-04
319786,11328,1120,6,5,8,9,1,2,0,True,2,1,-9,1,2,0.3623188405797102,0.2849002849002849,2024-04-27
168985,6675,11197,2,5,3,4,1,0,7,True,2,0,,2,8,0.819672131147541,0.819672131147541,2023-02-01
220445,624,2593,7,3,4,0,6,1,8,False,0,2,2,9,5,0.19999999999999996,0.15254237288135586,2023-06-19
166335,2,106,7,8,0,6,3,5,4,False,0,2,2,1,2,0.7890295358649789,0.7890295358649789,2023-01-15
94309,120,8370,1,5,3,0,8,4,2,True,2,0,7,3,3,0.0,1.0,2022-04-29
84649,7397,8127,2,5,1,8,4,3,0,False,0,2,2,2,2,0.4708994708994708,0.41860465116279066,2022-04-13
156681,1184,4572,3,2,5,7,0,1,4,True,2,0,5,4,-1,0.9433962264150942,0.9433962264150942,2022-11-21
183778,2359,1034,0,4,3,5,6,7,8,True,2,0,,5,2,0.5,0.38910505836575876,2023-04-03
106914,624,6387,1,2,5,4,8,3,0,True,2,1,10,10,7,0.0,1.0,2022-06-23
77797,533,188,3,5,1,2,8,4,0,False,1,2,-5,6,4,0.5833333333333333,0.3421052631578947,2022-03-25
124205,277,8182,3,8,2,4,5,1,0,False,0,2,,2,-4,0.5305164319248826,0.5305164319248826,2022-08-12
64824,7987,6387,8,3,4,2,1,5,8,False,0,2,,6,4,0.0,1.0,2022-02-26
164057,6387,2532,0,6,3,5,4,8,7,True,2,0,1,6,4,0.8130081300813008,0.8130081300813008,2023-02-19
189058,188,1034,0,3,1,8,7,6,4,False,1,2,8,4,6,0.40476190476190477,0.3421052631578947,2023-05-26
151866,918,8369,7,3,2,4,1,5,0,False,1,2,1,1,-1,0.6,0.6,2022-10-14
77785,188,1615,3,8,1,5,2,0,4,True,2,1,1,7,-2,0.9345794392523364,0.8849557522123894,2022-03-17
97432,104,278,1,0,8,2,3,4,5,True,2,0,5,2,1,0.0,1.0,2022-05-14
108236,6961,7332,0,3,4,1,8,2,5,True,2,0,2,5,0,0.9900990099009901,0.9900990099009901,2022-06-22
106167,5448,516,3,0,2,1,4,8,5,True,2,0,,3,6,0.0,1.0,2022-06-11
295615,2355,11058,1,2,6,8,9,5,0,False,1,2,,-9,-4,0.24812030075187974,0.23076923076923084,2024-02-18
102089,2988,277,5,1,3,8,2,4,0,True,2,1,-5,6,6,0.4291845493562232,0.4291845493562232,2022-05-21
247103,474,6961,3,0,7,1,4,8,6,False,0,2,-1,-2,-1,0.5121951219512195,0.4949494949494949,2023-08-10
76236,7397,624,2,3,0,5,4,1,8,False,0,2,,9,10,0.5798319327731092,0.45355191256830607,2022-03-25
112282,8127,1209,4,2,3,1,8,5,0,False,0,2,,3,-2,0.6655518394648829,0.6655518394648829,2022-07-10
159487,4462,9052,5,4,3,2,7,0,1,True,2,0,4,0,0,0.7692307692307692,0.7692307692307692,2022-12-11
186405,1837,11328,5,6,3,8,0,4,7,True,2,1,,5,-1,0.0,1.0,2023-03-22
184048,1184,8877,7,6,3,1,0,4,8,True,2,0,,-1,-7,0.7246376811594204,0.6944444444444444,2023-05-04
107528,8326,474,4,8,2,0,3,5,1,True,2,1,1,-2,3,0.5714285714285714,0.5714285714285714,2022-06-19
220451,474,1034,3,6,7,1,4,0,8,False,1,2,,2,-1,0.5515695067264574,0.5238095238095238,2023-06-19
108235,2406,4894,3,1,4,0,5,2,8,False,1,2,-4,2,0,0.5327102803738317,0.5327102803738317,2022-06-21
314343,624,8304,2,0,8,6,9,5,1,True,2,0,2,3,1,0.9433962264150942,0.9174311926605504,2024-06-16
72072,3136,6199,1,8,2,0,3,4,5,True,2,0,0,2,2,0.0,1.0,2022-02-25
314634,2,7386,8,5,2,0,1,6,9,True,2,0,4,2,1,0.9615384615384615,0.9433962264150942,2024-04-20
186406,12010,4462,8,4,0,5,7,6,3,False,0,2,,5,4,0.0,1.0,2023-03-22
160004,2354,2359,3,2,7,0,1,5,4,False,0,2,1,2,1,0.029126213592232997,0.029126213592232997,2022-12-02
318929,2593,7035,6,0,9,8,5,1,2,True,2,0,2,1,-7,0.9523809523809523,0.9433962264150942,2024-04-19
