match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
112742,5443,1120,4,0,3,5,2,1,8,False,0,2,-1,5,6,0.3006993006993006,0.3006993006993006,2022-07-07
102375,2917,918,2,3,5,1,0,8,4,True,2,0,-3,3,7,0.4048582995951417,0.4048582995951417,2022-05-22
318935,8877,7035,0,2,6,8,5,9,1,True,2,1,3,1,-10,0.8928571428571428,0.8474576271186441,2024-04-26
186417,11981,4462,3,7,0,4,5,6,8,True,2,0,,1,9,0.0,1.0,2023-03-25
84645,2593,5448,0,1,2,8,3,5,4,False,0,2,,-5,5,0.7530864197530864,0.7530864197530864,2022-04-12
286658,2,474,1,2,6,0,4,8,9,True,2,1,-1,7,-1,0.641025641025641,0.5617977528089888,2023-12-09
314622,188,2359,8,6,2,1,9,5,0,True,2,1,0,-4,4,0.29411764705882354,0.21551724137931036,2024-04-06
156690,1184,6751,4,0,3,1,7,2,5,False,1,2,-2,4,4,0.38650306748466257,0.38650306748466257,2022-11-24
319767,11981,1119,6,8,0,1,9,5,2,False,1,2,3,4,-6,0.7727272727272727,0.7429305912596401,2024-04-06
72379,6094,1224,4,0,5,3,2,8,1,False,0,2,,1,3,0.0,1.0,2022-03-02
89245,6387,7987,8,0,3,1,5,4,2,True,2,0,2,-2,3,0.5952380952380952,0.5952380952380952,2022-05-28
130624,8127,6961,5,0,4,1,3,2,7,True,2,1,3,1,6,0.5649717514124294,0.5649717514124294,2022-09-02
99074,2406,7013,1,5,0,8,3,2,4,True,2,0,,-2,-5,0.9174311926605504,0.9174311926605504,2022-05-22
89210,6387,879,2,5,3,1,8,0,4,True,2,0,,0,5,0.9009009009009008,0.9009009009009008,2022-05-12
156683,6751,1184,2,4,7,5,0,3,1,True,2,0,,1,4,0.32894736842105265,0.32894736842105265,2022-11-22
188038,6387,2532,3,6,0,8,4,1,7,True,2,0,3,10,-9,0.9803921568627451,0.9523809523809523,2023-04-28
213196,4915,474,7,6,4,0,1,8,3,False,0,2,-1,6,2,0.7237569060773481,0.66996699669967,2023-05-24
173218,4915,2304,4,6,3,0,5,8,7,True,2,1,-1,1,0,0.8474576271186441,0.7936507936507936,2023-03-29
314308,14,278,1,2,5,8,0,6,9,False,1,2,1,-3,-7,0.8666666666666667,0.765807962529274,2024-04-09
97439,277,205,3,1,5,4,2,8,0,True,2,0,,6,4,0.0,1.0,2022-05-14
99071,7391,4894,3,2,1,5,4,8,0,True,2,1,2,4,0,0.6622516556291391,0.6622516556291391,2022-05-21
235555,1120,1224,7,8,0,6,3,1,4,True,2,0,3,4,4,0.9803921568627451,0.9433962264150942,2023-07-06
106919,6387,7397,1,2,8,0,4,3,5,False,1,2,-1,5,6,0.2753623188405796,0.2753623188405796,2022-06-25
104849,878,8928,3,0,1,4,8,2,5,True,2,0,,0,0,0.6622516556291391,0.6622516556291391,2022-06-12
167361,8185,8304,6,7,4,8,0,3,5,True,2,1,3,7,2,0.7936507936507936,0.7936507936507936,2023-02-19
99080,4894,6946,5,0,1,3,2,4,8,True,2,0,2,0,-4,0.6024096385542169,0.6024096385542169,2022-06-04
70074,120,533,0,4,1,5,2,3,8,False,1,2,4,3,3,0.27007299270072993,0.27007299270072993,2022-03-06
183776,6961,7386,7,0,3,5,6,8,4,True,2,1,,5,-2,0.9259259259259258,0.9090909090909091,2023-04-02
298688,11328,12064,0,8,2,5,6,9,1,True,2,0,,4,-3,0.8928571428571428,0.8333333333333334,2024-02-22
70294,1916,4894,1,8,4,3,2,5,0,False,1,2,-2,1,-5,0.736842105263158,0.19354838709677413,2022-03-05
283099,1184,188,8,0,2,1,6,9,4,False,1,2,,4,3,0.6062992125984252,0.5833333333333333,2023-11-04
94309,120,8370,1,5,3,0,8,4,2,True,2,0,7,3,3,0.0,1.0,2022-04-29
235367,7035,2304,1,6,3,8,4,7,0,False,0,2,-3,1,1,0.37106918238993714,0.33333333333333337,2023-07-21
106921,2032,7397,1,3,8,0,2,5,4,False,0,2,-3,4,5,0.0,1.0,2022-06-25
99695,5248,2,4,1,8,2,5,0,3,True,2,0,-2,4,7,0.4166666666666667,0.4166666666666667,2022-05-21
314652,2355,2359,8,5,1,9,2,0,6,False,1,2,-1,8,3,0.375,0.33333333333333337,2024-05-04
112325,8185,8127,5,8,4,0,3,2,1,False,1,2,-1,9,1,0.3902439024390244,0.3902439024390244,2022-07-17
68998,397,2593,1,8,2,4,0,5,3,False,0,2,,5,0,0.19354838709677413,0.19354838709677413,2022-02-19
204437,1120,11981,1,0,6,8,7,3,4,True,2,0,1,6,-1,0.9259259259259258,0.9259259259259258,2023-05-16
185985,12041,11058,5,0,7,3,6,8,4,False,0,2,,2,3,0.43181818181818177,0.41860465116279066,2023-03-29
69003,6460,628,8,5,1,2,3,4,0,True,2,1,,2,7,0.5681818181818182,0.47619047619047616,2022-03-13
184037,1001,474,6,7,0,4,8,3,5,False,0,2,-1,-5,-2,0.16666666666666663,0.15966386554621848,2023-04-19
235553,12010,9052,7,1,0,3,4,6,8,True,2,0,,2,3,0.8,0.7874015748031495,2023-07-05
168991,6675,11329,5,3,2,4,1,7,0,True,2,0,,2,1,0.819672131147541,0.819672131147541,2023-02-08
213194,474,2059,7,3,4,8,6,1,0,True,2,1,0,3,-5,0.7299270072992701,0.7142857142857143,2023-05-23
189051,1034,5248,3,6,1,7,4,8,0,False,1,2,6,9,2,0.7995991983967936,0.6941896024464832,2023-05-23
235563,731,1837,4,6,7,1,8,3,0,True,2,1,1,5,-5,0.6134969325153374,0.5882352941176471,2023-07-10
184480,6199,278,5,8,6,7,0,4,3,True,2,0,,-4,-9,0.9009009009009008,0.8064516129032259,2023-04-23
112740,6094,4462,8,4,5,0,1,3,2,True,2,0,1,2,-1,0.78125,0.78125,2022-07-06
184032,2,2406,6,7,0,3,4,8,1,True,2,1,1,-1,-1,0.5128205128205129,0.49504950495049505,2023-05-18
189053,188,5248,8,7,6,4,1,3,0,False,0,2,6,9,4,0.7422680412371134,0.7297297297297298,2023-05-24
161209,2059,188,1,0,2,7,3,4,5,False,0,2,,5,-1,0.3055555555555556,0.3055555555555556,2022-12-09
101860,8185,2542,3,2,5,8,0,1,4,True,2,0,4,3,-2,0.7936507936507936,0.7936507936507936,2022-05-21
112603,1209,4915,0,1,3,2,8,4,5,False,1,2,-1,-3,-1,0.6197718631178707,0.6197718631178707,2022-08-08
89246,624,6387,1,8,5,2,0,3,4,True,2,0,11,7,-1,0.0,1.0,2022-05-28
292029,11981,11980,9,4,2,1,6,8,0,True,2,1,1,-3,-3,0.7633587786259541,0.6944444444444444,2023-12-25
105830,5944,1120,0,4,2,5,3,1,8,False,1,2,-6,3,7,0.0,1.0,2022-06-05
184040,8877,4915,7,3,5,4,6,0,8,False,0,2,,-6,-1,0.04761904761904767,0.029126213592232997,2023-04-21
77430,8185,2554,3,5,2,8,0,1,4,True,2,1,5,6,3,0.9433962264150942,0.9345794392523364,2022-03-18
183808,188,7386,0,3,7,4,6,8,1,True,2,0,,6,-4,0.9009009009009008,0.8849557522123894,2023-05-06
279106,1120,11985,0,1,2,4,9,6,8,True,2,0,2,3,0,0.9259259259259258,0.9259259259259258,2023-10-26
188026,6387,10293,5,4,0,6,3,7,8,True,2,0,,9,6,0.9090909090909091,0.9090909090909091,2023-04-06
89228,624,8124,3,1,4,8,5,2,0,True,2,0,2,6,6,0.9615384615384615,0.9615384615384615,2022-05-20
318919,2059,1001,6,1,0,8,2,9,5,True,2,1,6,-3,0,0.3115264797507788,0.2857142857142857,2024-04-10
108237,7391,4894,3,4,1,8,5,0,2,True,2,0,3,4,2,0.6756756756756757,0.6756756756756757,2022-06-22
107144,2291,5248,3,4,1,0,5,2,8,False,0,2,-2,5,1,0.6389891696750902,0.6389891696750902,2022-06-16
99599,8326,474,2,0,4,8,5,3,1,False,0,2,3,-3,3,0.5633187772925764,0.5633187772925764,2022-06-10
108236,6961,7332,0,3,4,1,8,2,5,True,2,0,2,5,0,0.9900990099009901,0.9900990099009901,2022-06-22
130618,2359,474,3,7,5,2,4,0,1,True,2,0,,3,6,0.3236245954692557,0.3236245954692557,2022-08-31
112326,624,8127,5,0,8,2,4,1,3,True,2,1,,10,4,0.5291005291005292,0.5291005291005292,2022-07-22
284226,11980,11328,4,9,2,1,0,6,8,False,0,2,,1,-2,0.19354838709677413,0.19354838709677413,2023-11-06
184472,624,8185,6,7,4,5,0,8,3,False,0,2,-5,2,6,0.2857142857142857,0.23076923076923084,2023-04-15
247088,5248,1184,3,8,4,6,1,7,0,True,2,0,2,1,-3,0.7575757575757576,0.7518796992481203,2023-08-08
247100,474,4915,7,0,4,6,1,3,8,False,0,2,4,3,-3,0.646643109540636,0.6212121212121212,2023-08-06
314643,2355,6961,1,2,9,5,8,0,6,True,2,0,0,2,-4,0.45454545454545453,0.4016064257028112,2024-04-24
329911,17,8185,6,2,5,8,1,9,0,True,2,1,-1,1,5,0.5263157894736842,0.4672897196261682,2024-05-05
69879,2,1034,8,5,2,0,4,3,1,True,2,1,1,-2,3,0.819672131147541,0.8,2022-02-12
64824,7987,6387,4,2,8,3,5,1,8,False,0,2,,6,4,0.0,1.0,2022-02-26
296736,8185,278,5,8,9,0,6,2,1,True,2,0,3,-3,-7,0.9803921568627451,0.9615384615384615,2024-02-18
99606,6389,878,3,0,8,2,5,1,4,True,2,0,,6,8,0.6097560975609756,0.6097560975609756,2022-05-11
89233,624,8741,3,1,5,0,4,2,8,True,2,0,,9,-9,0.9523809523809523,0.9523809523809523,2022-05-22
183797,2359,120,7,0,3,8,5,4,6,False,1,2,,2,-2,0.6987951807228916,0.646643109540636,2023-04-24
314650,2,2406,9,6,2,0,5,8,1,True,2,0,2,-1,-8,0.9090909090909091,0.8849557522123894,2024-05-03
89243,1331,6387,2,8,1,3,5,0,4,False,1,2,1,-1,-5,0.0,1.0,2022-05-27
51293,2593,2355,2,0,3,1,5,4,8,False,1,2,2,0,4,0.6996996996996997,0.6987951807228916,2021-12-09
167368,2,2593,7,0,5,3,4,8,6,False,0,2,5,0,8,0.41860465116279066,0.40828402366863903,2023-02-24
164031,6387,2112,5,4,0,3,7,6,8,True,2,1,2,6,5,0.7352941176470588,0.7352941176470588,2023-03-08
112610,4915,257,3,8,2,5,4,1,0,False,0,2,,0,-4,0.4708994708994708,0.4708994708994708,2022-08-11
314645,2,6961,8,9,2,1,5,6,0,False,0,2,-1,2,-8,0.6563573883161512,0.6428571428571428,2024-04-27
76234,624,4150,3,2,0,1,4,8,5,True,2,0,0,10,5,0.8771929824561404,0.8771929824561404,2022-03-24
183794,5248,2406,6,7,5,8,0,3,4,False,1,2,,-3,1,0.2592592592592593,0.19999999999999996,2023-04-22
77797,533,188,3,5,1,2,8,4,0,False,1,2,-5,6,4,0.5833333333333333,0.3421052631578947,2022-03-25
99597,6882,2593,2,3,5,0,8,1,4,False,0,2,,-1,1,0.14529914529914523,0.14529914529914523,2022-06-05
184490,878,918,6,8,4,0,3,7,1,True,2,0,1,0,0,0.4566210045662101,0.3676470588235294,2023-05-07
76242,7397,8309,8,5,1,2,0,4,3,True,2,0,,5,0,0.8474576271186441,0.8474576271186441,2022-03-25
166331,2,106,6,0,5,8,7,3,4,True,2,0,2,-4,5,0.8064516129032259,0.8064516129032259,2023-01-14
329908,624,8304,8,0,2,5,6,1,9,True,2,1,1,5,3,0.8403361344537815,0.7575757575757576,2024-05-03
69880,6675,642,0,8,2,1,3,4,1,True,2,0,2,5,0,0.6666666666666666,0.641025641025641,2022-02-12
130635,2406,2593,7,1,0,3,2,5,4,False,1,2,,2,-1,0.8307952622673435,0.8307952622673435,2022-09-05
69015,628,474,3,5,8,1,0,4,2,True,2,0,6,7,1,0.3484320557491289,0.3484320557491289,2022-03-12
286643,4050,8185,8,6,9,2,4,0,1,False,1,2,-2,1,-1,0.04761904761904767,0.029126213592232997,2023-12-05
49332,2533,4915,8,3,4,2,0,1,5,True,2,0,2,5,4,0.0,1.0,2021-11-10
159494,1120,9052,3,0,7,5,4,1,2,True,2,0,,2,-4,0.8695652173913044,0.8695652173913044,2022-12-20
70293,4894,7391,4,3,0,2,1,5,8,False,1,2,,-2,4,0.5495495495495496,0.5495495495495496,2022-02-27
232731,2406,2355,6,4,3,7,0,8,1,False,1,2,-2,-5,-4,0.6309963099630996,0.5780590717299579,2023-07-16
286659,14,624,4,8,1,0,6,9,2,False,0,2,-4,2,5,0.2753623188405796,0.24812030075187974,2023-12-09
99718,1034,6675,3,0,2,5,1,4,8,True,2,1,,-2,-4,0.4504504504504504,0.4504504504504504,2022-06-11
77786,8127,533,3,5,2,4,8,0,1,True,2,1,,3,3,0.7142857142857143,0.7042253521126761,2022-03-17
184469,5448,918,8,6,3,5,0,7,4,True,2,1,,-5,-5,0.6578947368421053,0.4444444444444444,2023-04-09
155923,6387,7031,3,2,0,1,4,5,7,True,2,0,1,3,2,0.970873786407767,0.970873786407767,2022-11-14
183802,7386,2406,0,1,6,3,8,7,4,False,0,2,,-3,0,0.32432432432432434,0.2907801418439716,2023-04-29
152986,8877,9767,2,4,1,5,7,3,0,True,2,0,,2,-3,0.9523809523809523,0.9523809523809523,2022-10-29
72378,1120,731,4,1,5,3,0,8,2,True,2,0,,4,-10,0.9900990099009901,0.9900990099009901,2022-03-02
184060,7035,474,0,4,1,7,3,8,6,False,1,2,,-5,0,0.0990990990990992,0.0825688073394496,2023-05-19
168995,11058,10713,1,5,2,3,0,4,7,True,2,1,,1,8,0.7407407407407407,0.7407407407407407,2023-02-10
285027,12685,14137,2,8,0,6,9,4,1,True,2,0,,0,2,0.7874015748031495,0.7874015748031495,2023-11-23
69002,3531,2593,3,5,1,2,0,4,8,False,0,2,1,5,5,0.5798319327731092,0.574468085106383,2022-03-12
99582,628,257,1,5,4,8,0,3,2,True,2,0,0,6,-2,0.6134969325153374,0.6134969325153374,2022-05-21
67363,6675,6461,2,8,3,1,4,0,5,True,2,0,,4,5,0.0,1.0,2022-01-30
318914,2059,4915,0,8,9,2,6,1,5,False,0,2,-4,1,3,0.3421052631578947,0.2857142857142857,2024-04-04
130626,6961,5448,2,5,7,3,1,0,4,True,2,0,2,2,1,0.7575757575757576,0.7575757575757576,2022-09-07
124197,277,2542,3,4,2,5,0,1,8,True,2,1,,3,1,0.38910505836575876,0.38910505836575876,2022-08-09
72633,1224,1120,5,0,8,2,3,1,4,True,2,0,0,8,8,0.0,1.0,2022-03-07
197719,6387,10979,0,6,3,8,4,7,1,True,2,0,4,9,8,0.9433962264150942,0.9259259259259258,2023-05-26
99586,474,1209,0,4,2,1,5,8,3,False,1,2,6,3,-2,0.6710526315789473,0.6710526315789473,2022-05-27
274411,12010,12685,2,4,9,8,6,0,1,False,0,2,3,0,1,0.8165137614678899,0.7816593886462881,2023-09-27
183801,1034,120,8,0,7,4,1,3,6,True,2,0,-2,0,1,0.6134969325153374,0.5681818181818182,2023-04-29
285026,11981,11328,9,8,1,4,0,6,2,False,0,2,-2,4,7,0.2753623188405796,0.26470588235294124,2023-11-22
298694,14137,11981,6,2,0,9,5,8,1,False,1,2,-2,2,5,0.41860465116279066,0.3939393939393939,2024-02-25
183811,1034,2406,0,3,6,8,1,4,7,True,2,1,,4,0,0.6493506493506493,0.6060606060606061,2023-05-08
72373,5443,1120,8,5,2,3,4,0,1,False,1,2,2,4,5,0.0,1.0,2022-02-28
84372,8185,5448,0,1,3,8,5,4,2,True,2,0,,10,9,0.7575757575757576,0.7575757575757576,2022-04-10
314326,918,278,5,2,1,9,6,8,0,True,2,1,2,-4,-5,0.6802721088435374,0.6451612903225806,2024-04-27
99780,4993,7397,4,3,1,0,5,2,8,False,1,2,-1,3,5,0.04761904761904767,0.04761904761904767,2022-05-20
99581,8903,2593,1,3,2,0,4,5,8,False,0,2,,-4,-8,0.24812030075187974,0.24812030075187974,2022-05-20
294186,188,120,1,2,8,0,6,9,5,True,2,1,0,-6,-5,0.5714285714285714,0.5102040816326531,2024-01-13
184500,6199,918,3,0,7,8,6,4,1,True,2,0,,-1,3,0.6060606060606061,0.5813953488372093,2023-05-15
204423,11328,4462,4,6,7,3,0,8,1,True,2,0,,4,-1,0.8771929824561404,0.78125,2023-05-12
112734,4462,1120,1,4,5,0,8,3,2,False,1,2,-1,-2,6,0.14529914529914523,0.14529914529914523,2022-07-05
314318,6387,278,1,2,5,9,8,6,0,True,2,1,1,-7,-6,0.5405405405405405,0.5,2024-04-20
160005,7386,2359,5,1,7,3,2,4,0,False,1,2,,4,1,0.3006993006993006,0.3006993006993006,2022-12-03
163363,6094,1837,4,2,7,1,3,5,0,True,2,0,6,3,2,0.6711409395973155,0.6711409395973155,2022-12-22
232733,2359,2355,0,1,3,7,6,8,4,False,0,2,1,-4,-2,0.6610169491525424,0.6296296296296297,2023-07-17
296733,278,6199,5,9,8,1,6,2,0,False,0,2,-2,-7,3,0.3464052287581699,0.2753623188405796,2024-02-20
173215,7035,4915,4,5,7,3,0,6,8,True,2,0,,-2,4,0.2824858757062147,0.19267822736030826,2023-03-27
183780,2359,2406,6,8,3,4,5,7,0,False,1,2,,6,-1,0.6710526315789473,0.6309963099630996,2023-04-08
297406,4915,397,6,9,8,5,0,1,2,True,2,1,1,1,6,0.8403361344537815,0.819672131147541,2024-02-21
71625,8182,2542,8,3,2,5,4,0,1,True,2,0,,2,6,0.3333333333333333,0.3067484662576687,2022-03-02
97432,104,278,1,0,8,2,3,4,5,True,2,0,5,2,1,0.0,1.0,2022-05-14
184056,7035,1001,1,8,7,4,3,6,0,True,2,1,-2,-8,-4,0.4672897196261682,0.45454545454545453,2023-05-12
183813,5248,7386,8,7,4,1,6,3,0,True,2,0,,2,-7,0.9259259259259258,0.8695652173913044,2023-05-13
101752,918,8369,0,1,5,2,8,4,3,False,1,2,,6,3,0.7474747474747474,0.7474747474747474,2022-05-20
102380,8108,918,8,4,5,1,0,3,2,False,0,2,-2,-9,4,0.04761904761904767,0.04761904761904767,2022-05-23
70078,2,2815,1,3,8,5,0,4,2,False,0,2,4,1,4,0.4505494505494506,0.4505494505494506,2022-03-13
68989,474,682,3,0,4,8,2,5,1,False,0,2,-1,5,3,0.47916666666666663,0.4285714285714286,2022-02-11
99712,2,337,1,0,8,2,3,4,5,False,0,2,8,-1,0,0.31034482758620685,0.31034482758620685,2022-06-04
97204,120,6461,0,1,3,5,2,8,4,True,2,0,1,5,6,0.0,1.0,2022-05-07
107026,2593,628,1,8,2,4,0,5,3,True,2,1,-1,8,6,0.4166666666666667,0.4166666666666667,2022-06-18
111517,5944,6094,2,8,4,5,0,3,1,True,2,0,0,-2,1,0.28735632183908044,0.28735632183908044,2022-07-02
184462,8304,14,7,3,8,5,4,0,6,False,0,2,,-1,-2,0.6153846153846154,0.5454545454545454,2023-04-01
123047,466,6387,0,8,3,5,2,1,4,True,2,1,,2,4,0.3484320557491289,0.3484320557491289,2022-08-05
72350,731,5944,5,0,2,8,4,1,3,False,0,2,,-3,-2,0.0,1.0,2022-02-23
84646,7391,5448,0,2,1,4,8,5,3,False,1,2,,1,5,0.5098039215686274,0.5098039215686274,2022-04-13
84644,7391,8185,8,0,4,1,2,5,3,False,0,2,,0,10,0.6875,0.21875,2022-04-12
106453,624,466,1,2,8,5,4,3,0,True,2,0,-4,8,2,0.8620689655172414,0.8620689655172414,2022-06-16
286645,624,4050,8,6,1,0,4,9,2,True,2,0,0,0,-1,0.9433962264150942,0.8547008547008548,2023-12-07
212526,6675,337,1,4,7,8,3,6,0,True,2,0,7,7,-1,0.8771929824561404,0.2183406113537118,2023-06-01
183945,4915,397,7,6,4,5,0,3,8,True,2,0,-1,0,-4,0.8333333333333334,0.8130081300813008,2023-04-06
76244,7397,466,5,3,2,1,8,4,0,True,2,1,2,5,5,0.7874015748031495,0.7633587786259541,2022-03-26
89219,6387,3351,1,5,3,2,4,8,0,False,0,2,,0,-2,0.8007968127490039,0.8007968127490039,2022-05-15
188034,6387,879,3,8,5,7,0,6,4,True,2,0,4,11,-1,0.9433962264150942,0.9433962264150942,2023-04-14
77794,2815,2,1,2,5,8,0,4,3,True,2,1,-2,5,-3,0.6756756756756757,0.6756756756756757,2022-03-20
186427,1211,12010,7,0,5,4,6,8,3,True,2,1,,2,-2,0.8849557522123894,0.8403361344537815,2023-03-30
112328,1209,628,3,8,4,5,2,0,1,False,1,2,-6,-4,-3,0.3464052287581699,0.3464052287581699,2022-07-16
130634,8185,120,4,5,7,1,2,3,0,True,2,0,,1,10,0.47846889952153115,0.47846889952153115,2022-09-03
112321,2593,628,1,3,2,8,4,5,0,True,2,0,4,9,2,0.7874015748031495,0.7874015748031495,2022-07-14
173222,2593,397,3,5,7,6,0,4,8,True,2,1,2,10,-5,0.9615384615384615,0.1111111111111111,2023-03-31
296730,5448,918,2,8,6,0,5,1,9,True,2,0,1,-1,-3,0.6896551724137931,0.6622516556291391,2024-02-18
204426,1211,12202,4,0,6,3,7,1,8,True,2,0,,-2,7,0.7194244604316548,0.7194244604316548,2023-05-06
247087,1184,14,3,1,8,6,4,7,0,True,2,0,,-3,-1,0.6211180124223602,0.5882352941176471,2023-08-07
284218,12010,804,8,1,9,2,4,0,6,True,2,0,5,-2,0,0.8928571428571428,0.8620689655172414,2023-11-07
70073,1034,1615,0,8,3,5,2,1,4,False,1,2,3,-5,-1,0.5098039215686274,0.5098039215686274,2022-03-05
318913,7035,474,2,9,6,1,0,8,5,False,0,2,-2,-3,0,0.375,0.33333333333333337,2024-04-03
161214,474,2355,4,2,3,7,0,1,5,False,0,2,6,0,-6,0.6376811594202898,0.6376811594202898,2022-12-10
184471,6199,17,5,0,7,8,4,3,6,False,0,2,,1,-2,0.6441281138790036,0.5918367346938775,2023-04-10
221841,1211,12011,3,6,4,8,0,7,1,True,2,0,,6,3,0.0,1.0,2023-06-06
183787,2359,2,3,6,4,5,0,8,7,True,2,1,,3,-6,0.684931506849315,0.3448275862068966,2023-04-16
204440,1837,1120,6,0,8,7,1,3,4,True,2,0,-5,3,7,0.36101083032490977,0.3021148036253776,2023-05-18
297254,6199,17,0,9,8,1,6,2,5,False,1,2,1,5,1,0.5633187772925764,0.3548387096774194,2024-02-22
99591,6882,628,1,5,8,4,2,3,0,False,0,2,,2,7,0.24242424242424243,0.24242424242424243,2022-05-29
184054,8877,2593,1,0,7,8,6,4,3,False,0,2,,-7,10,0.03846153846153855,0.029126213592232997,2023-05-11
71617,8182,8086,3,0,5,4,1,8,2,True,2,1,,0,8,0.6289308176100629,0.6289308176100629,2022-02-24
99072,6946,7386,5,3,2,8,1,0,4,False,1,2,2,-2,6,0.2857142857142857,0.2857142857142857,2022-05-21
186413,12010,1120,7,5,0,3,6,4,7,False,0,2,,4,4,0.0,1.0,2023-03-24
189056,188,2359,7,1,3,8,6,4,0,True,2,1,2,5,-4,0.8,0.7299270072992701,2023-05-25
342358,11328,12685,5,0,8,2,1,6,9,True,2,0,2,8,1,0.7575757575757576,0.7518796992481203,2024-05-09
101747,4829,918,2,8,5,1,0,4,3,False,0,2,-3,6,1,0.04761904761904767,0.04761904761904767,2022-05-19
204442,1837,12010,3,4,8,1,0,6,7,False,1,2,-1,4,8,0.5412844036697249,0.47916666666666663,2023-05-19
204429,12202,11981,1,8,6,3,7,0,4,False,1,2,-2,3,-4,0.35064935064935066,0.35064935064935066,2023-05-10
314654,11058,6961,8,0,9,2,5,1,6,False,0,2,,3,-5,0.32432432432432434,0.27007299270072993,2024-05-05
159487,4462,9052,3,2,5,4,0,7,1,True,2,0,4,0,0,0.7692307692307692,0.7692307692307692,2022-12-11
106911,6387,3107,1,5,4,3,0,2,8,True,2,0,,3,5,0.8333333333333334,0.8333333333333334,2022-06-23
314309,17,624,9,8,2,0,6,5,1,False,1,2,1,5,1,0.5348837209302326,0.5145631067961165,2024-04-13
295614,2359,2,9,6,5,0,2,8,1,False,1,2,3,7,5,0.5145631067961165,0.45945945945945954,2024-02-25
98610,2354,2355,5,8,2,3,4,0,1,False,0,2,-3,-2,4,0.05660377358490576,0.05660377358490576,2022-06-05
97224,4388,2,2,3,8,0,5,1,4,False,0,2,,6,2,0.0,1.0,2022-05-07
69997,4762,1184,3,4,0,2,8,5,1,False,1,2,2,2,1,0.31506849315068497,0.3055555555555556,2022-02-15
68294,6199,3136,1,2,3,8,0,4,5,False,1,2,,-2,5,0.6932515337423313,0.6363636363636364,2022-02-11
222366,11981,9052,6,4,3,1,0,7,8,False,1,2,,1,-2,0.0,1.0,2023-06-07
106172,2988,277,3,1,5,8,2,4,0,True,2,0,-2,3,6,0.5714285714285714,0.5714285714285714,2022-06-25
69877,188,120,1,5,3,4,8,2,0,True,2,0,0,8,-2,0.6535947712418301,0.5952380952380952,2022-02-11
72366,6093,6094,4,0,5,8,3,2,1,False,0,2,,-4,-1,0.0,1.0,2022-02-26
341817,4915,1001,2,9,0,5,8,6,1,False,0,2,-1,4,2,0.4505494505494506,0.4444444444444444,2024-05-08
186406,12010,4462,8,4,0,5,7,6,3,False,0,2,,5,4,0.0,1.0,2023-03-22
