map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
145727,2355,2359,2023-11-10,6,2359,0.06065363208220348,-0.030546265328874028,0.09121909633418579,-0.1344641752805018,-0.10000000000000003,-0.010610079575596898,0.0,-0.047157622739018135,-0.013960765435070296,-0.0009410878976095808,-0.03893095321666755,0.020048182095090423,-0.015315821256038645,-0.026142857142857117,-0.03178320508531281,-0.011878009630818738,0.10389610389610385,0.16397849462365593,-0.0683610867659946
145728,2355,2359,2023-11-10,2,2359,0.02028770018988928,-0.12224108658743632,-0.020803443328550886,-0.006321112515802791,-0.5142857142857142,0.0941558441558441,0.23333333333333328,0.04155844155844157,-0.0036105427849320183,-0.01585883234442401,-0.08154370019763589,0.005565732121877828,-0.015367061454553766,-0.032788584729435,-0.05995316159250588,-0.0223006955591226,0.009523809523809598,0.2833333333333333,-0.00955302366345311
130717,731,12064,2023-05-16,7,731,-0.29066133266658334,-0.4,-0.20740740740740737,0.016073437751147494,-0.3279569892473118,0.17215189873417724,-0.15714285714285714,0.06901408450704227,-0.17716933445661356,-0.19146415041010567,-0.07346864303983952,0.16325734746694082,-0.29054788730341496,-0.280297878454097,-0.18056206088992963,-0.2636704119850187,-0.14848484848484844,0.08695652173913043,-0.26257668711656446
130718,731,12064,2023-05-16,0,731,-0.04138013753398374,0.14893617021276595,0.08333333333333337,-0.5776655776655778,0.03030303030303033,0.019230769230769273,0.0714285714285714,0.03629032258064513,-0.08893970393549157,-0.054912772304076735,-0.07610833286508965,-0.021526980482204385,-0.024594594594594597,-0.03158301158301154,-0.10806289729006371,-0.047405029427501334,-0.056277056277056293,-0.018518518518518545,0.013146362839614435
119240,2359,6961,2023-05-19,4,6961,-0.015559661577360747,-0.024754716981132074,-0.019565217391304346,-0.03870068887226202,0.2661370407149951,-0.1001157407407407,-0.2057842046718576,0.007092198581560294,-0.009596020379508142,-0.01101941353686527,-0.07930921710946987,-0.010108388884545974,-0.0004926162656436509,-0.018910539343689692,-0.039678822348611587,0.007497770643838303,0.04531024531024526,0.06783216783216783,-0.009436167104878804
119241,2359,6961,2023-05-19,0,6961,-0.058423034765745806,-0.029255319148936143,-0.05250305250305254,-0.0004603839602228861,0.018494897959183687,-0.002421307506053294,-0.032006245120999255,0.015000000000000013,-0.028699803426004047,-0.04623966788984025,-0.13440440806169707,0.03242601388381442,-0.06979050564169212,-0.10183221537769684,-0.037470725995316194,-0.06534332084893894,-0.027272727272727337,0.11979913916786233,-0.01165644171779149
149755,2,624,2023-12-05,2,2,-0.11445032700093427,-0.25210084033613445,0.04258804258804261,-0.05880084827453249,-0.4333333333333333,0.2100840336134453,0.37333333333333335,-0.05747126436781613,-0.09279696714406066,-0.12277767998591801,-0.059743954480796564,0.016164118677865748,-0.10497001456658848,-0.0981799587129032,-0.054098360655737726,-0.11333333333333341,-0.03636363636363634,-0.4068627450980392,-0.11564417177914109
149756,2,624,2023-12-05,9,624,0.031119141857396903,0.15000000000000002,-0.08722002635046111,0.11700578814672775,0.2642857142857143,-0.16720779220779225,-0.3597560975609756,0.03565217391304343,0.03525695029486101,0.04404024684153077,0.021162101699014425,-0.00417376206217229,0.03633607677281639,0.034026363733790595,0.004683840749414524,0.045205992509363226,0.10000000000000002,-0.1766826923076923,-0.06932515337423306
149757,2,624,2023-12-05,4,2,-0.01547068009089718,-0.041666666666666685,0.011932129173508499,0.08638848301897983,-0.10734463276836159,0.04365079365079372,0.04684684684684681,0.011818528402592454,0.0031333599373326985,0.0005558653101671488,0.092095496150322,-0.038781870720123436,0.028573146973220588,0.05324728434200056,0.04281194790254322,0.03747946645640332,0.022328548644338107,-0.0625,0.001255695475908621
119521,6199,8304,2023-03-26,0,6199,0.06993006993006994,0.09259259259259262,-0.07352941176470584,-0.12987012987012983,-0.01388888888888884,0.04761904761904767,0.06666666666666671,-0.1721611721611721,-0.00617803987643909,-0.004391743522178334,-0.2481572481572482,-0.04409769335142475,0.024065310616082622,-0.03179789375419358,-0.06947697111631553,0.01168539325842701,0.008080808080808051,0.2666666666666666,0.036196319018405004
119522,6199,8304,2023-03-26,5,8304,0.01642674202949751,-0.12971342383107093,0.05252525252525253,-0.022962112514351273,0.29239766081871343,-0.0714285714285714,-0.38095238095238093,0.08683473389355745,0.028503229429935585,0.03346977487146205,0.2040897384180967,-0.009330500197062871,0.02768575791944347,0.06899501489631578,0.038251366120218525,0.017977528089887656,0.10101010101010098,-0.09999999999999998,0.0046012269938652045
119523,6199,8304,2023-03-26,3,6199,0.11170212765957446,0.0,-0.04705882352941182,0.20972644376899688,0.19047619047619047,-0.1071428571428571,-0.16666666666666663,0.0,0.041280539174389265,0.06151711378353373,0.47044278320874067,-0.07288027945379487,0.1142665493540547,0.23850072988522195,0.13466042154566732,0.13258426966292122,-0.13636363636363635,-0.09999999999999998,0.012269938650306813
119569,8304,918,2023-04-17,8,918,0.13744288817317052,0.25675675675675674,-0.12669683257918551,-0.046367134974729905,0.08333333333333331,-0.0357142857142857,-0.14379084967320266,-0.0892857142857143,0.050547598989048016,0.04988498934563879,-0.07310718703123764,-0.0571146216337978,0.06022007514761137,0.03777777777777775,0.05971896955503518,0.08352059925093629,0.022727272727272728,0.18571428571428575,0.09125766871165637
119570,8304,918,2023-04-17,5,918,0.33216783216783213,0.17424242424242425,0.12068965517241381,0.23809523809523814,0.40259740259740256,-0.2222222222222222,-0.38888888888888884,-0.21103896103896114,0.10909856781802867,0.14328063241106712,0.1805896805896806,-0.14840569877883306,0.1624915204525784,0.18050620488231708,0.11943793911007024,0.2767790262172286,0.23484848484848486,0.38095238095238093,0.06901840490797556
85397,1120,731,2022-05-26,0,1120,0.5128205128205128,0.0,0.0,0.4761904761904762,1.0,-0.5,-1.0,0.0,0.23083403538331934,0.2777777777777779,-0.027027027027027042,-0.2860696517412936,0.4539319248826292,0.3931086519114688,0.1522248243559719,0.18277153558052442,0.30303030303030304,1.0,0.3220858895705521
85398,1120,731,2022-05-26,8,1120,0.25811397904421157,-0.042857142857142844,-0.08333333333333337,-0.15187470336971995,1.0,-0.5,-1.0,0.02083333333333337,0.1107834877843303,0.12542731956280992,-0.03825087546017773,-0.235037437397729,0.253177922317037,0.2295640579280714,0.07845433255269328,0.18164794007490634,0.16666666666666666,-0.06666666666666665,0.049079754601226926
106865,278,2593,2022-12-24,7,2593,-0.5016722408026756,-0.3333333333333333,-0.5454545454545454,-0.4968944099378882,0.0,-1.0,-1.0,-0.7,-0.8298230834035383,-0.727788279773157,-0.655699177438308,-0.8468526930564568,-0.5002498750624688,-0.5320197044334976,-0.8149882903981265,-0.6756554307116105,-0.6363636363636364,-0.3333333333333333,-0.8128834355828221
162326,8877,11328,2024-03-14,5,8877,0.0344968018589943,0.20131947221111557,-0.18224299065420557,0.1991813854162032,0.09230769230769231,-0.07672634271099743,-0.17692307692307696,-0.026645768025078342,0.044913647851727016,0.049754241533857865,-0.0450276498859495,-0.04843657762263118,0.07073127043123906,0.05180178739356563,0.025322014051522124,0.06924157303370783,0.07765151515151515,-0.12938005390835583,-0.0017254601226994518
162327,8877,11328,2024-03-14,6,8877,0.09081716725338923,0.19229208924949287,-0.04595404595404595,0.18283975911094566,0.09090909090909094,-0.07934336525307795,-0.1725490196078432,-0.004166666666666652,0.03957647239028853,0.060786305970675775,0.14281954788283907,-0.06488976732694857,0.09380290478509166,0.12169689874021256,0.0392271662763467,0.08246510044262848,0.14462809917355374,0.056277056277056314,-0.012060791968767248
119533,6199,624,2023-04-02,4,624,-0.07005073147711181,-0.07346938775510203,-0.09792626728110598,0.05432004089979546,-0.175287356321839,0.13261648745519716,0.16399286987522282,0.07635467980295563,0.014743049705139006,0.010905685960700696,0.1303888244072293,-0.02953026279644719,0.029006490963012735,0.06056949806949805,0.02956674473067928,-0.002153558052434594,0.056818181818181816,-0.2801724137931034,0.01648773006134952
119534,6199,624,2023-04-02,3,6199,0.19230769230769226,0.2272727272727273,0.20000000000000007,0.05555555555555552,0.02197802197802201,-0.08088235294117652,-0.14285714285714285,-0.0984848484848484,0.06718618365627639,0.07971014492753614,0.4027027027027027,-0.07338308457711436,0.13940570543577446,0.2422489244919152,0.10714285714285704,0.15149812734082418,0.007575757575757576,0.2777777777777778,0.10352760736196319
119535,6199,624,2023-04-02,8,6199,-0.2169657837205755,0.0888888888888889,-0.17507002801120441,-0.06113681427627225,-0.5267857142857143,0.2097902097902098,0.6111111111111112,0.018382352941176516,-0.11811288963774229,-0.13595936664846686,0.04774834318786732,0.09011452979649014,-0.17014196983141086,-0.13824101068999034,-0.07853239656518338,-0.2006491885143571,-0.016161616161616103,-0.019480519480519543,-0.15255623721881378
119695,8185,624,2023-05-22,3,624,0.02448742953189087,0.05555555555555558,-0.06199677938808379,-0.15985303909670046,0.21070234113712372,-0.10722610722610726,-0.25,0.004042288557214002,-0.004317607413647876,-0.007739593229401002,0.06228429348326212,-0.004692086162687636,-0.0020545570509287086,0.016712722449430784,0.001170960187353631,-9.363295880161256e-05,0.026515151515151516,0.3349282296650718,0.005751533742331397
119696,8185,624,2023-05-22,1,624,0.08935326968113858,0.04029605263157893,0.06350626118067981,0.1152001784320286,0.004310344827586188,-0.04761904761904756,-0.10147991543340379,0.030303030303030276,-0.012468407750631759,-0.0066354410616706215,0.2188239762010254,-0.06564367856269006,0.05089530128953422,0.11582176655186548,0.007181889149102383,0.06119850187265909,-0.05555555555555552,0.17727272727272725,0.07229038854805711
117179,474,1184,2023-03-30,6,1184,-0.24832775919732444,-0.10714285714285715,-0.5214285714285714,0.19875776397515527,-0.8888888888888888,0.41666666666666663,0.8181818181818181,0.46153846153846156,-0.07666385846672279,-0.06253938248267173,0.33454759106933024,0.0705710577547047,-0.10685754683633797,-0.017207183060841662,0.006245120999219323,-0.07840199750312128,-0.02020202020202024,-0.3142857142857143,-0.02249488752556229
117180,474,1184,2023-03-30,8,474,0.0032283300480662616,-0.0696969696969697,0.030791788856304958,0.04739276356276848,-0.08203991130820393,0.11381074168797956,0.17819148936170215,0.010326086956521707,0.025344004493119965,0.00725056044611705,0.06829434577358366,-0.11664818422432405,0.1047032495482464,0.12302500613957792,0.07357533177205317,0.08458177278401989,-0.0050505050505050865,-0.17672413793103448,0.043456032719836654
117181,474,1184,2023-03-30,0,474,0.11018344536350082,-0.11102150537634409,0.30840455840455844,0.16178004820664094,0.06588235294117645,-0.07252747252747249,-0.0636363636363636,-0.0971814445096888,0.056708087615838274,0.050742885922941336,0.08690846474779992,-0.08762408055416702,0.10130935343214535,0.11639112224470664,0.06935011709601871,0.0813389513108613,0.02121212121212119,0.22916666666666669,0.06246165644171787
119214,2059,8877,2023-04-14,0,2059,0.4122674710910005,0.374384236453202,0.4634920634920635,0.24509803921568638,0.7013888888888888,-0.29004329004329,-0.5470085470085471,-0.14102564102564108,0.15310306093793888,0.1757127971961732,0.1573926868044515,-0.1487659740513121,0.21869241149811125,0.23354735152487965,0.11350507416081172,0.2857927590511859,0.28080808080808084,0.3725490196078432,0.10245398773006123
119215,2059,8877,2023-04-14,8,2059,0.1692307692307692,0.010526315789473661,0.13777777777777778,0.0,0.03030303030303033,-0.0357142857142857,-0.0619195046439629,-0.0625,0.09351305812973891,0.06956521739130432,-0.025945945945946007,-0.008955223880597022,0.054601885597031226,0.03685585541497421,0.05327868852459015,0.06460674157303357,0.09090909090909091,0.07563025210084029,0.10812883435582818
168992,2355,2359,2024-05-10,6,2355,-0.00490779719635442,-0.07094594594594592,0.019230769230769273,-0.08548527205243621,0.08639705882352944,0.010869565217391353,-0.006211180124223614,-0.04007936507936516,-0.03201347935973039,-0.026427844673572613,-0.06717164926120152,0.05283147556853654,-0.06172434165468769,-0.07638820198323404,-0.047015825704350304,-0.062302803314039354,-0.030303030303030304,0.13333333333333336,-0.06706636921360817
168993,2355,2359,2024-05-10,5,2359,-0.043237531699070186,-0.15826944140197155,0.004715447154471586,-0.10361856377649636,-0.09339080459770116,0.042483660130718914,0.06827880512091045,0.028784648187633266,-0.003650659926986953,-0.007489249880554163,0.001283041283041257,0.031244874528456704,-0.029880623150521837,-0.02949462677897187,-0.03018475149622705,-0.035622138992925524,-0.06060606060606061,0.125,0.01942740286298578
168994,2355,2359,2024-05-10,9,2359,-0.05667288686156607,0.008021390374331555,-0.08333333333333337,-0.24729388610790232,-0.125,0.13333333333333341,0.26666666666666666,-0.005952380952380931,-0.043021623139567436,-0.042840215112569434,-0.10650542726014432,0.0890761824301673,-0.10249146783392224,-0.1274637682539259,-0.10117096018735366,-0.07151061173533078,-0.024242424242424263,0.13445378151260512,-0.10122699386503059
121454,12010,731,2023-04-02,6,12010,0.3548804137039431,0.5,0.24038461538461542,0.1032412965186074,0.2,0.07499999999999996,-0.25,-0.2222222222222222,0.10488626790227466,0.10522469857508222,0.1520781285487168,-0.20205694217985698,0.16649814627569942,0.18681318681318676,0.09836065573770487,0.3123595505617978,0.10606060606060606,0.2777777777777778,0.1641104294478527
121455,12010,731,2023-04-02,4,12010,-0.35372323219253415,-0.08571428571428569,-0.3065015479876161,-0.046257359125315464,-0.17500000000000004,0.1367521367521367,0.05555555555555558,0.10839160839160844,-0.2037349059253019,-0.22333345522360776,-0.06607869433773549,0.24930017699559398,-0.34026998597475455,-0.32788018433179716,-0.21038251366120203,-0.3319600499375779,-0.2828282828282829,-0.04545454545454547,-0.24795501022494884
145413,2355,2359,2023-10-14,2,2359,0.07726135464270217,-0.13624338624338625,-0.021222410865874397,0.03188563842397241,-0.4534412955465587,0.056372549019607754,0.14500000000000002,0.033333333333333326,0.026256669474866674,0.022402920677066,-0.05707699069796647,-0.04036612490154602,0.04461304131264927,0.027355138635231598,-0.027712724434035847,0.013732833957553044,0.0631313131313131,0.18736383442265803,0.008435582822085846
77017,8185,5448,2022-04-10,5,8185,-0.5475880052151239,-0.5,-0.6666666666666666,-0.5811138014527846,-0.5,-0.6666666666666666,-0.3333333333333333,-0.6111111111111112,-0.8219601235607975,-0.7442888725128962,-0.560696289509849,-0.7778902099671136,-0.5569459172852598,-0.5644599303135889,-0.7431693989071038,-0.7343320848938826,-0.48484848484848486,-0.2,-0.7699386503067486
77018,8185,5448,2022-04-10,4,8185,-0.5475880052151239,-0.5,-0.6666666666666666,-0.5811138014527846,-0.5,-0.6666666666666666,-0.3333333333333333,-0.6111111111111112,-0.8219601235607975,-0.7442888725128962,-0.560696289509849,-0.7778902099671136,-0.5569459172852598,-0.5644599303135889,-0.7431693989071038,-0.7343320848938826,-0.48484848484848486,-0.2,-0.7699386503067486
118923,2,120,2023-04-01,3,2,0.03469079939668175,0.1964285714285714,-0.2560386473429952,0.07096171802054153,0.2238095238095238,-0.13333333333333341,-0.2666666666666666,-0.09122807017543866,0.06651422152685846,0.048479681727763534,-0.00546899841017484,-0.005736025753585035,0.041948781079215874,0.031761353189924534,0.05263744842199163,0.027929373996789623,0.11976911976911978,0.43315508021390375,0.021910604732690544
118924,2,120,2023-04-01,8,120,0.058780229058866776,-0.2217948717948718,0.16428571428571437,0.0951193874679058,0.1523809523809524,-0.06832298136645965,-0.11538461538461542,-0.022831050228310446,0.017242347655153287,0.005900009265199755,-0.03737990734894766,0.0004320802805160603,0.004115660616293793,-0.006482708944758997,0.05378610460577692,-0.0007240948813983388,-0.054545454545454564,0.2377622377622377,0.007566462167689145
118925,2,120,2023-04-01,0,2,-0.027158555729984286,0.08629130966952264,-0.1071428571428571,0.09135082604470364,-0.6730769230769231,0.3041666666666667,0.43643263757115747,-0.011477761836441891,0.022295101696955116,0.0057971014492754,0.09372311086596806,0.01309777642400246,-0.004853549854575259,0.01646195785346727,0.009116761458681963,-0.02057249866238639,0.02380952380952378,0.033333333333333326,-0.0030674846625766217
137401,4915,8185,2023-08-07,1,8185,0.035598643705314154,0.0608875128998968,0.03481481481481474,0.06732761546762041,0.045112781954887216,0.0071428571428571175,0.16935483870967738,-0.06255778120184896,0.06622337224696108,0.06367015789952468,-0.11389708088172575,-0.03236856604950004,0.06911565326883996,0.0315935083359719,0.021830043492806876,0.0610620652755483,0.21049783549783554,-0.13365539452495973,0.021472392638036897
137402,4915,8185,2023-08-07,8,4915,-0.13702794386443196,-0.008732394366197188,0.03899868247694338,0.049227604855877155,-0.09259259259259262,0.08108108108108114,0.09829059829059839,-0.05167464114832532,-0.09772535804549279,-0.08783094608555575,-0.21780948286183893,0.0728986962088471,-0.12159249773586021,-0.16569269128876418,-0.09940150923757483,-0.09837702871410726,-0.06734006734006731,-0.11515151515151512,-0.08452624403544662
137403,4915,8185,2023-08-07,6,8185,0.12920006822445843,0.0761904761904762,0.10583524027459956,0.35951853025023767,0.3625,-0.17045454545454541,-0.2611111111111111,-0.08851674641148322,0.12089300758213979,0.1254458690831968,0.044495715227422586,-0.09212529370883932,0.14115155374027732,0.13408840822102241,0.14668937619757283,0.21767109295199186,0.05785123966942152,-0.1964285714285714,0.16550474065811496
156072,1184,1001,2024-02-20,6,1001,0.005358506914754112,0.07376936788701494,-0.06780422092501115,0.11617156125826646,0.0,-0.011904761904761862,0.0,-0.04489164086687314,0.039153327716933514,0.05343759867509554,0.03289149531924094,-0.032867012204429114,0.06200409563505391,0.06261888951575457,0.010626463700234257,0.04190074906367048,0.06477272727272725,-0.13885429638854302,0.023964723926380258
156073,1184,1001,2024-02-20,1,1001,0.06174219837010531,0.17706821480406387,0.03529411764705892,0.14258028792912508,-0.2592592592592593,0.05668016194331982,0.12276214833759591,-0.04842105263157903,0.030890199382196053,0.02342901546642701,0.12036455059710882,0.0008677542519958363,0.01679790889759077,0.04286644443438866,0.029143897996356968,0.044902205576362896,0.033670033670033656,0.09166666666666667,0.0056237218813907095
163354,1034,6961,2024-04-06,2,1034,-0.22501454835441942,-0.04233870967741937,-0.34449760765550247,-0.040627626786214587,-0.7979797979797979,0.37777777777777777,0.6644736842105263,0.04901960784313719,-0.11983993260320129,-0.14170940587425537,-0.169840897215512,0.15635258841683988,-0.24200090006114663,-0.26956697075717445,-0.12119437939110075,-0.2359550561797754,-0.15151515151515152,-0.07500000000000001,-0.10966257668711665
163355,1034,6961,2024-04-06,9,1034,-0.025365543547361705,0.0010504201680672232,-0.16911764705882348,-0.122077922077922,0.044642857142857095,-0.02777777777777779,0.18,0.049202127659574435,-0.07006458859870832,-0.10168882500898314,-0.07711413893232083,0.0306401874922906,-0.10631469979296067,-0.10937990580847722,-0.02615144418423118,-0.06816479400749079,0.030303030303030304,0.2666666666666666,-0.14826175869120628
57921,2,2406,2021-12-02,0,2,0.6129807692307692,0.3,0.5833333333333334,0.9375000000000001,0.3333333333333333,0.75,0.5,0.7142857142857143,0.962089300758214,0.8491847826086957,0.8361486486486487,0.7625932835820896,0.6481850817710411,0.7077326343381389,0.8899297423887588,0.851685393258427,1.0,0.2857142857142857,0.7116564417177914
57922,2,2406,2021-12-02,2,2406,0.6153846153846153,0.1,0.631578947368421,0.9206349206349208,0.2,0.875,0.5454545454545454,0.6,0.8913226621735468,0.7971014492753623,0.6270270270270272,0.7412935323383084,0.6259118762766268,0.6414189837008628,0.847775175644028,0.8168539325842697,0.6060606060606061,0.14285714285714285,0.8481595092024539
57923,2,2406,2021-12-02,4,2,0.6829941359089341,0.35384615384615387,0.7662337662337663,0.8712363869314542,0.6666666666666666,0.7142857142857143,0.45,0.6105263157894737,0.9048862679022747,0.825697016962371,0.7439098291116228,0.7168194899939763,0.6705029838022165,0.7130852340936374,0.9037470725995317,0.8431460674157303,0.6363636363636364,0.5555555555555556,0.8202453987730061
76314,1120,731,2022-04-02,1,1120,0.3296703296703297,0.6041666666666666,-0.5555555555555556,0.08895866038723182,0.6666666666666666,-0.25,-0.5,-0.06666666666666665,0.1802864363942713,0.20783564261825127,0.014256014256014315,-0.2033787108413974,0.2908473841330198,0.2629459148446491,0.23302107728337232,0.27078651685393257,0.25757575757575757,0.0,0.1595092024539877
76315,1120,731,2022-04-02,2,1120,0.34709193245778613,0.11397058823529413,-0.19999999999999996,0.08978826051996784,0.9333333333333333,-0.4375,-0.8666666666666667,0.0,0.17291491154170183,0.19407510128612987,-0.006084884133664614,-0.23263140208899213,0.30943139356371113,0.2786933253289016,0.1434426229508196,0.20262172284644192,0.24242424242424243,0.125,0.15797546012269933
151208,278,5448,2023-12-02,2,5448,-0.3797328797328797,-0.42767295597484273,-0.17398373983739845,-0.06142506142506142,0.25,-0.21250000000000002,-0.34090909090909094,0.10731707317073169,-0.19532434709351307,-0.22050706833315542,0.24384089248954113,0.07630765093451664,-0.21722274027892427,-0.11866964112152986,-0.017096018735362806,-0.1915730337078651,-0.21666666666666667,-0.2238095238095238,-0.3018404907975459
156102,2059,12694,2024-02-21,9,2059,0.6593406593406593,0.29411764705882354,1.0,0.7482993197278912,0.5,0.75,0.5,0.625,0.8770008424599831,0.8126293995859214,0.8571428571428572,0.7249466950959488,0.6524936061381074,0.7279411764705882,0.892271662763466,0.8453183520599253,0.5303030303030303,0.5714285714285714,0.8205521472392637
156103,2059,12694,2024-02-21,6,2059,0.5937921727395411,0.2878787878787879,0.7301587301587301,0.6683375104427736,0.3333333333333333,0.7241379310344828,0.5714285714285714,0.7105263157894737,0.8433024431339511,0.7653190948385458,0.7425320056899005,0.7960199004975124,0.5596395881006866,0.6083176691729323,0.8100117096018736,0.7441011235955056,0.5643939393939394,0.5757575757575758,0.8013803680981595
104317,878,6199,2022-11-18,1,878,-0.25461145996860285,-0.09090909090909091,0.08333333333333337,-0.49016034985422746,-0.6,0.2857142857142857,0.5,0.0357142857142857,-0.17298511654029766,-0.22487799467613137,-0.3214285714285715,0.13421413341455984,-0.20229981534329364,-0.23811362382790952,-0.17564402810304452,-0.2324594257178527,-0.11111111111111109,-0.09999999999999998,-0.10122699386503069
88558,624,6387,2022-06-23,8,6387,0.4691232680363116,-0.04700854700854701,-0.2142857142857143,0.20001478852410534,0.4461538461538461,-0.2222222222222222,-0.47252747252747257,-0.07017543859649122,0.19629317607413646,0.23747637051039702,0.2033322142017795,-0.23164457217020482,0.34578414238327926,0.3587659674206023,0.14597970335675273,0.3475655430711611,0.2196969696969697,0.22459893048128343,0.21472392638036808
88559,624,6387,2022-06-23,3,624,0.17094017094017092,0.01785714285714285,0.017857142857142905,0.37037037037037046,0.3333333333333333,0.0357142857142857,0.0714285714285714,-0.04784688995215314,0.09267059814658804,0.10466988727858292,0.15315315315315314,-0.10779436152570479,0.1545973543301052,0.17349636483807007,0.09484777517564398,0.1161048689138577,-0.07575757575757576,0.14285714285714285,0.0674846625766872
88560,624,6387,2022-06-23,0,624,0.2542249417249417,-0.1393103448275862,0.12,0.22772366522366522,-0.2857142857142857,0.15714285714285714,0.2857142857142857,-0.12836970474967901,0.14574557708508842,0.1462999560825648,-0.010902948402948389,-0.1818323156942561,0.23356914573506088,0.217965593510191,0.09882903981264628,0.23835205992509384,0.10303030303030299,0.09090909090909088,0.23190184049079748
163420,1034,5248,2024-04-28,0,5248,-0.03653194753053547,0.11041874376869393,-0.041364734299516925,0.0233204923237126,0.14959016393442626,-0.07115749525616688,-0.12088353413654618,0.009797790285595243,-0.0459000280819996,-0.04410938862258407,-0.12013194222649408,0.016180668717924052,-0.04587874484375951,-0.0702331066734204,-0.012919594067135057,-0.042734082397003784,-0.03838383838383835,0.12631975867269996,-0.0751533742331287
