match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
49631,1919,6387,2021-11-18,1,False,False,-2.0,0,0.3630573248407643,0.358974358974359,0.0,0,0,0,0.6,0,0,0
49631,1919,6387,2021-11-18,2,False,False,-2.0,0,0.3630573248407643,0.358974358974359,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
49631,1919,6387,2021-11-18,4,False,True,-2.0,0,0.3630573248407643,0.358974358974359,0.5,0,0,0,0.6666666666666666,0,0,0
49631,1919,6387,2021-11-18,5,False,False,-2.0,0,0.3630573248407643,0.358974358974359,0.4,0,0,0,0.0,0,0,0
49631,1919,6387,2021-11-18,0,False,True,-2.0,0,0.3630573248407643,0.358974358974359,0.3333333333333333,0,0,0,0.5555555555555556,0,0,0
49631,1919,6387,2021-11-18,8,False,False,-2.0,0,0.3630573248407643,0.358974358974359,1.0,0,0,0,0.75,0,0,0
49633,623,624,2021-11-19,5,False,False,0.0,-10,0.1228070175438595,0.0291262135922329,0.42857142857142855,0,0,0,0.8,0,0,0
49633,623,624,2021-11-19,1,False,True,0.0,-10,0.1228070175438595,0.0291262135922329,0.7,0,0,0,0.6,0,0,0
49633,623,624,2021-11-19,0,False,True,0.0,-10,0.1228070175438595,0.0291262135922329,0.7,0,0,0,0.65,0,0,0
49633,623,624,2021-11-19,2,False,False,0.0,-10,0.1228070175438595,0.0291262135922329,0.8571428571428571,0,0,0,0.75,0,0,0
49633,623,624,2021-11-19,8,False,True,0.0,-10,0.1228070175438595,0.0291262135922329,0.65,0,0,0,0.65,0,0,0
49633,623,624,2021-11-19,4,False,False,0.0,-10,0.1228070175438595,0.0291262135922329,0.36363636363636365,0,0,0,0.7692307692307693,0,0,0
49634,4150,6387,2021-11-19,2,True,False,-2.0,-4,0.6172839506172839,0.6172839506172839,0,0,0,0,0.3333333333333333,0.0,0.0,0.0
49634,4150,6387,2021-11-19,4,True,True,-2.0,-4,0.6172839506172839,0.6172839506172839,0.6666666666666666,0,0,0,0.7142857142857143,0.0,0.0,1.0
49634,4150,6387,2021-11-19,5,True,False,-2.0,-4,0.6172839506172839,0.6172839506172839,1.0,0,0,0,0.0,0.0,1.0,0.0
49634,4150,6387,2021-11-19,0,True,True,-2.0,-4,0.6172839506172839,0.6172839506172839,0.3333333333333333,0,0,0,0.6,1.0,0.0,1.0
49634,4150,6387,2021-11-19,8,True,True,-2.0,-4,0.6172839506172839,0.6172839506172839,0.5,0,0,0,0.75,0,0,0
49634,4150,6387,2021-11-19,1,True,False,-2.0,-4,0.6172839506172839,0.6172839506172839,0.5,0,0,0,0.6,0.0,0.0,0.0
49634,4150,6387,2021-11-19,3,True,False,-2.0,-4,0.6172839506172839,0.6172839506172839,0,0,0,0,0,0.0,0.0,1.0
49635,466,624,2021-11-19,2,True,False,2.0,-7,0.2793296089385474,0.2793296089385474,0.6,0.0,0.0,0.0,0.75,0,0,0
49635,466,624,2021-11-19,4,True,False,2.0,-7,0.2793296089385474,0.2793296089385474,0.631578947368421,0.0,0.0,1.0,0.7692307692307693,0,0,0
49635,466,624,2021-11-19,8,True,False,2.0,-7,0.2793296089385474,0.2793296089385474,0.6666666666666666,0,0,0,0.65,0,0,0
49635,466,624,2021-11-19,5,True,True,2.0,-7,0.2793296089385474,0.2793296089385474,0.6363636363636364,0.0,1.0,0.0,0.8,0,0,0
49635,466,624,2021-11-19,1,True,True,2.0,-7,0.2793296089385474,0.2793296089385474,0.55,1.0,0.0,1.0,0.6,0,0,0
49635,466,624,2021-11-19,0,True,True,2.0,-7,0.2793296089385474,0.2793296089385474,0.7058823529411765,0.0,0.0,1.0,0.65,0,0,0
50145,5391,4616,2021-11-19,5,False,True,-1.0,5,0.3975903614457831,0.3827160493827161,0.6,0,0,0,0.6666666666666666,0.0,0.0,0.5
50145,5391,4616,2021-11-19,8,False,False,-1.0,5,0.3975903614457831,0.3827160493827161,0.8571428571428571,0,0,0,0.25,0,0,0
50145,5391,4616,2021-11-19,2,False,True,-1.0,5,0.3975903614457831,0.3827160493827161,0.75,0,0,0,0.6666666666666666,0.25,0.25,0.5
50145,5391,4616,2021-11-19,0,False,False,-1.0,5,0.3975903614457831,0.3827160493827161,0.5,0,0,0,0.75,0.5,0.0,1.0
50145,5391,4616,2021-11-19,1,False,False,-1.0,5,0.3975903614457831,0.3827160493827161,0.7,0,0,0,0.5,0.0,0.25,0.25
50145,5391,4616,2021-11-19,3,False,True,-1.0,5,0.3975903614457831,0.3827160493827161,0,0,0,0,0.3333333333333333,0.25,0.5,0.5
50145,5391,4616,2021-11-19,4,False,False,-1.0,5,0.3975903614457831,0.3827160493827161,0.0,0,0,0,0.7,0.0,0.5,0.25
50147,4616,6312,2021-11-20,1,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.5,0.0,0.4,0.2,0,0.0,0.0,0.0
50147,4616,6312,2021-11-20,3,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.5,0.2,0.4,0.6,0,0.0,0.0,0.0
50147,4616,6312,2021-11-20,5,True,True,-1.0,-1,0.3636363636363636,0.3636363636363636,0.625,0.0,0.0,0.6,0,0.0,1.0,0.0
50147,4616,6312,2021-11-20,0,True,True,-1.0,-1,0.3636363636363636,0.3636363636363636,0.75,0.4,0.0,0.8,1.0,0.0,0.0,1.0
50147,4616,6312,2021-11-20,8,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.25,0,0,0,0,0,0,0
50147,4616,6312,2021-11-20,4,True,True,-1.0,-1,0.3636363636363636,0.3636363636363636,0.7,0.0,0.4,0.2,0.5,1.0,0.0,1.0
50147,4616,6312,2021-11-20,2,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.75,0.4,0.2,0.6,1.0,0.0,0.0,1.0
50800,10094,4915,2021-11-21,2,False,True,0.0,1,0.0,1.0,0.6666666666666666,0,0,0,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333
50800,10094,4915,2021-11-21,3,False,True,0.0,1,0.0,1.0,0,0,0,0,1.0,0.0,0.3333333333333333,0.6666666666666666
50800,10094,4915,2021-11-21,5,False,True,0.0,1,0.0,1.0,0.8,0,0,0,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333
50800,10094,4915,2021-11-21,4,False,False,0.0,1,0.0,1.0,0.75,0,0,0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
50800,10094,4915,2021-11-21,0,False,False,0.0,1,0.0,1.0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,1.0
50800,10094,4915,2021-11-21,8,False,False,0.0,1,0.0,1.0,0.6666666666666666,0,0,0,0.7777777777777778,0,0,0
50800,10094,4915,2021-11-21,1,False,False,0.0,1,0.0,1.0,0.5,0,0,0,0.375,0.0,0.0,0.3333333333333333
51266,3531,4894,2021-12-05,8,True,False,0.0,3,0.8849557522123894,0.8547008547008548,0.7777777777777778,0,0,0,0.3333333333333333,0,0,0
51266,3531,4894,2021-12-05,3,True,False,0.0,3,0.8849557522123894,0.8547008547008548,1.0,0.0,0.0,0.5,0,0,0,0
51266,3531,4894,2021-12-05,2,True,True,0.0,3,0.8849557522123894,0.8547008547008548,0.7777777777777778,0.0,0.5,0.0,1.0,0,0,0
51266,3531,4894,2021-12-05,4,True,False,0.0,3,0.8849557522123894,0.8547008547008548,0.75,0.0,0.5,0.0,0.0,0,0,0
51266,3531,4894,2021-12-05,5,True,True,0.0,3,0.8849557522123894,0.8547008547008548,0.6875,0.5,0.0,1.0,0.6666666666666666,0,0,0
51266,3531,4894,2021-12-05,1,True,True,0.0,3,0.8849557522123894,0.8547008547008548,0.95,0.0,0.5,0.5,0.25,0,0,0
51266,3531,4894,2021-12-05,0,True,False,0.0,3,0.8849557522123894,0.8547008547008548,0.6666666666666666,0.5,0.0,1.0,1.0,0,0,0
51267,427,2112,2021-12-03,4,True,True,0.0,6,0.970873786407767,0.9615384615384616,0.7,0,0,0,0.6875,0,0,0
51267,427,2112,2021-12-03,0,True,True,0.0,6,0.970873786407767,0.9615384615384616,0.65,0,0,0,0.8125,0,0,0
51267,427,2112,2021-12-03,5,True,False,0.0,6,0.970873786407767,0.9615384615384616,0.6666666666666666,0,0,0,0.7,0,0,0
51267,427,2112,2021-12-03,1,True,False,0.0,6,0.970873786407767,0.9615384615384616,0.75,0,0,0,0.375,0,0,0
51267,427,2112,2021-12-03,2,True,True,0.0,6,0.970873786407767,0.9615384615384616,0.0,0,0,0,0.6,0,0,0
51267,427,2112,2021-12-03,8,True,False,0.0,6,0.970873786407767,0.9615384615384616,0.375,0,0,0,0.5714285714285714,0,0,0
51268,3531,427,2021-12-06,4,True,False,0.0,1,0.3846153846153846,0.3802281368821293,0.75,0.0,0.6666666666666666,0.0,0.7,0.0,0.0,1.0
51268,3531,427,2021-12-06,3,True,False,0.0,1,0.3846153846153846,0.3802281368821293,1.0,0.0,0.0,0.3333333333333333,0,0.0,1.0,0.0
51268,3531,427,2021-12-06,1,True,True,0.0,1,0.3846153846153846,0.3802281368821293,0.95,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.0,0.0,0.0
51268,3531,427,2021-12-06,0,True,True,0.0,1,0.3846153846153846,0.3802281368821293,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.65,1.0,0.0,1.0
51268,3531,427,2021-12-06,2,True,False,0.0,1,0.3846153846153846,0.3802281368821293,0.7777777777777778,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,1.0
51268,3531,427,2021-12-06,5,True,False,0.0,1,0.3846153846153846,0.3802281368821293,0.6470588235294118,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,1.0,0.0
51268,3531,427,2021-12-06,8,True,True,0.0,1,0.3846153846153846,0.3802281368821293,0.7777777777777778,0,0,0,0.375,0,0,0
51269,4894,2112,2021-12-06,2,False,True,0.0,3,0.7920997920997921,0.7885835095137421,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0
51269,4894,2112,2021-12-06,8,False,False,0.0,3,0.7920997920997921,0.7885835095137421,0.3333333333333333,0,0,0,0.5714285714285714,0,0,0
51269,4894,2112,2021-12-06,1,False,False,0.0,3,0.7920997920997921,0.7885835095137421,0.2,0.0,0.0,1.0,0.375,0.0,1.0,0.0
51269,4894,2112,2021-12-06,4,False,True,0.0,3,0.7920997920997921,0.7885835095137421,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,1.0
51269,4894,2112,2021-12-06,3,False,False,0.0,3,0.7920997920997921,0.7885835095137421,0,0.0,1.0,0.0,0,0.0,0.0,0.0
51269,4894,2112,2021-12-06,5,False,True,0.0,3,0.7920997920997921,0.7885835095137421,0.75,1.0,0.0,1.0,0.7,0.0,0.0,0.0
51269,4894,2112,2021-12-06,0,False,False,0.0,3,0.7920997920997921,0.7885835095137421,1.0,0.0,1.0,0.0,0.7647058823529411,0.0,0.0,1.0
51270,427,2112,2021-12-07,4,False,True,2.0,4,0.8050682261208577,0.7109826589595376,0.7,0.0,0.0,0.5,0.7058823529411765,0.0,0.0,1.0
51270,427,2112,2021-12-07,1,False,False,2.0,4,0.8050682261208577,0.7109826589595376,0.7058823529411765,0.0,0.0,0.5,0.375,0.0,0.5,0.0
51270,427,2112,2021-12-07,8,False,True,2.0,4,0.8050682261208577,0.7109826589595376,0.375,0,0,0,0.5714285714285714,0,0,0
51270,427,2112,2021-12-07,3,False,False,2.0,4,0.8050682261208577,0.7109826589595376,0,0.0,1.0,0.0,0,0.0,0.5,0.0
51270,427,2112,2021-12-07,2,False,False,2.0,4,0.8050682261208577,0.7109826589595376,0.25,0.0,0.5,0.5,0.5,0.5,0.0,1.0
51270,427,2112,2021-12-07,5,False,True,2.0,4,0.8050682261208577,0.7109826589595376,0.6666666666666666,0.0,0.5,0.0,0.7272727272727273,0.5,0.0,0.5
51270,427,2112,2021-12-07,0,False,False,2.0,4,0.8050682261208577,0.7109826589595376,0.6,1.0,0.0,1.0,0.7647058823529411,0.0,0.5,0.5
51272,2355,474,2021-12-02,5,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0.6666666666666666,0,0,0,0.5714285714285714,0,0,0
51272,2355,474,2021-12-02,0,False,True,-2.0,-6,0.0990990990990992,0.0566037735849057,0.8,0,0,0,0.7,0,0,0
51272,2355,474,2021-12-02,4,False,True,-2.0,-6,0.0990990990990992,0.0566037735849057,0.6923076923076923,0,0,0,0.65,0,0,0
51272,2355,474,2021-12-02,2,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0.5,0,0,0,0.9166666666666666,0,0,0
51272,2355,474,2021-12-02,8,False,True,-2.0,-6,0.0990990990990992,0.0566037735849057,0.7272727272727273,0,0,0,0.7333333333333333,0,0,0
51272,2355,474,2021-12-02,1,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0.9166666666666666,0,0,0,0.6,0,0,0
51272,2355,474,2021-12-02,3,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0,0,0,0,1.0,0,0,0
51273,2,2406,2021-12-02,1,True,False,0.0,-7,0.9803921568627452,0.9615384615384616,0.9090909090909091,0,0,0,0.6111111111111112,0,0,0
51273,2,2406,2021-12-02,8,True,False,0.0,-7,0.9803921568627452,0.9615384615384616,0.6842105263157895,0,0,0,0.5714285714285714,0,0,0
51273,2,2406,2021-12-02,2,True,True,0.0,-7,0.9803921568627452,0.9615384615384616,0.8571428571428571,0,0,0,0.5,0,0,0
51273,2,2406,2021-12-02,0,True,True,0.0,-7,0.9803921568627452,0.9615384615384616,0.6,0,0,0,0.65,0,0,0
51273,2,2406,2021-12-02,4,True,True,0.0,-7,0.9803921568627452,0.9615384615384616,0.85,0,0,0,0.9090909090909091,0,0,0
51273,2,2406,2021-12-02,5,True,False,0.0,-7,0.9803921568627452,0.9615384615384616,0.7777777777777778,0,0,0,0.46153846153846156,0,0,0
51274,474,2,2021-12-04,1,True,True,0.0,9,0.5847953216374269,0.5102040816326531,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
51274,474,2,2021-12-04,4,True,False,0.0,9,0.5847953216374269,0.5102040816326531,0.65,1.0,0.0,1.0,0.85,0.0,0.0,1.0
51274,474,2,2021-12-04,3,True,False,0.0,9,0.5847953216374269,0.5102040816326531,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51274,474,2,2021-12-04,8,True,True,0.0,9,0.5847953216374269,0.5102040816326531,0.7333333333333333,0,0,0,0.6842105263157895,0,0,0
51274,474,2,2021-12-04,5,True,False,0.0,9,0.5847953216374269,0.5102040816326531,0.5714285714285714,0.0,1.0,0.0,0.7777777777777778,0.0,1.0,0.0
51274,474,2,2021-12-04,0,True,False,0.0,9,0.5847953216374269,0.5102040816326531,0.7,0.0,0.0,1.0,0.6363636363636364,0.0,0.0,1.0
51274,474,2,2021-12-04,2,True,True,0.0,9,0.5847953216374269,0.5102040816326531,0.9166666666666666,0.0,1.0,0.0,0.75,1.0,0.0,1.0
51275,2355,2406,2021-12-05,8,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.7272727272727273,0,0,0,0.5714285714285714,0,0,0
51275,2355,2406,2021-12-05,2,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
51275,2355,2406,2021-12-05,4,True,True,0.0,-5,0.6666666666666666,0.4032258064516129,0.6428571428571429,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1.0
51275,2355,2406,2021-12-05,0,True,True,0.0,-5,0.6666666666666666,0.4032258064516129,0.75,1.0,0.0,1.0,0.6,1.0,0.0,1.0
51275,2355,2406,2021-12-05,1,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.9166666666666666,0.0,1.0,0.0,0.6111111111111112,0.0,1.0,0.0
51275,2355,2406,2021-12-05,5,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.6666666666666666,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
51275,2355,2406,2021-12-05,3,True,True,0.0,-5,0.6666666666666666,0.4032258064516129,0,0.0,1.0,0.0,0,0.0,1.0,0.0
51276,2,2355,2021-12-06,5,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.7777777777777778,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
51276,2,2355,2021-12-06,0,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.6363636363636364,0.0,0.5,0.5,0.7647058823529411,0.5,0.0,1.0
51276,2,2355,2021-12-06,4,False,True,0.0,-4,0.8293515358361775,0.8148148148148149,0.85,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0
51276,2,2355,2021-12-06,1,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.9166666666666666,0.5,0.0,0.5,0.9166666666666666,0.0,0.5,0.0
51276,2,2355,2021-12-06,8,False,True,0.0,-4,0.8293515358361775,0.8148148148148149,0.65,0,0,0,0.7272727272727273,0,0,0
51276,2,2355,2021-12-06,2,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.6666666666666666,0.5,0.0,1.0,0.5,0.0,0.5,0.0
51276,2,2355,2021-12-06,3,False,True,0.0,-4,0.8293515358361775,0.8148148148148149,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
51277,682,6199,2021-12-02,1,True,True,0.0,4,0.99009900990099,0.970873786407767,0.6666666666666666,0,0,0,0.8,0,0,0
51277,682,6199,2021-12-02,5,True,True,0.0,4,0.99009900990099,0.970873786407767,0.6428571428571429,0,0,0,0.6666666666666666,0,0,0
51277,682,6199,2021-12-02,2,True,True,0.0,4,0.99009900990099,0.970873786407767,0.5,0,0,0,0.0,0,0,0
51277,682,6199,2021-12-02,0,True,False,0.0,4,0.99009900990099,0.970873786407767,1.0,0,0,0,0.3333333333333333,0,0,0
51277,682,6199,2021-12-02,4,True,False,0.0,4,0.99009900990099,0.970873786407767,1.0,0,0,0,0.5,0,0,0
51277,682,6199,2021-12-02,8,True,False,0.0,4,0.99009900990099,0.970873786407767,0.375,0,0,0,0.0,0,0,0
51280,6199,277,2021-12-05,8,True,True,0.0,3,0.7092198581560284,0.6944444444444444,0.0,0,0,0,0.6666666666666666,0,0,0
51280,6199,277,2021-12-05,0,True,False,0.0,3,0.7092198581560284,0.6944444444444444,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,0,0
51280,6199,277,2021-12-05,5,True,False,0.0,3,0.7092198581560284,0.6944444444444444,0.75,0.0,0.0,1.0,0.8333333333333334,0,0,0
51280,6199,277,2021-12-05,4,True,True,0.0,3,0.7092198581560284,0.6944444444444444,0.5,0.0,1.0,0.0,0.5,0,0,0
51280,6199,277,2021-12-05,1,True,False,0.0,3,0.7092198581560284,0.6944444444444444,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0,0,0
51280,6199,277,2021-12-05,2,True,False,0.0,3,0.7092198581560284,0.6944444444444444,0.0,1.0,0.0,1.0,1.0,0,0,0
51280,6199,277,2021-12-05,3,True,True,0.0,3,0.7092198581560284,0.6944444444444444,0,0.0,1.0,0.0,0,0,0,0
51281,420,6199,2021-12-07,2,False,False,0.0,2,0.5391705069124424,0.4923857868020305,0,0,0,0,0.0,0.5,0.0,0.5
51281,420,6199,2021-12-07,4,False,True,0.0,2,0.5391705069124424,0.4923857868020305,0.0,0,0,0,0.5714285714285714,0.0,0.5,0.5
51281,420,6199,2021-12-07,0,False,True,0.0,2,0.5391705069124424,0.4923857868020305,0.75,0,0,0,0.3333333333333333,0.0,0.0,0.0
51281,420,6199,2021-12-07,3,False,False,0.0,2,0.5391705069124424,0.4923857868020305,0,0,0,0,0,0.0,0.5,0.5
51281,420,6199,2021-12-07,5,False,True,0.0,2,0.5391705069124424,0.4923857868020305,0.75,0,0,0,0.75,0.0,0.5,0.5
51281,420,6199,2021-12-07,1,False,False,0.0,2,0.5391705069124424,0.4923857868020305,1.0,0,0,0,0.6666666666666666,0.0,0.5,0.5
51281,420,6199,2021-12-07,8,False,False,0.0,2,0.5391705069124424,0.4923857868020305,0,0,0,0,0.5,0,0,0
51282,198,4050,2021-12-01,2,True,True,0.0,0,0.9433962264150942,0.8064516129032259,1.0,0,0,0,0.6,0,0,0
51282,198,4050,2021-12-01,5,True,True,0.0,0,0.9433962264150942,0.8064516129032259,0.8888888888888888,0,0,0,0.5,0,0,0
