match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
48858,6312,4616,2021-11-08,-0.7363067935220897,4,True,True,-1.0,0,,0.0,1.0,0.225,0.0,0.0,0.0
48860,4616,6493,2021-11-09,-15.297601336647176,1,True,False,0.0,-7,,0.0,1.0,0.225,0.0,0.16666666666666666,0.16666666666666666
48860,4616,6493,2021-11-09,-15.297601336647176,8,True,False,0.0,-7,,0.0,1.0,0.5,0.0,0.0,0.0
48860,4616,6493,2021-11-09,-15.297601336647176,5,True,True,0.0,-7,,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
48860,4616,6493,2021-11-09,-15.297601336647176,4,True,False,0.0,-7,,0.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.0
48860,4616,6493,2021-11-09,-15.297601336647176,2,True,True,0.0,-7,,0.0,1.0,0.25,0.0,0.16666666666666666,0.3333333333333333
48860,4616,6493,2021-11-09,-15.297601336647176,0,True,True,0.0,-7,,0.0,1.0,0.2,0.16666666666666666,0.5,0.0
48860,4616,6493,2021-11-09,-15.297601336647176,3,True,False,0.0,-7,,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0
49328,4915,2533,2021-11-10,0.0,0,False,True,0.0,2,0.6352785145888594,0.6551724137931034,0.6153846153846154,0.6166666666666667,0.0,0.0,0.0
49328,4915,2533,2021-11-10,0.0,4,False,False,0.0,2,0.6352785145888594,0.6551724137931034,0.6153846153846154,0.55,0.0,0.0,0.0
49328,4915,2533,2021-11-10,0.0,8,False,False,0.0,2,0.6352785145888594,0.6551724137931034,0.6153846153846154,0.2,0.0,0.0,0.0
49328,4915,2533,2021-11-10,0.0,2,False,True,0.0,2,0.6352785145888594,0.6551724137931034,0.6153846153846154,0.75,0.0,0.0,0.0
49328,4915,2533,2021-11-10,0.0,5,False,False,0.0,2,0.6352785145888594,0.6551724137931034,0.6153846153846154,0.6666666666666666,0.0,0.0,0.0
49328,4915,2533,2021-11-10,0.0,1,False,False,0.0,2,0.6352785145888594,0.6551724137931034,0.6153846153846154,0.5,0.0,0.0,0.0
49328,4915,2533,2021-11-10,0.0,3,False,True,0.0,2,0.6352785145888594,0.6551724137931034,0.6153846153846154,0.25,0.0,0.0,0.0
49330,2499,4915,2021-11-10,30.53049847102443,3,False,True,-2.0,1,,0.0,1.0,0.5,0.0,0.0,0.0
49330,2499,4915,2021-11-10,30.53049847102443,8,False,False,-2.0,1,,0.0,1.0,0.3666666666666667,0.0,0.0,0.0
49330,2499,4915,2021-11-10,30.53049847102443,1,False,False,-2.0,1,,0.0,1.0,0.125,0.0,0.0,0.0
49330,2499,4915,2021-11-10,30.53049847102443,2,False,False,-2.0,1,,0.0,1.0,0.5,0.0,0.0,0.0
49330,2499,4915,2021-11-10,30.53049847102443,5,False,False,-2.0,1,,0.0,1.0,0.6666666666666666,0.0,0.0,0.0
49330,2499,4915,2021-11-10,30.53049847102443,4,False,True,-2.0,1,,0.0,1.0,0.5,0.0,0.0,0.0
49330,2499,4915,2021-11-10,30.53049847102443,0,False,True,-2.0,1,,0.0,1.0,0.45,0.0,0.0,0.0
49332,2533,4915,2021-11-10,32.0,1,True,True,2.0,1,,0.0,1.0,0.5,0.0,0.0,0.0
49332,2533,4915,2021-11-10,32.0,4,True,False,2.0,1,,0.0,1.0,0.55,0.0,0.0,0.0
49332,2533,4915,2021-11-10,32.0,2,True,False,2.0,1,,0.0,1.0,0.75,0.0,0.0,0.0
49332,2533,4915,2021-11-10,32.0,0,True,True,2.0,1,,0.0,1.0,0.6166666666666667,0.0,0.0,0.0
49332,2533,4915,2021-11-10,32.0,8,True,False,2.0,1,,0.0,1.0,0.2,0.0,0.0,0.0
49332,2533,4915,2021-11-10,32.0,5,True,True,2.0,1,,0.0,1.0,0.6666666666666666,0.0,0.0,0.0
49332,2533,4915,2021-11-10,32.0,3,True,False,2.0,1,,0.0,1.0,0.25,0.0,0.0,0.0
49486,1034,4940,2021-11-14,0.0,5,False,True,0.0,3,0.6178816816117386,0.6389891696750902,0.596774193548387,0.34375,0.0,0.0,0.0
49486,1034,4940,2021-11-14,0.0,4,False,False,0.0,3,0.6178816816117386,0.6389891696750902,0.596774193548387,0.6583333333333333,0.0,0.0,0.0
49486,1034,4940,2021-11-14,0.0,0,False,True,0.0,3,0.6178816816117386,0.6389891696750902,0.596774193548387,0.5147058823529411,0.0,0.0,0.0
49486,1034,4940,2021-11-14,0.0,2,False,True,0.0,3,0.6178816816117386,0.6389891696750902,0.596774193548387,0.3,0.0,0.0,0.0
49486,1034,4940,2021-11-14,0.0,8,False,False,0.0,3,0.6178816816117386,0.6389891696750902,0.596774193548387,0.21428571428571427,0.0,0.0,0.0
49486,1034,4940,2021-11-14,0.0,1,False,False,0.0,3,0.6178816816117386,0.6389891696750902,0.596774193548387,0.7857142857142857,0.0,0.0,0.0
49631,1919,6387,2021-11-18,0.0,5,False,False,-2.0,0,0.3610158419075617,0.3630573248407643,0.358974358974359,1.0,0.0,0.0,0.0
49631,1919,6387,2021-11-18,0.0,2,False,False,-2.0,0,0.3610158419075617,0.3630573248407643,0.358974358974359,0.3333333333333333,0.0,0.0,0.0
49631,1919,6387,2021-11-18,0.0,8,False,False,-2.0,0,0.3610158419075617,0.3630573248407643,0.358974358974359,0.875,0.0,0.0,0.0
49631,1919,6387,2021-11-18,0.0,4,False,True,-2.0,0,0.3610158419075617,0.3630573248407643,0.358974358974359,0.5,0.0,0.0,0.0
49631,1919,6387,2021-11-18,0.0,1,False,False,-2.0,0,0.3610158419075617,0.3630573248407643,0.358974358974359,0.7,0.0,0.0,0.0
49631,1919,6387,2021-11-18,0.0,0,False,True,-2.0,0,0.3610158419075617,0.3630573248407643,0.358974358974359,0.7222222222222222,0.0,0.0,0.0
49633,623,624,2021-11-19,0.0,2,False,False,0.0,-10,0.0759666155680462,0.1228070175438595,0.0291262135922329,0.7916666666666667,0.0,0.0,0.0
49633,623,624,2021-11-19,0.0,1,False,True,0.0,-10,0.0759666155680462,0.1228070175438595,0.0291262135922329,0.525,0.0,0.0,0.0
49633,623,624,2021-11-19,0.0,4,False,False,0.0,-10,0.0759666155680462,0.1228070175438595,0.0291262135922329,0.5734265734265734,0.0,0.0,0.0
49633,623,624,2021-11-19,0.0,8,False,True,0.0,-10,0.0759666155680462,0.1228070175438595,0.0291262135922329,0.7,0.0,0.0,0.0
49633,623,624,2021-11-19,0.0,5,False,False,0.0,-10,0.0759666155680462,0.1228070175438595,0.0291262135922329,0.7535714285714286,0.0,0.0,0.0
49633,623,624,2021-11-19,0.0,0,False,True,0.0,-10,0.0759666155680462,0.1228070175438595,0.0291262135922329,0.575,0.0,0.0,0.0
49634,4150,6387,2021-11-19,-16.0,4,True,True,-2.0,-4,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.5476190476190476,0.0,0.5,0.0
49634,4150,6387,2021-11-19,-16.0,0,True,True,-2.0,-4,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6833333333333333,0.5,0.5,0.0
49634,4150,6387,2021-11-19,-16.0,1,True,False,-2.0,-4,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.7,0.0,0.0,0.0
49634,4150,6387,2021-11-19,-16.0,5,True,False,-2.0,-4,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.5,0.0,0.0,0.5
49634,4150,6387,2021-11-19,-16.0,3,True,False,-2.0,-4,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.0,0.0,0.5,0.0
49634,4150,6387,2021-11-19,-16.0,8,True,True,-2.0,-4,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.625,0.0,0.0,0.0
49635,466,624,2021-11-19,-16.0,1,True,True,2.0,-7,0.2793296089385474,0.2793296089385474,0.2793296089385474,0.6,0.5,0.5,0.0
49635,466,624,2021-11-19,-16.0,2,True,False,2.0,-7,0.2793296089385474,0.2793296089385474,0.2793296089385474,0.5916666666666667,0.0,0.0,0.0
49635,466,624,2021-11-19,-16.0,0,True,True,2.0,-7,0.2793296089385474,0.2793296089385474,0.2793296089385474,0.6083333333333334,0.0,0.5,0.0
49635,466,624,2021-11-19,-16.0,5,True,True,2.0,-7,0.2793296089385474,0.2793296089385474,0.2793296089385474,0.6166666666666667,0.0,0.0,0.5
49635,466,624,2021-11-19,-16.0,8,True,False,2.0,-7,0.2793296089385474,0.2793296089385474,0.2793296089385474,0.6277777777777778,0.0,0.0,0.0
49635,466,624,2021-11-19,-16.0,4,True,False,2.0,-7,0.2793296089385474,0.2793296089385474,0.2793296089385474,0.6356275303643725,0.0,0.5,0.0
50145,5391,4616,2021-11-19,-1.4064243463294588,5,False,True,-1.0,5,0.3901532054142496,0.3975903614457831,0.3827160493827161,0.41666666666666663,0.125,0.25,0.125
50145,5391,4616,2021-11-19,-1.4064243463294588,4,False,False,-1.0,5,0.3901532054142496,0.3975903614457831,0.3827160493827161,0.75,0.125,0.125,0.0
50145,5391,4616,2021-11-19,-1.4064243463294588,3,False,True,-1.0,5,0.3901532054142496,0.3975903614457831,0.3827160493827161,0.3333333333333333,0.0,0.25,0.0
50145,5391,4616,2021-11-19,-1.4064243463294588,8,False,False,-1.0,5,0.3901532054142496,0.3975903614457831,0.3827160493827161,0.7857142857142857,0.0,0.0,0.0
50145,5391,4616,2021-11-19,-1.4064243463294588,0,False,False,-1.0,5,0.3901532054142496,0.3975903614457831,0.3827160493827161,0.5333333333333333,0.125,0.5,0.0
50145,5391,4616,2021-11-19,-1.4064243463294588,1,False,False,-1.0,5,0.3901532054142496,0.3975903614457831,0.3827160493827161,0.475,0.0,0.125,0.25
50145,5391,4616,2021-11-19,-1.4064243463294588,2,False,True,-1.0,5,0.3901532054142496,0.3975903614457831,0.3827160493827161,0.7083333333333333,0.125,0.25,0.25
50147,4616,6312,2021-11-20,1.3077483352453785,4,True,True,-1.0,-1,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.5,0.1,0.6,0.1
50147,4616,6312,2021-11-20,1.3077483352453785,1,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.225,0.0,0.1,0.7
50147,4616,6312,2021-11-20,1.3077483352453785,8,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.5,0.0,0.0,0.0
50147,4616,6312,2021-11-20,1.3077483352453785,3,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.25,0.0,0.3,0.5
50147,4616,6312,2021-11-20,1.3077483352453785,0,True,True,-1.0,-1,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.2,0.1,0.9,0.1
50147,4616,6312,2021-11-20,1.3077483352453785,5,True,True,-1.0,-1,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.1875,0.2,0.3,0.1
50147,4616,6312,2021-11-20,1.3077483352453785,2,True,False,-1.0,-1,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.75,0.6,0.8,0.2
50800,10094,4915,2021-11-21,13.128124822618474,4,False,False,0.0,1,,0.0,1.0,0.375,0.16666666666666666,0.16666666666666666,0.16666666666666666
50800,10094,4915,2021-11-21,13.128124822618474,8,False,False,0.0,1,,0.0,1.0,0.6666666666666666,0.0,0.0,0.0
50800,10094,4915,2021-11-21,13.128124822618474,3,False,True,0.0,1,,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
50800,10094,4915,2021-11-21,13.128124822618474,0,False,False,0.0,1,,0.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.0
50800,10094,4915,2021-11-21,13.128124822618474,5,False,True,0.0,1,,0.0,1.0,0.41666666666666663,0.0,0.16666666666666666,0.3333333333333333
50800,10094,4915,2021-11-21,13.128124822618474,1,False,False,0.0,1,,0.0,1.0,0.75,0.0,0.16666666666666666,0.0
50800,10094,4915,2021-11-21,13.128124822618474,2,False,True,0.0,1,,0.0,1.0,0.8571428571428572,0.16666666666666666,0.16666666666666666,0.0
51266,3531,4894,2021-12-05,16.0,3,True,False,0.0,3,0.8698283034566221,0.8849557522123894,0.8547008547008548,0.0,0.25,0.25,0.25
51266,3531,4894,2021-12-05,16.0,1,True,True,0.0,3,0.8698283034566221,0.8849557522123894,0.8547008547008548,0.525,0.25,0.25,0.0
51266,3531,4894,2021-12-05,16.0,0,True,False,0.0,3,0.8698283034566221,0.8849557522123894,0.8547008547008548,0.25,0.0,0.5,0.0
51266,3531,4894,2021-12-05,16.0,2,True,True,0.0,3,0.8698283034566221,0.8849557522123894,0.8547008547008548,0.6388888888888888,0.0,0.0,0.25
51266,3531,4894,2021-12-05,16.0,5,True,True,0.0,3,0.8698283034566221,0.8849557522123894,0.8547008547008548,0.4901960784313726,0.0,0.5,0.0
51266,3531,4894,2021-12-05,16.0,4,True,False,0.0,3,0.8698283034566221,0.8849557522123894,0.8547008547008548,0.575,0.0,0.0,0.25
51266,3531,4894,2021-12-05,16.0,8,True,False,0.0,3,0.8698283034566221,0.8849557522123894,0.8547008547008548,0.8333333333333333,0.0,0.0,0.0
51267,427,2112,2021-12-03,0.0,1,True,False,0.0,6,0.9662061239731142,0.970873786407767,0.9615384615384616,0.625,0.0,0.0,0.0
51267,427,2112,2021-12-03,0.0,4,True,True,0.0,6,0.9662061239731142,0.970873786407767,0.9615384615384616,0.55625,0.0,0.0,0.0
51267,427,2112,2021-12-03,0.0,8,True,False,0.0,6,0.9662061239731142,0.970873786407767,0.9615384615384616,0.5982142857142857,0.0,0.0,0.0
51267,427,2112,2021-12-03,0.0,5,True,False,0.0,6,0.9662061239731142,0.970873786407767,0.9615384615384616,0.6333333333333333,0.0,0.0,0.0
51267,427,2112,2021-12-03,0.0,0,True,True,0.0,6,0.9662061239731142,0.970873786407767,0.9615384615384616,0.70625,0.0,0.0,0.0
51267,427,2112,2021-12-03,0.0,2,True,True,0.0,6,0.9662061239731142,0.970873786407767,0.9615384615384616,0.5333333333333333,0.0,0.0,0.0
51268,3531,427,2021-12-06,15.26369320647791,4,True,False,0.0,1,0.3824217607487569,0.3846153846153846,0.3802281368821293,0.6000000000000001,0.0,0.5,0.16666666666666666
51268,3531,427,2021-12-06,15.26369320647791,8,True,True,0.0,1,0.3824217607487569,0.3846153846153846,0.3802281368821293,0.6458333333333333,0.0,0.0,0.0
51268,3531,427,2021-12-06,15.26369320647791,3,True,False,0.0,1,0.3824217607487569,0.3846153846153846,0.3802281368821293,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333333
51268,3531,427,2021-12-06,15.26369320647791,2,True,False,0.0,1,0.3824217607487569,0.3846153846153846,0.3802281368821293,0.775,0.0,0.6666666666666666,0.16666666666666666
51268,3531,427,2021-12-06,15.26369320647791,0,True,True,0.0,1,0.3824217607487569,0.3846153846153846,0.3802281368821293,0.55,0.5,0.8333333333333333,0.16666666666666666
51268,3531,427,2021-12-06,15.26369320647791,5,True,False,0.0,1,0.3824217607487569,0.3846153846153846,0.3802281368821293,0.6388888888888888,0.16666666666666666,0.5,0.5
51268,3531,427,2021-12-06,15.26369320647791,1,True,True,0.0,1,0.3824217607487569,0.3846153846153846,0.3802281368821293,0.775,0.16666666666666666,0.3333333333333333,0.0
51269,4894,2112,2021-12-06,0.7363067935220897,4,False,True,0.0,3,0.7903416508067671,0.7920997920997921,0.7885835095137421,0.53125,0.0,0.5,0.5
51269,4894,2112,2021-12-06,0.7363067935220897,1,False,False,0.0,3,0.7903416508067671,0.7920997920997921,0.7885835095137421,0.45,0.5,0.5,0.5
51269,4894,2112,2021-12-06,0.7363067935220897,2,False,True,0.0,3,0.7903416508067671,0.7920997920997921,0.7885835095137421,0.5833333333333333,0.5,1.0,0.0
51269,4894,2112,2021-12-06,0.7363067935220897,0,False,False,0.0,3,0.7903416508067671,0.7920997920997921,0.7885835095137421,0.4117647058823529,0.0,0.5,0.0
51269,4894,2112,2021-12-06,0.7363067935220897,8,False,False,0.0,3,0.7903416508067671,0.7920997920997921,0.7885835095137421,0.7857142857142857,0.0,0.0,0.0
51269,4894,2112,2021-12-06,0.7363067935220897,5,False,True,0.0,3,0.7903416508067671,0.7920997920997921,0.7885835095137421,0.425,0.0,0.5,0.0
51270,427,2112,2021-12-07,0.6685590423553549,4,False,True,2.0,4,0.7580254425401977,0.8050682261208577,0.7109826589595376,0.5397058823529413,0.25,0.75,0.25
51270,427,2112,2021-12-07,0.6685590423553549,3,False,False,2.0,4,0.7580254425401977,0.8050682261208577,0.7109826589595376,0.0,0.0,0.0,0.25
51270,427,2112,2021-12-07,0.6685590423553549,1,False,False,2.0,4,0.7580254425401977,0.8050682261208577,0.7109826589595376,0.6323529411764706,0.25,0.25,0.5
51270,427,2112,2021-12-07,0.6685590423553549,0,False,False,2.0,4,0.7580254425401977,0.8050682261208577,0.7109826589595376,0.7117647058823529,0.25,0.75,0.0
51270,427,2112,2021-12-07,0.6685590423553549,2,False,False,2.0,4,0.7580254425401977,0.8050682261208577,0.7109826589595376,0.625,0.25,0.75,0.0
51270,427,2112,2021-12-07,0.6685590423553549,8,False,True,2.0,4,0.7580254425401977,0.8050682261208577,0.7109826589595376,0.5982142857142857,0.0,0.0,0.0
51270,427,2112,2021-12-07,0.6685590423553549,5,False,True,2.0,4,0.7580254425401977,0.8050682261208577,0.7109826589595376,0.606060606060606,0.0,0.25,0.5
51272,2355,474,2021-12-02,0.0,8,False,True,-2.0,-6,0.0778514363420024,0.0990990990990992,0.0566037735849057,0.7073863636363636,0.0,0.0,0.0
51272,2355,474,2021-12-02,0.0,3,False,False,-2.0,-6,0.0778514363420024,0.0990990990990992,0.0566037735849057,0.5,0.0,0.0,0.0
51272,2355,474,2021-12-02,0.0,1,False,False,-2.0,-6,0.0778514363420024,0.0990990990990992,0.0566037735849057,0.5333333333333333,0.0,0.0,0.0
51272,2355,474,2021-12-02,0.0,4,False,True,-2.0,-6,0.0778514363420024,0.0990990990990992,0.0566037735849057,0.5961538461538461,0.0,0.0,0.0
51272,2355,474,2021-12-02,0.0,2,False,False,-2.0,-6,0.0778514363420024,0.0990990990990992,0.0566037735849057,0.5416666666666667,0.0,0.0,0.0
51272,2355,474,2021-12-02,0.0,5,False,False,-2.0,-6,0.0778514363420024,0.0990990990990992,0.0566037735849057,0.746031746031746,0.0,0.0,0.0
51272,2355,474,2021-12-02,0.0,0,False,True,-2.0,-6,0.0778514363420024,0.0990990990990992,0.0566037735849057,0.7,0.0,0.0,0.0
51273,2,2406,2021-12-02,0.0,5,True,False,0.0,-7,0.9709653092006032,0.9803921568627452,0.9615384615384616,0.6688034188034189,0.0,0.0,0.0
51273,2,2406,2021-12-02,0.0,1,True,False,0.0,-7,0.9709653092006032,0.9803921568627452,0.9615384615384616,0.696969696969697,0.0,0.0,0.0
51273,2,2406,2021-12-02,0.0,4,True,True,0.0,-7,0.9709653092006032,0.9803921568627452,0.9615384615384616,0.5409090909090909,0.0,0.0,0.0
51273,2,2406,2021-12-02,0.0,2,True,True,0.0,-7,0.9709653092006032,0.9803921568627452,0.9615384615384616,0.21428571428571427,0.0,0.0,0.0
51273,2,2406,2021-12-02,0.0,8,True,False,0.0,-7,0.9709653092006032,0.9803921568627452,0.9615384615384616,0.6015037593984962,0.0,0.0,0.0
51273,2,2406,2021-12-02,0.0,0,True,True,0.0,-7,0.9709653092006032,0.9803921568627452,0.9615384615384616,0.42500000000000004,0.0,0.0,0.0
51274,474,2,2021-12-04,0.0,4,True,False,0.0,9,0.54749970163504,0.5847953216374269,0.5102040816326531,0.725,0.5,1.0,0.0
51274,474,2,2021-12-04,0.0,1,True,True,0.0,9,0.54749970163504,0.5847953216374269,0.5102040816326531,0.5636363636363637,0.0,0.0,0.0
51274,474,2,2021-12-04,0.0,2,True,True,0.0,9,0.54749970163504,0.5847953216374269,0.5102040816326531,0.4791666666666667,0.5,0.5,0.5
51274,474,2,2021-12-04,0.0,8,True,True,0.0,9,0.54749970163504,0.5847953216374269,0.5102040816326531,0.6595394736842105,0.0,0.0,0.0
51274,474,2,2021-12-04,0.0,3,True,False,0.0,9,0.54749970163504,0.5847953216374269,0.5102040816326531,0.5,0.0,0.0,0.0
51274,474,2,2021-12-04,0.0,5,True,False,0.0,9,0.54749970163504,0.5847953216374269,0.5102040816326531,0.7182539682539683,0.0,0.0,1.0
51274,474,2,2021-12-04,0.0,0,True,False,0.0,9,0.54749970163504,0.5847953216374269,0.5102040816326531,0.5022727272727273,0.0,1.0,0.0
51275,2355,2406,2021-12-05,0.0,0,True,True,0.0,-5,0.5349462365591398,0.6666666666666666,0.4032258064516129,0.6,1.0,1.0,0.0
51275,2355,2406,2021-12-05,0.0,3,True,True,0.0,-5,0.5349462365591398,0.6666666666666666,0.4032258064516129,0.0,0.0,0.0,1.0
51275,2355,2406,2021-12-05,0.0,8,True,False,0.0,-5,0.5349462365591398,0.6666666666666666,0.4032258064516129,0.6493506493506493,0.0,0.0,0.0
51275,2355,2406,2021-12-05,0.0,4,True,True,0.0,-5,0.5349462365591398,0.6666666666666666,0.4032258064516129,0.44642857142857145,0.0,1.0,0.0
51275,2355,2406,2021-12-05,0.0,2,True,False,0.0,-5,0.5349462365591398,0.6666666666666666,0.4032258064516129,0.25,0.0,0.5,0.0
51275,2355,2406,2021-12-05,0.0,1,True,False,0.0,-5,0.5349462365591398,0.6666666666666666,0.4032258064516129,0.6666666666666666,0.0,0.0,1.0
51275,2355,2406,2021-12-05,0.0,5,True,False,0.0,-5,0.5349462365591398,0.6666666666666666,0.4032258064516129,0.6965811965811965,0.0,0.0,0.0
51276,2,2355,2021-12-06,0.0,0,False,False,0.0,-4,0.8220831753254962,0.8293515358361775,0.8148148148148149,0.6096256684491979,0.5,0.75,0.25
51276,2,2355,2021-12-06,0.0,5,False,False,0.0,-4,0.8220831753254962,0.8293515358361775,0.8148148148148149,0.75,0.0,0.0,0.5
51276,2,2355,2021-12-06,0.0,2,False,False,0.0,-4,0.8220831753254962,0.8293515358361775,0.8148148148148149,0.4722222222222222,0.25,0.5,0.0
51276,2,2355,2021-12-06,0.0,8,False,True,0.0,-4,0.8220831753254962,0.8293515358361775,0.8148148148148149,0.6886363636363637,0.0,0.0,0.0
51276,2,2355,2021-12-06,0.0,3,False,True,0.0,-4,0.8220831753254962,0.8293515358361775,0.8148148148148149,0.0,0.0,0.25,0.25
51276,2,2355,2021-12-06,0.0,1,False,False,0.0,-4,0.8220831753254962,0.8293515358361775,0.8148148148148149,0.6666666666666666,0.25,0.25,0.5
51276,2,2355,2021-12-06,0.0,4,False,True,0.0,-4,0.8220831753254962,0.8293515358361775,0.8148148148148149,0.8083333333333333,0.0,0.75,0.0
51277,682,6199,2021-12-02,0.0,5,True,True,0.0,4,0.9804863981543784,0.99009900990099,0.970873786407767,0.6547619047619048,0.0,0.0,0.0
51277,682,6199,2021-12-02,0.0,0,True,False,0.0,4,0.9804863981543784,0.99009900990099,0.970873786407767,0.6875,0.0,0.0,0.0
51277,682,6199,2021-12-02,0.0,2,True,True,0.0,4,0.9804863981543784,0.99009900990099,0.970873786407767,0.75,0.0,0.0,0.0
51277,682,6199,2021-12-02,0.0,1,True,True,0.0,4,0.9804863981543784,0.99009900990099,0.970873786407767,0.7222222222222222,0.0,0.0,0.0
51277,682,6199,2021-12-02,0.0,8,True,False,0.0,4,0.9804863981543784,0.99009900990099,0.970873786407767,0.25,0.0,0.0,0.0
51277,682,6199,2021-12-02,0.0,4,True,False,0.0,4,0.9804863981543784,0.99009900990099,0.970873786407767,0.16666666666666666,0.0,0.0,0.0
51280,6199,277,2021-12-05,-16.0,3,True,True,0.0,3,0.7018321513002364,0.7092198581560284,0.6944444444444444,0.0,0.0,0.0,0.5
51280,6199,277,2021-12-05,-16.0,5,True,False,0.0,3,0.7018321513002364,0.7092198581560284,0.6944444444444444,0.5833333333333333,0.0,0.5,0.0
51280,6199,277,2021-12-05,-16.0,0,True,False,0.0,3,0.7018321513002364,0.7092198581560284,0.6944444444444444,0.6666666666666666,0.0,0.0,0.0
51280,6199,277,2021-12-05,-16.0,1,True,False,0.0,3,0.7018321513002364,0.7092198581560284,0.6944444444444444,0.5,0.0,0.5,0.0
51280,6199,277,2021-12-05,-16.0,2,True,False,0.0,3,0.7018321513002364,0.7092198581560284,0.6944444444444444,0.5833333333333333,0.5,0.5,0.0
51280,6199,277,2021-12-05,-16.0,4,True,True,0.0,3,0.7018321513002364,0.7092198581560284,0.6944444444444444,0.3333333333333333,0.0,0.0,0.5
51281,420,6199,2021-12-07,-0.7363067935220897,2,False,False,0.0,2,0.5157781468572364,0.5391705069124424,0.4923857868020305,0.3333333333333333,0.25,0.25,0.25
