match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
69000,4915,474,2022-02-20,4,False,True,1.0,9,0.2424242424242424,0.2424242424242424,0.5,0.2,0.2,0.4,0.65,0.2,0.4,0.2
69000,4915,474,2022-02-20,3,False,False,1.0,9,0.2424242424242424,0.2424242424242424,0.8,0.0,0.4,0.6,1.0,0.0,0.8,0.0
69000,4915,474,2022-02-20,5,False,False,1.0,9,0.2424242424242424,0.2424242424242424,0.6111111111111112,0.2,0.4,0.4,0.5,0.0,0.4,0.2
69000,4915,474,2022-02-20,0,False,False,1.0,9,0.2424242424242424,0.2424242424242424,0.6470588235294118,0.4,0.2,0.8,0.7,0.2,0.2,0.6
69000,4915,474,2022-02-20,8,False,True,1.0,9,0.2424242424242424,0.2424242424242424,0.6875,0,0,0,0.7058823529411765,0,0,0
69000,4915,474,2022-02-20,1,False,True,1.0,9,0.2424242424242424,0.2424242424242424,0.45454545454545453,0.0,0.2,0.2,0.5,0.0,0.0,0.8
69000,4915,474,2022-02-20,2,False,False,1.0,9,0.2424242424242424,0.2424242424242424,0.375,0.2,0.0,0.6,0.8571428571428571,0.4,0.2,0.6
69877,188,120,2022-02-11,5,True,False,0.0,10,0.6535947712418301,0.5952380952380952,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0,0,0
69877,188,120,2022-02-11,0,True,True,0.0,10,0.6535947712418301,0.5952380952380952,0.8,0.3333333333333333,0.0,0.6666666666666666,0.6842105263157895,0,0,0
69877,188,120,2022-02-11,3,True,False,0.0,10,0.6535947712418301,0.5952380952380952,0.0,0.0,0.0,0.3333333333333333,0,0,0,0
69877,188,120,2022-02-11,4,True,False,0.0,10,0.6535947712418301,0.5952380952380952,0.75,0.0,0.3333333333333333,0.0,0.47368421052631576,0,0,0
69877,188,120,2022-02-11,8,True,True,0.0,10,0.6535947712418301,0.5952380952380952,0.5625,0,0,0,0.625,0,0,0
69877,188,120,2022-02-11,2,True,True,0.0,10,0.6535947712418301,0.5952380952380952,0.9285714285714286,0.0,0.3333333333333333,0.6666666666666666,0.6363636363636364,0,0,0
69877,188,120,2022-02-11,1,True,False,0.0,10,0.6535947712418301,0.5952380952380952,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0,0,0
69879,2,1034,2022-02-12,2,True,False,1.0,-5,0.819672131147541,0.8,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.75,0.2,0.0,1.0
69879,2,1034,2022-02-12,3,True,True,1.0,-5,0.819672131147541,0.8,1.0,0.0,0.0,0.3333333333333333,0,0.0,0.6,0.0
69879,2,1034,2022-02-12,0,True,False,1.0,-5,0.819672131147541,0.8,0.6363636363636364,0.0,0.6666666666666666,0.3333333333333333,0.55,0.2,0.0,0.6
69879,2,1034,2022-02-12,5,True,False,1.0,-5,0.819672131147541,0.8,0.7777777777777778,0.0,1.0,0.0,0.85,0.2,0.4,0.2
69879,2,1034,2022-02-12,4,True,True,1.0,-5,0.819672131147541,0.8,0.8,0.3333333333333333,0.0,0.6666666666666666,0.8,0.2,0.2,0.4
69879,2,1034,2022-02-12,8,True,False,1.0,-5,0.819672131147541,0.8,0.6,0,0,0,0.6666666666666666,0,0,0
69879,2,1034,2022-02-12,1,True,True,1.0,-5,0.819672131147541,0.8,0.9166666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.0,0.2,0.6
70064,188,5248,2022-02-25,2,True,True,1.0,12,0.9615384615384616,0.9615384615384616,0.9375,0.0,0.2,0.8,0.38461538461538464,0.5,0.0,0.75
70064,188,5248,2022-02-25,5,True,False,1.0,12,0.9615384615384616,0.9615384615384616,0.8,0.2,0.4,0.4,0.7,0.0,0.5,0.25
70064,188,5248,2022-02-25,3,True,False,1.0,12,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.25,0.0
70064,188,5248,2022-02-25,8,True,False,1.0,12,0.9615384615384616,0.9615384615384616,0.5882352941176471,0,0,0,0.7,0,0,0
70064,188,5248,2022-02-25,0,True,True,1.0,12,0.9615384615384616,0.9615384615384616,0.8,0.2,0.2,0.6,0.6,0.0,0.25,0.5
70064,188,5248,2022-02-25,4,True,True,1.0,12,0.9615384615384616,0.9615384615384616,0.75,0.0,0.2,0.0,0.55,0.0,0.25,0.25
70064,188,5248,2022-02-25,1,True,False,1.0,12,0.9615384615384616,0.9615384615384616,0.42857142857142855,0.4,0.6,0.4,0.65,0.0,0.25,0.75
70079,120,5248,2022-03-12,3,True,False,0.0,7,0.78125,0.78125,1.0,0.25,0.25,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0
70079,120,5248,2022-03-12,8,True,False,0.0,7,0.78125,0.78125,0.5625,0,0,0,0.7,0,0,0
70079,120,5248,2022-03-12,5,True,True,0.0,7,0.78125,0.78125,0.7894736842105263,0.0,0.5,0.0,0.7,0.16666666666666666,0.5,0.3333333333333333
70079,120,5248,2022-03-12,1,True,False,0.0,7,0.78125,0.78125,0.5714285714285714,0.0,0.25,0.0,0.65,0.0,0.16666666666666666,0.6666666666666666
70079,120,5248,2022-03-12,2,True,True,0.0,7,0.78125,0.78125,0.5625,0.25,0.25,0.75,0.42857142857142855,0.5,0.0,0.6666666666666666
70079,120,5248,2022-03-12,4,True,True,0.0,7,0.78125,0.78125,0.45,0.25,0.5,0.25,0.5,0.0,0.16666666666666666,0.5
70079,120,5248,2022-03-12,0,True,False,0.0,7,0.78125,0.78125,0.6,0.0,0.25,0.5,0.6,0.0,0.3333333333333333,0.5
76237,6387,624,2022-03-26,1,False,False,-9.0,-8,0.2647058823529412,0.2647058823529412,0.65,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.65,0.0,0.5454545454545454,0.2727272727272727
76237,6387,624,2022-03-26,4,False,False,-9.0,-8,0.2647058823529412,0.2647058823529412,0.6,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.85,0.09090909090909091,0.18181818181818182,0.6363636363636364
76237,6387,624,2022-03-26,5,False,True,-9.0,-8,0.2647058823529412,0.2647058823529412,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,0.2727272727272727,0.5454545454545454
76237,6387,624,2022-03-26,0,False,False,-9.0,-8,0.2647058823529412,0.2647058823529412,0.75,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.7,0.36363636363636365,0.2727272727272727,0.45454545454545453
76237,6387,624,2022-03-26,8,False,True,-9.0,-8,0.2647058823529412,0.2647058823529412,0.6666666666666666,0,0,0,0.75,0,0,0
76237,6387,624,2022-03-26,2,False,True,-9.0,-8,0.2647058823529412,0.2647058823529412,0.625,0.0,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.2727272727272727
76237,6387,624,2022-03-26,3,False,False,-9.0,-8,0.2647058823529412,0.2647058823529412,0.5,0.0,0.5555555555555556,0.1111111111111111,1.0,0.0,0.36363636363636365,0.2727272727272727
84372,8185,5448,2022-04-10,1,True,False,0.0,1,0.7575757575757576,0.7575757575757576,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.7,0,0,0
84372,8185,5448,2022-04-10,4,True,True,0.0,1,0.7575757575757576,0.7575757575757576,1.0,0.0,0.3333333333333333,0.4444444444444444,0.8,0,0,0
84372,8185,5448,2022-04-10,8,True,False,0.0,1,0.7575757575757576,0.7575757575757576,1.0,0,0,0,0.8,0,0,0
84372,8185,5448,2022-04-10,2,True,True,0.0,1,0.7575757575757576,0.7575757575757576,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5714285714285714,0,0,0
84372,8185,5448,2022-04-10,5,True,True,0.0,1,0.7575757575757576,0.7575757575757576,0.0,0.0,0.2222222222222222,0.1111111111111111,0.8571428571428571,0,0,0
84372,8185,5448,2022-04-10,3,True,False,0.0,1,0.7575757575757576,0.7575757575757576,1.0,0.0,0.4444444444444444,0.1111111111111111,1.0,0,0,0
84372,8185,5448,2022-04-10,0,True,False,0.0,1,0.7575757575757576,0.7575757575757576,1.0,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.6666666666666666,0,0,0
84374,2355,474,2022-04-10,0,False,True,-4.0,4,0.2805755395683452,0.2424242424242424,0.7,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.65,0.15384615384615385,0.3076923076923077,0.5384615384615384
84374,2355,474,2022-04-10,3,False,True,-4.0,4,0.2805755395683452,0.2424242424242424,0.25,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.0,0.0,0.38461538461538464,0.07692307692307693
84374,2355,474,2022-04-10,4,False,True,-4.0,4,0.2805755395683452,0.2424242424242424,0.75,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7,0.3076923076923077,0.38461538461538464,0.46153846153846156
84374,2355,474,2022-04-10,1,False,False,-4.0,4,0.2805755395683452,0.2424242424242424,0.8823529411764706,0.0,0.42857142857142855,0.2857142857142857,0.5,0.15384615384615385,0.3076923076923077,0.46153846153846156
84374,2355,474,2022-04-10,5,False,False,-4.0,4,0.2805755395683452,0.2424242424242424,0.6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.07692307692307693,0.23076923076923078,0.3076923076923077
84374,2355,474,2022-04-10,2,False,False,-4.0,4,0.2805755395683452,0.2424242424242424,0.4,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8666666666666667,0.15384615384615385,0.3076923076923077,0.46153846153846156
84374,2355,474,2022-04-10,8,False,False,-4.0,4,0.2805755395683452,0.2424242424242424,0.8421052631578947,0,0,0,0.7,0,0,0
84645,2593,5448,2022-04-12,0,False,False,0.0,-10,0.7530864197530864,0.7530864197530864,0.6,0.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0
84645,2593,5448,2022-04-12,2,False,False,0.0,-10,0.7530864197530864,0.7530864197530864,0.5,0.0,0.7272727272727273,0.0,0.5714285714285714,0.0,0.0,1.0
84645,2593,5448,2022-04-12,8,False,False,0.0,-10,0.7530864197530864,0.7530864197530864,0.4,0,0,0,0.8,0,0,0
84645,2593,5448,2022-04-12,1,False,False,0.0,-10,0.7530864197530864,0.7530864197530864,0.7,0.0,0.2727272727272727,0.18181818181818182,0.7,0.0,0.0,0.0
84645,2593,5448,2022-04-12,5,False,True,0.0,-10,0.7530864197530864,0.7530864197530864,0.75,0.36363636363636365,0.0,0.6363636363636364,0.75,0.0,0.0,1.0
84645,2593,5448,2022-04-12,3,False,True,0.0,-10,0.7530864197530864,0.7530864197530864,1.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.0,1.0,0.0
84645,2593,5448,2022-04-12,4,False,True,0.0,-10,0.7530864197530864,0.7530864197530864,0.4,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.7272727272727273,1.0,0.0,1.0
85525,624,8185,2022-04-15,8,False,False,-4.0,-2,0.736842105263158,0.2537313432835821,0.75,0,0,0,1.0,0,0,0
85525,624,8185,2022-04-15,4,False,True,-4.0,-2,0.736842105263158,0.2537313432835821,0.85,0.08333333333333333,0.25,0.5833333333333334,1.0,0.0,0.2727272727272727,0.45454545454545453
85525,624,8185,2022-04-15,0,False,True,-4.0,-2,0.736842105263158,0.2537313432835821,0.7,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.2727272727272727,0.36363636363636365,0.6363636363636364
85525,624,8185,2022-04-15,2,False,False,-4.0,-2,0.736842105263158,0.2537313432835821,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.09090909090909091,0.7272727272727273
85525,624,8185,2022-04-15,3,False,False,-4.0,-2,0.736842105263158,0.2537313432835821,1.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.36363636363636365,0.18181818181818182
85525,624,8185,2022-04-15,5,False,False,-4.0,-2,0.736842105263158,0.2537313432835821,0.75,0.16666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.2727272727272727
85525,624,8185,2022-04-15,1,False,True,-4.0,-2,0.736842105263158,0.2537313432835821,0.65,0.0,0.5,0.25,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.36363636363636365
85526,6961,474,2022-04-14,3,True,False,0.0,11,0.5714285714285714,0.4291845493562232,0.5,0.25,0.25,0.5,1.0,0.06666666666666667,0.3333333333333333,0.13333333333333333
85526,6961,474,2022-04-14,8,True,False,0.0,11,0.5714285714285714,0.4291845493562232,1.0,0,0,0,0.7,0,0,0
85526,6961,474,2022-04-14,0,True,True,0.0,11,0.5714285714285714,0.4291845493562232,1.0,0.5,0.0,1.0,0.65,0.13333333333333333,0.26666666666666666,0.6
85526,6961,474,2022-04-14,1,True,False,0.0,11,0.5714285714285714,0.4291845493562232,1.0,0.0,0.5,0.25,0.5,0.13333333333333333,0.26666666666666666,0.4
85526,6961,474,2022-04-14,5,True,True,0.0,11,0.5714285714285714,0.4291845493562232,1.0,0.25,0.5,0.25,0.36363636363636365,0.13333333333333333,0.26666666666666666,0.3333333333333333
85526,6961,474,2022-04-14,4,True,True,0.0,11,0.5714285714285714,0.4291845493562232,1.0,0.0,0.0,0.5,0.7,0.26666666666666666,0.4,0.4666666666666667
85526,6961,474,2022-04-14,2,True,False,0.0,11,0.5714285714285714,0.4291845493562232,1.0,0.0,0.5,0.25,0.8666666666666667,0.13333333333333333,0.4,0.4
85531,5448,474,2022-04-16,0,True,False,0.0,-1,0.2450980392156862,0.2450980392156862,0.6666666666666666,0.0,0.0,0.0,0.65,0.125,0.25,0.625
85531,5448,474,2022-04-16,8,True,True,0.0,-1,0.2450980392156862,0.2450980392156862,0.5714285714285714,0,0,0,0.7,0,0,0
85531,5448,474,2022-04-16,5,True,False,0.0,-1,0.2450980392156862,0.2450980392156862,0.8,0.5,0.0,1.0,0.3333333333333333,0.125,0.25,0.375
85531,5448,474,2022-04-16,4,True,True,0.0,-1,0.2450980392156862,0.2450980392156862,0.7272727272727273,0.25,0.5,0.5,0.7,0.3125,0.375,0.5
85531,5448,474,2022-04-16,1,True,False,0.0,-1,0.2450980392156862,0.2450980392156862,0.6363636363636364,0.25,0.25,0.25,0.5,0.125,0.25,0.375
85531,5448,474,2022-04-16,3,True,True,0.0,-1,0.2450980392156862,0.2450980392156862,1.0,0.0,0.5,0.5,1.0,0.0625,0.3125,0.125
85531,5448,474,2022-04-16,2,True,False,0.0,-1,0.2450980392156862,0.2450980392156862,0.5714285714285714,0.0,0.25,0.25,0.8666666666666667,0.125,0.4375,0.375
85533,8185,5448,2022-04-18,3,False,False,2.0,7,0.7333333333333334,0.7333333333333334,1.0,0.0,0.3076923076923077,0.15384615384615385,1.0,0.2,0.4,0.6
85533,8185,5448,2022-04-18,0,False,True,2.0,7,0.7333333333333334,0.7333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.0,0.2,0.0
85533,8185,5448,2022-04-18,4,False,False,2.0,7,0.7333333333333334,0.7333333333333334,0.8333333333333334,0.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.2,0.4,0.6
85533,8185,5448,2022-04-18,1,False,False,2.0,7,0.7333333333333334,0.7333333333333334,0.5,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.6363636363636364,0.2,0.2,0.2
85533,8185,5448,2022-04-18,2,False,False,2.0,7,0.7333333333333334,0.7333333333333334,1.0,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.5714285714285714,0.0,0.4,0.2
85533,8185,5448,2022-04-18,8,False,True,2.0,7,0.7333333333333334,0.7333333333333334,0.8333333333333334,0,0,0,0.625,0,0,0
85533,8185,5448,2022-04-18,5,False,True,2.0,7,0.7333333333333334,0.7333333333333334,0.5,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.8,0.4,0.0,0.8
85535,5448,624,2022-04-22,4,True,True,0.0,-3,0.5208333333333334,0.5208333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.9,0.13333333333333333,0.26666666666666666,0.6
85535,5448,624,2022-04-22,0,True,False,0.0,-3,0.5208333333333334,0.5208333333333334,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.65,0.26666666666666666,0.3333333333333333,0.4
85535,5448,624,2022-04-22,5,True,True,0.0,-3,0.5208333333333334,0.5208333333333334,0.8181818181818182,0.3333333333333333,0.0,0.8333333333333334,0.75,0.13333333333333333,0.2,0.6
85535,5448,624,2022-04-22,3,True,False,0.0,-3,0.5208333333333334,0.5208333333333334,1.0,0.16666666666666666,0.5,0.5,1.0,0.0,0.4666666666666667,0.2
85535,5448,624,2022-04-22,2,True,False,0.0,-3,0.5208333333333334,0.5208333333333334,0.5714285714285714,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666
85535,5448,624,2022-04-22,1,True,False,0.0,-3,0.5208333333333334,0.5208333333333334,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.65,0.06666666666666667,0.4,0.3333333333333333
