match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
289452,918,2406,8,0,1,6,2,9,4,True,2,1,,-6,-2,0.29069767441860467,0.19646365422396858,2023-12-16
166334,14,106,5,7,8,6,0,3,4,False,0,2,-8,3,1,0.6240601503759399,0.6240601503759399,2023-01-14
167363,4915,2355,4,8,5,3,6,0,7,True,2,0,,4,-2,0.8547008547008548,0.8547008547008548,2023-02-22
314636,2355,5248,8,0,1,9,6,2,5,True,2,0,-1,-2,0,0.6369426751592356,0.6060606060606061,2024-04-21
183783,5248,120,6,0,7,8,4,5,3,False,0,2,-4,-2,2,0.3006993006993006,0.23076923076923084,2023-04-10
184491,6199,14,4,8,7,0,1,6,3,False,0,2,,-2,1,0.4871794871794871,0.38650306748466257,2023-05-07
248273,5248,1120,4,1,3,6,0,8,7,True,2,1,,1,6,0.6329113924050632,0.5952380952380952,2023-08-17
314653,188,7386,6,1,2,0,9,5,8,True,2,0,1,2,-7,0.8333333333333334,0.819672131147541,2024-05-05
84372,8185,5448,0,1,3,8,5,4,2,True,2,0,,10,9,0.7575757575757576,0.7575757575757576,2022-04-10
85532,624,6675,0,3,2,1,8,4,5,True,2,0,,6,3,0.3802281368821293,0.3802281368821293,2022-04-16
67328,1034,856,3,8,0,5,4,2,1,True,2,0,-1,7,6,0.0,1.0,2022-01-28
237268,17,8304,3,6,1,0,8,7,4,True,2,1,-2,-5,4,0.47619047619047616,0.45248868778280543,2023-07-19
297404,1184,14419,1,6,2,0,8,5,9,True,2,1,-2,2,3,0.6172839506172839,0.591715976331361,2024-02-22
103734,278,2934,1,5,3,2,4,0,8,True,2,0,1,5,1,0.0,1.0,2022-05-28
314623,1034,6961,8,1,5,6,9,2,0,True,2,0,-2,3,0,0.6896551724137931,0.6666666666666666,2024-04-06
184457,14,918,8,5,3,0,4,7,6,True,2,1,,-1,-3,0.6622516556291391,0.6060606060606061,2023-03-25
220452,624,1120,4,7,0,1,8,3,6,True,2,1,1,5,4,0.39370078740157477,0.35714285714285715,2023-06-20
68998,397,2593,1,8,2,4,0,5,3,False,0,2,,5,0,0.19354838709677413,0.19354838709677413,2022-02-19
164047,6387,879,2,5,1,0,3,7,4,True,2,0,2,8,0,0.8474576271186441,0.8474576271186441,2023-02-08
103103,8904,918,8,3,5,1,2,0,4,True,2,1,,5,3,0.5714285714285714,0.5714285714285714,2022-06-01
94354,2,642,4,0,5,2,3,1,8,False,1,2,-1,2,2,0.609375,0.609375,2022-05-01
235023,12694,6882,7,3,0,4,8,1,6,True,2,1,,6,3,0.5555555555555556,0.5181347150259068,2023-07-02
188038,6387,2532,3,6,0,8,4,1,7,True,2,0,3,10,-9,0.9803921568627451,0.9523809523809523,2023-04-28
247103,474,6961,7,1,3,0,8,4,6,False,0,2,-1,-2,-1,0.5121951219512195,0.4949494949494949,2023-08-10
212534,6675,11058,6,3,7,8,0,1,4,True,2,0,1,3,-5,0.8547008547008548,0.819672131147541,2023-06-07
184465,17,278,5,0,8,4,6,3,7,True,2,1,,-4,-7,0.9259259259259258,0.8695652173913044,2023-04-02
85535,5448,624,3,2,0,1,4,5,8,True,2,1,,3,6,0.5208333333333334,0.5208333333333334,2022-04-22
184484,918,17,8,1,3,0,6,7,4,True,2,0,,-3,6,0.23584905660377356,0.2012072434607646,2023-04-30
167373,2593,2406,7,8,6,3,4,0,5,True,2,0,1,8,-1,0.8547008547008548,0.7936507936507936,2023-02-26
296739,5448,918,2,8,5,0,6,1,9,True,2,0,3,2,-4,0.7407407407407407,0.7092198581560284,2024-02-21
70075,8127,2815,1,8,2,3,0,4,5,False,1,2,,2,4,0.5614035087719298,0.5614035087719298,2022-03-06
286647,4330,474,1,9,2,4,6,8,0,False,0,2,,-3,-6,0.029126213592232997,0.00990099009900991,2023-12-06
123049,6387,2032,3,2,1,8,5,0,4,False,1,2,1,1,1,0.0,1.0,2022-08-06
307573,11058,7386,6,1,5,0,9,8,2,False,1,2,,1,-1,0.3421052631578947,0.31506849315068497,2024-02-26
184043,397,1001,3,7,0,8,4,6,5,True,2,1,,-5,-5,0.6172839506172839,0.5813953488372093,2023-04-27
184054,8877,2593,7,8,1,0,4,6,3,False,0,2,,-7,10,0.03846153846153855,0.029126213592232997,2023-05-11
220444,6961,5248,1,4,7,8,3,0,6,False,0,2,2,6,3,0.7032640949554896,0.6610169491525424,2023-06-15
99764,2112,7397,1,3,4,8,5,2,0,False,0,2,,9,-1,0.17355371900826444,0.17355371900826444,2022-05-12
76233,466,7397,2,8,5,0,3,1,4,False,0,2,,11,9,0.32432432432432434,0.32432432432432434,2022-03-24
167654,277,282,2,7,3,4,1,5,0,True,2,0,3,10,7,0.6711409395973155,0.6711409395973155,2023-02-08
77431,8182,2542,3,8,2,1,4,0,5,True,2,1,2,5,4,0.7042253521126761,0.7042253521126761,2022-03-18
155924,4150,6387,3,7,2,1,0,4,5,False,1,2,-5,1,4,0.2857142857142857,0.2857142857142857,2022-11-15
167366,1184,878,4,0,3,5,7,6,8,True,2,0,,-8,-1,0.6666666666666666,0.6578947368421053,2023-02-23
235367,7035,2304,1,6,3,8,4,7,0,False,0,2,-3,1,1,0.37106918238993714,0.33333333333333337,2023-07-21
99784,8572,7397,3,8,1,0,4,5,2,False,0,2,,-1,8,0.17355371900826444,0.17355371900826444,2022-05-21
106166,2988,277,3,2,5,0,1,8,4,True,2,1,-4,8,6,0.3125,0.3125,2022-06-11
99717,337,5248,3,0,1,8,5,2,4,True,2,0,2,1,5,0.5291005291005292,0.5291005291005292,2022-06-10
70058,5248,642,3,5,0,4,8,1,2,False,1,2,,-2,-3,0.5495495495495496,0.4011976047904191,2022-02-18
123045,6199,1208,1,4,3,8,5,0,2,True,2,1,,-2,6,0.641025641025641,0.641025641025641,2022-08-05
329907,6199,14,1,8,5,0,9,6,2,False,0,2,-2,2,-1,0.5348837209302326,0.5260663507109005,2024-05-03
185980,11001,6675,5,8,6,0,7,3,4,True,2,1,-2,5,5,0.4484304932735426,0.40322580645161293,2023-03-29
89219,6387,3351,1,5,3,2,4,8,0,False,0,2,,0,-2,0.8007968127490039,0.8007968127490039,2022-05-15
107527,628,3531,1,0,3,8,4,5,2,True,2,1,-3,3,-1,0.6097560975609756,0.6097560975609756,2022-06-19
184458,624,278,5,4,0,8,7,6,3,True,2,0,1,1,-6,0.9523809523809523,0.9433962264150942,2023-03-26
220450,1120,6961,7,8,0,4,6,3,1,True,2,0,,5,6,0.3731343283582089,0.3246753246753247,2023-06-17
99073,7332,6961,3,8,2,4,0,1,5,False,0,2,,4,3,0.04761904761904767,0.04761904761904767,2022-05-22
77434,8185,8182,3,5,1,0,2,8,4,True,2,0,-2,5,4,0.5714285714285714,0.5714285714285714,2022-03-20
222707,7313,6387,8,1,3,0,7,6,4,False,0,2,,6,5,0.2592592592592593,0.16666666666666663,2023-07-04
167637,2934,277,2,5,1,7,4,3,0,False,0,2,-2,9,9,0.44134078212290506,0.44134078212290506,2023-01-29
70291,6946,6961,3,2,5,4,0,1,8,False,0,2,,3,3,0.7876857749469215,0.14529914529914523,2022-02-26
94321,2,6461,3,4,5,2,8,1,0,True,2,1,,-2,5,0.0,1.0,2022-04-29
71618,2554,8185,3,8,5,1,0,2,4,False,0,2,-3,4,4,0.00990099009900991,0.00990099009900991,2022-02-25
337408,120,6961,6,2,8,9,1,5,0,True,2,0,-2,3,-1,0.5208333333333334,0.4366812227074236,2024-05-08
156887,799,918,2,3,0,1,7,5,4,False,1,2,-2,3,6,0.0,1.0,2022-11-13
99693,2291,6675,2,8,1,5,4,0,3,True,2,1,,5,-1,0.35587188612099646,0.35587188612099646,2022-05-20
99081,2406,243,0,3,1,5,4,2,8,True,2,0,1,1,-4,0.8333333333333334,0.8333333333333334,2022-06-05
235364,397,8877,7,3,0,8,4,6,1,False,1,2,-2,1,-7,0.5918367346938775,0.5594713656387665,2023-07-19
99688,8127,337,1,5,2,4,3,0,8,True,2,0,,7,3,0.8130081300813008,0.8130081300813008,2022-05-14
184517,14,5448,7,6,8,0,4,1,3,True,2,1,1,0,-3,0.4807692307692307,0.4132231404958678,2023-05-21
89241,624,3351,1,2,4,3,0,5,8,False,1,2,2,10,9,0.8522895125553914,0.8522895125553914,2022-05-28
184478,17,8185,6,8,5,0,3,4,7,False,1,2,-1,5,7,0.2063492063492064,0.16666666666666663,2023-04-22
103015,4993,7397,2,8,1,3,0,5,4,False,1,2,-2,0,8,0.0990990990990992,0.0990990990990992,2022-05-28
98605,8734,2359,4,3,1,8,5,2,0,False,0,2,,-1,0,0.09090909090909094,0.09090909090909094,2022-05-28
76232,6387,4210,5,1,3,8,4,0,2,True,2,1,,2,0,0.6896551724137931,0.6896551724137931,2022-03-24
184468,14,624,4,8,5,0,3,7,6,False,0,2,,-2,-1,0.43181818181818177,0.375,2023-04-08
294186,188,120,1,2,8,0,6,9,5,True,2,1,0,-6,-5,0.5714285714285714,0.5102040816326531,2024-01-13
184459,6199,8304,7,6,4,8,5,0,3,True,2,1,,1,2,0.4081632653061224,0.3846153846153846,2023-03-26
220298,8185,5248,1,4,6,8,3,0,7,False,0,2,,1,2,0.6124031007751938,0.3197278911564626,2023-06-12
314626,2355,2406,1,0,8,9,5,6,2,True,2,1,1,-8,-10,0.6329113924050632,0.6060606060606061,2024-04-08
183951,474,2593,5,0,7,8,6,4,3,False,0,2,-2,-2,9,0.23664122137404586,0.22480620155038766,2023-04-13
184516,624,14,4,7,8,0,3,6,1,True,2,0,2,8,3,0.8695652173913044,0.8264462809917356,2023-05-20
184498,5448,17,1,8,7,6,0,4,3,True,2,1,2,-2,-5,0.5747126436781609,0.5208333333333334,2023-05-14
103223,6199,878,5,4,3,2,0,8,1,True,2,0,0,5,7,0.7633587786259541,0.7633587786259541,2022-05-28
123860,7269,2406,2,4,8,1,3,0,5,False,0,2,,-1,4,0.48453608247422675,0.48453608247422675,2022-08-06
329910,8185,624,2,5,9,8,6,0,1,False,1,2,-5,8,4,0.4565217391304348,0.4252873563218391,2024-05-04
232733,2359,2355,3,7,0,1,8,6,4,False,0,2,1,-4,-2,0.6610169491525424,0.6296296296296297,2023-07-17
99072,6946,7386,2,8,5,3,0,1,4,False,1,2,2,-2,6,0.2857142857142857,0.2857142857142857,2022-05-21
284658,6665,8304,0,2,9,8,1,6,4,True,2,0,,5,2,0.6097560975609756,0.5813953488372093,2023-11-26
318922,2593,14419,9,5,6,0,2,1,8,True,2,1,2,1,0,0.8620689655172414,0.8333333333333334,2024-04-12
112322,2359,8185,8,1,3,5,2,0,4,False,1,2,,7,10,0.13043478260869557,0.13043478260869557,2022-07-15
161213,2059,1001,2,5,1,0,4,7,3,True,2,0,2,1,-1,0.6289308176100629,0.6289308176100629,2022-12-10
296745,17,878,1,2,0,6,8,5,9,True,2,1,3,-3,-1,0.7692307692307692,0.7407407407407407,2024-02-17
184032,2,2406,0,3,6,7,8,4,1,True,2,1,1,-1,-1,0.5128205128205129,0.49504950495049505,2023-05-18
220446,474,5248,1,6,7,0,3,4,8,False,0,2,,6,3,0.4871794871794871,0.43181818181818177,2023-06-18
151882,6199,8099,1,3,7,5,4,0,2,True,2,1,,-1,-6,0.8130081300813008,0.8130081300813008,2022-10-14
184050,4915,474,7,8,4,0,1,3,6,True,2,0,-3,8,4,0.819672131147541,0.8,2023-05-05
237270,6199,17,1,3,8,7,0,4,6,True,2,0,-3,4,-2,0.6211180124223602,0.5952380952380952,2023-07-20
314654,11058,6961,9,2,8,0,1,5,6,False,0,2,,3,-5,0.32432432432432434,0.27007299270072993,2024-05-05
184495,6199,8185,6,1,7,8,0,4,3,True,2,0,-2,-5,8,0.1639344262295082,0.13550135501355015,2023-05-13
101881,8185,8099,5,4,2,3,0,8,1,True,2,0,,10,-7,0.9259259259259258,0.9259259259259258,2022-06-11
71625,8182,2542,8,3,2,5,4,0,1,True,2,0,,2,6,0.3333333333333333,0.3067484662576687,2022-03-02
232731,2406,2355,3,7,6,4,8,0,1,False,1,2,-2,-5,-4,0.6309963099630996,0.5780590717299579,2023-07-16
71635,8075,8185,5,1,3,4,8,0,2,False,0,2,,-5,6,0.09090909090909094,0.09090909090909094,2022-03-10
102380,8108,918,8,4,5,1,0,3,2,False,0,2,-2,-9,4,0.04761904761904767,0.04761904761904767,2022-05-23
314316,6387,5448,2,1,5,8,0,9,6,False,1,2,-1,-5,-2,0.37106918238993714,0.35064935064935066,2024-04-16
97735,4686,1184,8,3,5,2,4,0,1,True,2,1,1,7,1,0.6896551724137931,0.6896551724137931,2022-05-24
295610,6961,2,2,1,5,6,0,8,9,True,2,0,1,2,8,0.47846889952153115,0.4716981132075471,2024-02-17
79074,257,474,2,0,1,3,5,8,4,False,1,2,0,4,1,0.5169082125603864,0.5169082125603864,2022-03-22
99246,2593,628,1,4,2,8,0,3,5,True,2,1,-2,-8,6,0.3067484662576687,0.3067484662576687,2022-05-14
108006,2359,724,2,8,3,0,5,1,4,True,2,0,1,0,1,0.6711409395973155,0.6711409395973155,2022-06-24
99067,6961,2406,3,4,1,5,2,0,8,True,2,0,,4,-1,0.9009009009009008,0.9009009009009008,2022-05-14
283100,2593,8185,4,6,9,8,2,0,1,True,2,0,1,4,2,0.8620689655172414,0.7407407407407407,2023-11-04
98608,5562,2355,5,3,2,8,4,0,1,False,1,2,,-2,1,0.06542056074766356,0.06542056074766356,2022-06-04
235018,12694,6149,7,3,1,4,6,8,0,True,2,0,,5,1,0.5555555555555556,0.5291005291005292,2023-07-01
89223,624,8971,2,1,3,8,5,0,4,True,2,0,,6,3,0.9900990099009901,0.9900990099009901,2022-05-19
157703,1001,6387,7,4,3,0,1,5,2,True,2,0,,7,4,0.6211180124223602,0.6211180124223602,2022-11-19
49631,1919,6387,5,8,1,2,0,4,3,False,0,2,-2,2,2,0.36305732484076436,0.35897435897435903,2021-11-18
112321,2593,628,1,3,2,8,4,5,0,True,2,0,4,9,2,0.7874015748031495,0.7874015748031495,2022-07-14
248276,624,5248,3,4,8,6,1,0,7,True,2,1,-1,6,4,0.5952380952380952,0.5714285714285714,2023-08-24
314646,188,2406,2,8,9,5,6,0,1,True,2,1,1,-1,-9,0.8928571428571428,0.8771929824561404,2024-04-28
79075,2593,8326,2,0,5,4,3,1,8,True,2,1,2,8,7,0.4504504504504504,0.4504504504504504,2022-03-23
123038,6387,1110,3,5,2,0,4,1,8,True,2,0,-1,3,3,0.6896551724137931,0.6896551724137931,2022-08-02
167365,2059,918,5,3,0,4,7,8,6,True,2,1,,1,-1,0.8264462809917356,0.8264462809917356,2023-02-23
282934,2,13188,6,0,1,2,9,4,8,True,2,1,-1,-2,5,0.6711409395973155,0.6711409395973155,2023-11-01
71632,8182,8185,8,0,4,2,1,5,3,True,2,0,,6,10,0.0,1.0,2022-03-06
247076,1120,2304,6,7,3,4,1,8,0,True,2,1,,9,3,0.7194244604316548,0.7042253521126761,2023-08-09
161206,2059,6882,4,1,5,0,3,2,7,True,2,1,,3,3,0.8064516129032259,0.8064516129032259,2022-12-09
112288,8185,2988,5,8,3,2,0,1,4,True,2,0,,11,4,0.8620689655172414,0.8620689655172414,2022-07-10
77794,2815,2,1,2,5,8,0,4,3,True,2,1,-2,5,-3,0.6756756756756757,0.6756756756756757,2022-03-20
70072,642,188,0,8,3,2,1,4,5,False,0,2,1,-3,7,0.13043478260869557,0.13043478260869557,2022-03-05
314637,1034,2359,5,6,0,8,9,1,2,False,0,2,-2,7,0,0.5780590717299579,0.5575221238938053,2024-04-21
189058,188,1034,1,8,0,3,6,7,4,False,1,2,8,4,6,0.40476190476190477,0.3421052631578947,2023-05-26
67326,17,14,0,2,3,1,8,5,4,False,0,2,0,6,6,0.0,1.0,2022-01-28
76237,6387,624,0,4,3,1,8,5,2,False,0,2,-9,2,10,0.26470588235294124,0.26470588235294124,2022-03-26
123328,6675,337,3,2,1,8,5,4,0,True,2,0,1,2,2,0.4484304932735426,0.4484304932735426,2022-08-12
296734,8304,6199,8,1,5,9,2,0,6,False,0,2,1,0,4,0.574468085106383,0.5454545454545454,2024-02-21
106161,5448,2108,2,4,3,0,1,8,5,True,2,0,,2,6,0.970873786407767,0.970873786407767,2022-06-10
220442,2593,1034,7,4,6,0,3,1,8,True,2,0,,5,2,0.7874015748031495,0.7246376811594204,2023-06-16
69000,4915,474,5,0,2,3,1,4,8,False,1,2,1,10,1,0.24242424242424243,0.24242424242424243,2022-02-20
160008,7386,4894,7,5,2,4,0,1,3,True,2,0,0,2,-1,0.7299270072992701,0.7299270072992701,2022-12-04
112329,2359,533,1,2,5,3,8,0,4,True,2,1,,4,2,0.0,1.0,2022-07-16
167355,7386,8304,0,8,6,7,4,3,5,False,0,2,,-2,2,0.6598639455782314,0.6428571428571428,2023-02-15
237267,878,918,6,7,4,3,0,8,1,True,2,0,3,-2,-1,0.5263157894736842,0.5050505050505051,2023-07-19
184515,8185,6199,6,0,7,3,8,4,1,True,2,1,0,4,3,0.8695652173913044,0.8333333333333334,2023-05-20
314314,918,8304,1,9,8,0,2,5,6,False,1,2,2,-6,-3,0.2592592592592593,0.19999999999999996,2024-04-15
121456,2059,8926,3,4,0,2,5,1,8,False,0,2,,7,7,0.7844827586206896,0.7844827586206896,2022-07-28
247098,12010,1034,4,3,8,7,0,1,6,True,2,0,2,-4,2,0.29940119760479045,0.25,2023-08-13
67364,637,1034,5,3,1,8,0,2,4,False,0,2,1,5,5,0.0,1.0,2022-01-30
156876,277,10600,3,1,7,2,4,5,0,False,1,2,,-2,1,0.0,1.0,2022-11-13
318920,474,4915,2,1,9,5,6,8,0,False,1,2,-2,-1,4,0.25373134328358216,0.21875,2024-04-11
281031,188,2406,8,4,9,1,6,2,0,False,0,2,3,0,5,0.646643109540636,0.6389891696750902,2023-11-12
247090,1184,14,8,6,3,0,1,7,4,True,2,0,2,-2,-2,0.8,0.7462686567164178,2023-08-12
248282,2593,6961,7,6,3,1,8,0,4,False,1,2,-1,5,5,0.5867768595041323,0.574468085106383,2023-08-24
102091,6798,5448,8,5,0,3,2,4,1,False,0,2,-4,1,-2,0.00990099009900991,0.00990099009900991,2022-05-22
312803,6961,1120,8,1,0,6,9,5,2,True,2,0,-1,2,5,0.5617977528089888,0.4926108374384237,2024-03-18
123036,4210,6199,8,2,5,3,4,0,1,False,1,2,,-4,2,0.21875,0.21875,2022-08-02
99082,7013,6961,4,5,0,8,1,3,2,False,0,2,,-5,4,0.06542056074766356,0.06542056074766356,2022-06-05
337409,2355,11058,9,2,1,8,0,5,6,False,0,2,-3,6,3,0.6,0.5535714285714286,2024-05-09
51283,2593,188,2,1,0,4,5,8,3,True,2,1,,-2,6,0.4807692307692307,0.4347826086956522,2021-12-01
78796,724,2355,2,0,5,3,4,1,8,False,0,2,2,6,2,0.3421052631578947,0.3421052631578947,2022-03-27
163375,6387,799,1,0,3,5,4,2,7,True,2,0,2,3,8,0.8264462809917356,0.8264462809917356,2022-12-22
130623,5448,6961,2,5,4,7,3,0,1,False,0,2,,5,6,0.21259842519685046,0.21259842519685046,2022-09-01
312780,624,6961,5,2,8,6,9,0,1,True,2,0,1,-3,1,0.6451612903225806,0.42372881355932207,2024-03-22
99707,120,533,4,5,3,0,1,2,8,True,2,0,3,5,9,0.47393364928909953,0.47393364928909953,2022-05-28
184480,6199,278,5,8,6,7,0,4,3,True,2,0,,-4,-9,0.9009009009009008,0.8064516129032259,2023-04-23
318913,7035,474,2,9,6,1,0,8,5,False,0,2,-2,-3,0,0.375,0.33333333333333337,2024-04-03
106922,6199,7397,2,8,3,1,4,0,5,False,1,2,1,5,5,0.37106918238993714,0.37106918238993714,2022-06-25
99708,337,188,1,2,0,8,3,4,5,True,2,0,-4,-1,0,0.3597122302158274,0.3597122302158274,2022-05-29
183812,2406,120,0,1,6,8,3,7,4,False,1,2,,-2,-4,0.5260663507109005,0.48453608247422675,2023-05-13
123324,337,5248,3,4,1,8,5,2,0,True,2,1,4,0,-2,0.6944444444444444,0.6944444444444444,2022-08-04
70059,533,188,0,8,4,3,1,2,5,False,1,2,-4,9,9,0.3975903614457831,0.3464052287581699,2022-02-19
108012,8185,2554,3,5,0,8,4,1,2,True,2,0,8,10,2,0.9900990099009901,0.9900990099009901,2022-06-19
312800,11328,6961,8,0,6,1,2,9,5,False,0,2,,1,2,0.15254237288135586,0.12280701754385959,2024-03-17
188034,6387,879,5,7,3,8,6,0,4,True,2,0,4,11,-1,0.9433962264150942,0.9433962264150942,2023-04-14
297256,14,624,2,1,5,6,8,0,9,False,0,2,-6,4,4,0.19999999999999996,0.19354838709677413,2024-02-24
248271,624,1184,4,6,3,1,7,0,8,True,2,0,,5,2,0.8928571428571428,0.8771929824561404,2023-08-16
282932,10725,11058,0,8,6,2,4,1,9,True,2,0,1,5,-4,0.5102040816326531,0.4566210045662101,2023-11-03
50800,10094,4915,0,8,4,1,5,3,2,False,0,2,0,4,3,0.0,1.0,2021-11-21
112290,7397,2988,5,2,3,0,8,4,1,False,1,2,,0,1,0.180327868852459,0.180327868852459,2022-07-12
77815,4894,6946,1,8,5,0,2,4,3,True,2,0,,1,1,0.8620689655172414,0.8620689655172414,2022-03-24
99709,2291,1034,3,5,1,8,2,4,0,True,2,0,-2,4,6,0.6211180124223602,0.6211180124223602,2022-05-29
314650,2,2406,2,0,9,6,8,5,1,True,2,0,2,-1,-8,0.9090909090909091,0.8849557522123894,2024-05-03
164066,6387,11281,0,5,6,3,8,7,4,True,2,0,,6,-2,0.8771929824561404,0.8771929824561404,2023-02-26
167375,120,2593,0,8,7,4,3,5,6,False,0,2,-1,9,8,0.26470588235294124,0.2592592592592593,2023-02-27
185979,6675,10725,5,0,3,8,4,7,6,True,2,1,,6,3,0.7575757575757576,0.7246376811594204,2023-03-24
173223,1001,8877,3,4,0,7,5,8,6,True,2,0,,-6,-1,0.4566210045662101,0.39370078740157477,2023-03-31
69017,4915,472,3,2,4,8,1,5,0,True,2,1,,7,4,0.591715976331361,0.591715976331361,2022-03-12
99071,7391,4894,3,2,1,5,4,8,0,True,2,1,2,4,0,0.6622516556291391,0.6622516556291391,2022-05-21
247089,11328,14,3,7,8,4,6,1,0,False,0,2,,2,-5,0.3827160493827161,0.3421052631578947,2023-08-10
70295,2406,3512,8,0,1,4,5,2,3,False,0,2,5,4,-8,0.7206703910614525,0.7126436781609196,2022-03-05
184033,1034,5248,4,7,3,6,8,1,0,True,2,0,4,6,3,0.7692307692307692,0.7194244604316548,2023-05-18
85523,257,5448,3,4,0,2,1,8,5,True,2,0,,4,5,0.8474576271186441,0.8474576271186441,2022-04-14
160005,7386,2359,5,1,7,3,2,4,0,False,1,2,,4,1,0.3006993006993006,0.3006993006993006,2022-12-03
